panel,record,rule,severity,mean,ci_low,ci_high,n,forward,metric,rate_scope,condition,seed,value,relation,block,trained_rule,variant,comparison,positive,holm_p
C,mean and bootstrap interval,resistance,,0.24201986950951868,0.21217826534072007,0.2768097697201242,20.0,tonic,ood_3.0,selected,Tonic stress 3,,,,,,,,,
C,seed outcome,resistance,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092200.0,0.1259838018034482,,,,,,,
C,seed outcome,resistance,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092201.0,0.2341099891222102,,,,,,,
C,seed outcome,resistance,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092202.0,0.2702074563976593,,,,,,,
C,seed outcome,resistance,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092203.0,0.1670348683839974,,,,,,,
C,seed outcome,resistance,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092204.0,0.1977704722885723,,,,,,,
C,seed outcome,resistance,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092205.0,0.19586709586345,,,,,,,
C,seed outcome,resistance,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092206.0,0.2250134787393651,,,,,,,
C,seed outcome,resistance,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092207.0,0.1684601195382473,,,,,,,
C,seed outcome,resistance,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092208.0,0.2095017992534305,,,,,,,
C,seed outcome,resistance,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092209.0,0.4814179046946221,,,,,,,
C,seed outcome,resistance,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092210.0,0.2780806043547054,,,,,,,
C,seed outcome,resistance,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092211.0,0.2561399850330104,,,,,,,
C,seed outcome,resistance,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092212.0,0.1590961132825352,,,,,,,
C,seed outcome,resistance,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092213.0,0.2982125643157892,,,,,,,
C,seed outcome,resistance,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092214.0,0.2119888028073369,,,,,,,
C,seed outcome,resistance,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092215.0,0.2504289468299119,,,,,,,
C,seed outcome,resistance,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092216.0,0.3202050946311756,,,,,,,
C,seed outcome,resistance,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092217.0,0.23640159969893,,,,,,,
C,seed outcome,resistance,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092218.0,0.25186681800475,,,,,,,
C,seed outcome,resistance,,,,,,tonic,ood_3.0,selected,Tonic stress 3,2026092219.0,0.302609875147226,,,,,,,
C,mean and bootstrap interval,exact,,0.30563103719328005,0.2739243877124994,0.3365133997921818,20.0,current,ood_3.0,selected,Current stress 3,,,,,,,,,
C,seed outcome,exact,,,,,,current,ood_3.0,selected,Current stress 3,2026092200.0,0.2033163622950663,,,,,,,
C,seed outcome,exact,,,,,,current,ood_3.0,selected,Current stress 3,2026092201.0,0.318874182653106,,,,,,,
C,seed outcome,exact,,,,,,current,ood_3.0,selected,Current stress 3,2026092202.0,0.2827792665531669,,,,,,,
C,seed outcome,exact,,,,,,current,ood_3.0,selected,Current stress 3,2026092203.0,0.2583349362812034,,,,,,,
C,seed outcome,exact,,,,,,current,ood_3.0,selected,Current stress 3,2026092204.0,0.2613226704509156,,,,,,,
C,seed outcome,exact,,,,,,current,ood_3.0,selected,Current stress 3,2026092205.0,0.2667768543380329,,,,,,,
C,seed outcome,exact,,,,,,current,ood_3.0,selected,Current stress 3,2026092206.0,0.3857932508955052,,,,,,,
C,seed outcome,exact,,,,,,current,ood_3.0,selected,Current stress 3,2026092207.0,0.3903757239745119,,,,,,,
C,seed outcome,exact,,,,,,current,ood_3.0,selected,Current stress 3,2026092208.0,0.2966779733689123,,,,,,,
C,seed outcome,exact,,,,,,current,ood_3.0,selected,Current stress 3,2026092209.0,0.4418574800768787,,,,,,,
C,seed outcome,exact,,,,,,current,ood_3.0,selected,Current stress 3,2026092210.0,0.3300028241136516,,,,,,,
C,seed outcome,exact,,,,,,current,ood_3.0,selected,Current stress 3,2026092211.0,0.3482815429308519,,,,,,,
C,seed outcome,exact,,,,,,current,ood_3.0,selected,Current stress 3,2026092212.0,0.2810873537884957,,,,,,,
C,seed outcome,exact,,,,,,current,ood_3.0,selected,Current stress 3,2026092213.0,0.1563276105344716,,,,,,,
C,seed outcome,exact,,,,,,current,ood_3.0,selected,Current stress 3,2026092214.0,0.344233194965958,,,,,,,
C,seed outcome,exact,,,,,,current,ood_3.0,selected,Current stress 3,2026092215.0,0.3765890407842591,,,,,,,
C,seed outcome,exact,,,,,,current,ood_3.0,selected,Current stress 3,2026092216.0,0.2160092393552813,,,,,,,
C,seed outcome,exact,,,,,,current,ood_3.0,selected,Current stress 3,2026092217.0,0.2330011215276368,,,,,,,
C,seed outcome,exact,,,,,,current,ood_3.0,selected,Current stress 3,2026092218.0,0.4017458932485296,,,,,,,
C,seed outcome,exact,,,,,,current,ood_3.0,selected,Current stress 3,2026092219.0,0.3192342217291675,,,,,,,
C,mean and bootstrap interval,broadcast,,0.5144470944844327,0.47464644827430535,0.5530329978926786,20.0,current,ood_3.0,selected,Current stress 3,,,,,,,,,
C,seed outcome,broadcast,,,,,,current,ood_3.0,selected,Current stress 3,2026092200.0,0.4495807384908127,,,,,,,
C,seed outcome,broadcast,,,,,,current,ood_3.0,selected,Current stress 3,2026092201.0,0.3919163469267639,,,,,,,
C,seed outcome,broadcast,,,,,,current,ood_3.0,selected,Current stress 3,2026092202.0,0.5199979400373873,,,,,,,
C,seed outcome,broadcast,,,,,,current,ood_3.0,selected,Current stress 3,2026092203.0,0.601622051663386,,,,,,,
C,seed outcome,broadcast,,,,,,current,ood_3.0,selected,Current stress 3,2026092204.0,0.3755210947890246,,,,,,,
C,seed outcome,broadcast,,,,,,current,ood_3.0,selected,Current stress 3,2026092205.0,0.6004334842562811,,,,,,,
C,seed outcome,broadcast,,,,,,current,ood_3.0,selected,Current stress 3,2026092206.0,0.6387854749296007,,,,,,,
C,seed outcome,broadcast,,,,,,current,ood_3.0,selected,Current stress 3,2026092207.0,0.349109635695798,,,,,,,
C,seed outcome,broadcast,,,,,,current,ood_3.0,selected,Current stress 3,2026092208.0,0.4951955929025176,,,,,,,
C,seed outcome,broadcast,,,,,,current,ood_3.0,selected,Current stress 3,2026092209.0,0.6378955453367857,,,,,,,
C,seed outcome,broadcast,,,,,,current,ood_3.0,selected,Current stress 3,2026092210.0,0.5246506672234451,,,,,,,
C,seed outcome,broadcast,,,,,,current,ood_3.0,selected,Current stress 3,2026092211.0,0.6142434053647969,,,,,,,
C,seed outcome,broadcast,,,,,,current,ood_3.0,selected,Current stress 3,2026092212.0,0.5859514157846067,,,,,,,
C,seed outcome,broadcast,,,,,,current,ood_3.0,selected,Current stress 3,2026092213.0,0.5423631717961037,,,,,,,
C,seed outcome,broadcast,,,,,,current,ood_3.0,selected,Current stress 3,2026092214.0,0.5427633864412884,,,,,,,
C,seed outcome,broadcast,,,,,,current,ood_3.0,selected,Current stress 3,2026092215.0,0.4512308518121988,,,,,,,
C,seed outcome,broadcast,,,,,,current,ood_3.0,selected,Current stress 3,2026092216.0,0.3612239300476939,,,,,,,
C,seed outcome,broadcast,,,,,,current,ood_3.0,selected,Current stress 3,2026092217.0,0.5258790727707294,,,,,,,
C,seed outcome,broadcast,,,,,,current,ood_3.0,selected,Current stress 3,2026092218.0,0.4945686717923547,,,,,,,
C,seed outcome,broadcast,,,,,,current,ood_3.0,selected,Current stress 3,2026092219.0,0.5860094116270785,,,,,,,
C,mean and bootstrap interval,resistance,,0.22496485131697144,0.18607351760850802,0.2653697546279575,20.0,current,ood_3.0,selected,Current stress 3,,,,,,,,,
C,seed outcome,resistance,,,,,,current,ood_3.0,selected,Current stress 3,2026092200.0,0.1000967466900254,,,,,,,
C,seed outcome,resistance,,,,,,current,ood_3.0,selected,Current stress 3,2026092201.0,0.2413463157601507,,,,,,,
C,seed outcome,resistance,,,,,,current,ood_3.0,selected,Current stress 3,2026092202.0,0.4112801484648745,,,,,,,
C,seed outcome,resistance,,,,,,current,ood_3.0,selected,Current stress 3,2026092203.0,0.1479438325994826,,,,,,,
C,seed outcome,resistance,,,,,,current,ood_3.0,selected,Current stress 3,2026092204.0,0.2178849684445399,,,,,,,
C,seed outcome,resistance,,,,,,current,ood_3.0,selected,Current stress 3,2026092205.0,0.0609197919224799,,,,,,,
C,seed outcome,resistance,,,,,,current,ood_3.0,selected,Current stress 3,2026092206.0,0.4103279752436801,,,,,,,
C,seed outcome,resistance,,,,,,current,ood_3.0,selected,Current stress 3,2026092207.0,0.1852107763250623,,,,,,,
C,seed outcome,resistance,,,,,,current,ood_3.0,selected,Current stress 3,2026092208.0,0.163137859324699,,,,,,,
C,seed outcome,resistance,,,,,,current,ood_3.0,selected,Current stress 3,2026092209.0,0.2193222843551988,,,,,,,
C,seed outcome,resistance,,,,,,current,ood_3.0,selected,Current stress 3,2026092210.0,0.2799719739976076,,,,,,,
C,seed outcome,resistance,,,,,,current,ood_3.0,selected,Current stress 3,2026092211.0,0.2836323943051619,,,,,,,
C,seed outcome,resistance,,,,,,current,ood_3.0,selected,Current stress 3,2026092212.0,0.2054098667805101,,,,,,,
C,seed outcome,resistance,,,,,,current,ood_3.0,selected,Current stress 3,2026092213.0,0.3331840100610216,,,,,,,
C,seed outcome,resistance,,,,,,current,ood_3.0,selected,Current stress 3,2026092214.0,0.1550584425954958,,,,,,,
C,seed outcome,resistance,,,,,,current,ood_3.0,selected,Current stress 3,2026092215.0,0.2449475039729977,,,,,,,
C,seed outcome,resistance,,,,,,current,ood_3.0,selected,Current stress 3,2026092216.0,0.108737008566325,,,,,,,
C,seed outcome,resistance,,,,,,current,ood_3.0,selected,Current stress 3,2026092217.0,0.2539581778368329,,,,,,,
C,seed outcome,resistance,,,,,,current,ood_3.0,selected,Current stress 3,2026092218.0,0.2464267902719293,,,,,,,
C,seed outcome,resistance,,,,,,current,ood_3.0,selected,Current stress 3,2026092219.0,0.2305001588213531,,,,,,,
D,mean and bootstrap interval,exact,,1.0,1.0,1.0,20.0,shunt,,,,,,within,terminal,exact,separable,,,
D,seed outcome,exact,,,,,,shunt,,,,2026092200.0,1.0,within,terminal,exact,separable,,,
D,seed outcome,exact,,,,,,shunt,,,,2026092201.0,1.0000000000000004,within,terminal,exact,separable,,,
D,seed outcome,exact,,,,,,shunt,,,,2026092202.0,1.0,within,terminal,exact,separable,,,
D,seed outcome,exact,,,,,,shunt,,,,2026092203.0,1.0,within,terminal,exact,separable,,,
D,seed outcome,exact,,,,,,shunt,,,,2026092204.0,1.0000000000000004,within,terminal,exact,separable,,,
D,seed outcome,exact,,,,,,shunt,,,,2026092205.0,0.9999999999999998,within,terminal,exact,separable,,,
D,seed outcome,exact,,,,,,shunt,,,,2026092206.0,1.0,within,terminal,exact,separable,,,
D,seed outcome,exact,,,,,,shunt,,,,2026092207.0,0.9999999999999998,within,terminal,exact,separable,,,
D,seed outcome,exact,,,,,,shunt,,,,2026092208.0,1.0,within,terminal,exact,separable,,,
D,seed outcome,exact,,,,,,shunt,,,,2026092209.0,1.0000000000000002,within,terminal,exact,separable,,,
D,seed outcome,exact,,,,,,shunt,,,,2026092210.0,1.0,within,terminal,exact,separable,,,
D,seed outcome,exact,,,,,,shunt,,,,2026092211.0,1.0000000000000004,within,terminal,exact,separable,,,
D,seed outcome,exact,,,,,,shunt,,,,2026092212.0,1.0,within,terminal,exact,separable,,,
D,seed outcome,exact,,,,,,shunt,,,,2026092213.0,1.0,within,terminal,exact,separable,,,
D,seed outcome,exact,,,,,,shunt,,,,2026092214.0,1.0,within,terminal,exact,separable,,,
D,seed outcome,exact,,,,,,shunt,,,,2026092215.0,1.0,within,terminal,exact,separable,,,
D,seed outcome,exact,,,,,,shunt,,,,2026092216.0,1.0000000000000002,within,terminal,exact,separable,,,
D,seed outcome,exact,,,,,,shunt,,,,2026092217.0,1.0,within,terminal,exact,separable,,,
D,seed outcome,exact,,,,,,shunt,,,,2026092218.0,1.0,within,terminal,exact,separable,,,
D,seed outcome,exact,,,,,,shunt,,,,2026092219.0,1.0,within,terminal,exact,separable,,,
D,mean and bootstrap interval,exact,,0.0006531331922229771,9.329255419363368e-05,0.0013764829862263994,20.0,shunt,,,,,,cross,terminal,exact,separable,,,
D,seed outcome,exact,,,,,,shunt,,,,2026092200.0,0.0021140563536551,cross,terminal,exact,separable,,,
D,seed outcome,exact,,,,,,shunt,,,,2026092201.0,3.373425775026142e-05,cross,terminal,exact,separable,,,
D,seed outcome,exact,,,,,,shunt,,,,2026092202.0,0.0015140176318059,cross,terminal,exact,separable,,,
D,seed outcome,exact,,,,,,shunt,,,,2026092203.0,-0.0001981867434285,cross,terminal,exact,separable,,,
D,seed outcome,exact,,,,,,shunt,,,,2026092204.0,-4.136241380478042e-05,cross,terminal,exact,separable,,,
D,seed outcome,exact,,,,,,shunt,,,,2026092205.0,0.0020304977236578,cross,terminal,exact,separable,,,
D,seed outcome,exact,,,,,,shunt,,,,2026092206.0,-0.0006052733129009,cross,terminal,exact,separable,,,
D,seed outcome,exact,,,,,,shunt,,,,2026092207.0,-0.0001179401389674,cross,terminal,exact,separable,,,
D,seed outcome,exact,,,,,,shunt,,,,2026092208.0,0.0003197803731034,cross,terminal,exact,separable,,,
D,seed outcome,exact,,,,,,shunt,,,,2026092209.0,0.0011367637193929,cross,terminal,exact,separable,,,
D,seed outcome,exact,,,,,,shunt,,,,2026092210.0,-0.0002171696324084,cross,terminal,exact,separable,,,
D,seed outcome,exact,,,,,,shunt,,,,2026092211.0,3.117285187556961e-05,cross,terminal,exact,separable,,,
D,seed outcome,exact,,,,,,shunt,,,,2026092212.0,0.0001637143510858,cross,terminal,exact,separable,,,
D,seed outcome,exact,,,,,,shunt,,,,2026092213.0,0.002260267095676,cross,terminal,exact,separable,,,
D,seed outcome,exact,,,,,,shunt,,,,2026092214.0,-9.059890067793652e-05,cross,terminal,exact,separable,,,
D,seed outcome,exact,,,,,,shunt,,,,2026092215.0,0.0056964958639146,cross,terminal,exact,separable,,,
D,seed outcome,exact,,,,,,shunt,,,,2026092216.0,-0.0008699221173628,cross,terminal,exact,separable,,,
D,seed outcome,exact,,,,,,shunt,,,,2026092217.0,7.138198389880009e-05,cross,terminal,exact,separable,,,
D,seed outcome,exact,,,,,,shunt,,,,2026092218.0,-5.533224536327508e-05,cross,terminal,exact,separable,,,
D,seed outcome,exact,,,,,,shunt,,,,2026092219.0,-0.0001134328564426,cross,terminal,exact,separable,,,
D,mean and bootstrap interval,broadcast,,0.3019575936268153,0.2886718775090301,0.3149220094756552,20.0,shunt,,,,,,within,terminal,exact,separable,,,
D,seed outcome,broadcast,,,,,,shunt,,,,2026092200.0,0.2513148901672791,within,terminal,exact,separable,,,
D,seed outcome,broadcast,,,,,,shunt,,,,2026092201.0,0.2471014829074182,within,terminal,exact,separable,,,
D,seed outcome,broadcast,,,,,,shunt,,,,2026092202.0,0.2645361586993019,within,terminal,exact,separable,,,
D,seed outcome,broadcast,,,,,,shunt,,,,2026092203.0,0.3351328129354242,within,terminal,exact,separable,,,
D,seed outcome,broadcast,,,,,,shunt,,,,2026092204.0,0.3231128778193853,within,terminal,exact,separable,,,
D,seed outcome,broadcast,,,,,,shunt,,,,2026092205.0,0.2874953797346655,within,terminal,exact,separable,,,
D,seed outcome,broadcast,,,,,,shunt,,,,2026092206.0,0.3209437009216994,within,terminal,exact,separable,,,
D,seed outcome,broadcast,,,,,,shunt,,,,2026092207.0,0.3155551351030446,within,terminal,exact,separable,,,
D,seed outcome,broadcast,,,,,,shunt,,,,2026092208.0,0.2937698281351341,within,terminal,exact,separable,,,
D,seed outcome,broadcast,,,,,,shunt,,,,2026092209.0,0.2690295580789912,within,terminal,exact,separable,,,
D,seed outcome,broadcast,,,,,,shunt,,,,2026092210.0,0.2952491222126632,within,terminal,exact,separable,,,
D,seed outcome,broadcast,,,,,,shunt,,,,2026092211.0,0.3447774832757925,within,terminal,exact,separable,,,
D,seed outcome,broadcast,,,,,,shunt,,,,2026092212.0,0.2823259283558365,within,terminal,exact,separable,,,
D,seed outcome,broadcast,,,,,,shunt,,,,2026092213.0,0.3118023897981259,within,terminal,exact,separable,,,
D,seed outcome,broadcast,,,,,,shunt,,,,2026092214.0,0.3022268680621159,within,terminal,exact,separable,,,
D,seed outcome,broadcast,,,,,,shunt,,,,2026092215.0,0.3000142012225967,within,terminal,exact,separable,,,
D,seed outcome,broadcast,,,,,,shunt,,,,2026092216.0,0.3148779600753065,within,terminal,exact,separable,,,
D,seed outcome,broadcast,,,,,,shunt,,,,2026092217.0,0.3264845737486503,within,terminal,exact,separable,,,
D,seed outcome,broadcast,,,,,,shunt,,,,2026092218.0,0.2897839274480203,within,terminal,exact,separable,,,
D,seed outcome,broadcast,,,,,,shunt,,,,2026092219.0,0.363617593834854,within,terminal,exact,separable,,,
D,mean and bootstrap interval,broadcast,,0.041489972599189635,0.005347621278313405,0.08244415437126405,20.0,shunt,,,,,,cross,terminal,exact,separable,,,
D,seed outcome,broadcast,,,,,,shunt,,,,2026092200.0,0.2104304055256155,cross,terminal,exact,separable,,,
D,seed outcome,broadcast,,,,,,shunt,,,,2026092201.0,0.0142488380737269,cross,terminal,exact,separable,,,
D,seed outcome,broadcast,,,,,,shunt,,,,2026092202.0,0.1492425270777528,cross,terminal,exact,separable,,,
D,seed outcome,broadcast,,,,,,shunt,,,,2026092203.0,-0.0110739567782432,cross,terminal,exact,separable,,,
D,seed outcome,broadcast,,,,,,shunt,,,,2026092204.0,-0.0033403337160098,cross,terminal,exact,separable,,,
D,seed outcome,broadcast,,,,,,shunt,,,,2026092205.0,0.144379309461212,cross,terminal,exact,separable,,,
D,seed outcome,broadcast,,,,,,shunt,,,,2026092206.0,-0.0520023514093395,cross,terminal,exact,separable,,,
D,seed outcome,broadcast,,,,,,shunt,,,,2026092207.0,-0.0082883075136466,cross,terminal,exact,separable,,,
D,seed outcome,broadcast,,,,,,shunt,,,,2026092208.0,0.0302019956990374,cross,terminal,exact,separable,,,
D,seed outcome,broadcast,,,,,,shunt,,,,2026092209.0,0.1133144980490802,cross,terminal,exact,separable,,,
D,seed outcome,broadcast,,,,,,shunt,,,,2026092210.0,-0.0227430211191929,cross,terminal,exact,separable,,,
D,seed outcome,broadcast,,,,,,shunt,,,,2026092211.0,0.0027369127682615,cross,terminal,exact,separable,,,
D,seed outcome,broadcast,,,,,,shunt,,,,2026092212.0,0.0023196014718229,cross,terminal,exact,separable,,,
D,seed outcome,broadcast,,,,,,shunt,,,,2026092213.0,0.1693985387971155,cross,terminal,exact,separable,,,
D,seed outcome,broadcast,,,,,,shunt,,,,2026092214.0,-0.0210258558668317,cross,terminal,exact,separable,,,
D,seed outcome,broadcast,,,,,,shunt,,,,2026092215.0,0.2073483258977717,cross,terminal,exact,separable,,,
D,seed outcome,broadcast,,,,,,shunt,,,,2026092216.0,-0.0783748524286741,cross,terminal,exact,separable,,,
D,seed outcome,broadcast,,,,,,shunt,,,,2026092217.0,0.020351537855109,cross,terminal,exact,separable,,,
D,seed outcome,broadcast,,,,,,shunt,,,,2026092218.0,-0.0067306679296639,cross,terminal,exact,separable,,,
D,seed outcome,broadcast,,,,,,shunt,,,,2026092219.0,-0.0305936919311109,cross,terminal,exact,separable,,,
D,mean and bootstrap interval,resistance,,0.541151604192329,0.5179828871574441,0.5652900225368146,20.0,shunt,,,,,,within,terminal,exact,separable,,,
D,seed outcome,resistance,,,,,,shunt,,,,2026092200.0,0.4566287050160064,within,terminal,exact,separable,,,
D,seed outcome,resistance,,,,,,shunt,,,,2026092201.0,0.4882009495830728,within,terminal,exact,separable,,,
D,seed outcome,resistance,,,,,,shunt,,,,2026092202.0,0.5391358197392233,within,terminal,exact,separable,,,
D,seed outcome,resistance,,,,,,shunt,,,,2026092203.0,0.576225125978685,within,terminal,exact,separable,,,
D,seed outcome,resistance,,,,,,shunt,,,,2026092204.0,0.4990352024038909,within,terminal,exact,separable,,,
D,seed outcome,resistance,,,,,,shunt,,,,2026092205.0,0.5265787584294621,within,terminal,exact,separable,,,
D,seed outcome,resistance,,,,,,shunt,,,,2026092206.0,0.6113167946499882,within,terminal,exact,separable,,,
D,seed outcome,resistance,,,,,,shunt,,,,2026092207.0,0.550990731882248,within,terminal,exact,separable,,,
D,seed outcome,resistance,,,,,,shunt,,,,2026092208.0,0.4841189939691235,within,terminal,exact,separable,,,
D,seed outcome,resistance,,,,,,shunt,,,,2026092209.0,0.4593638868732723,within,terminal,exact,separable,,,
D,seed outcome,resistance,,,,,,shunt,,,,2026092210.0,0.4826105051601153,within,terminal,exact,separable,,,
D,seed outcome,resistance,,,,,,shunt,,,,2026092211.0,0.6000337252481935,within,terminal,exact,separable,,,
D,seed outcome,resistance,,,,,,shunt,,,,2026092212.0,0.5313922630588731,within,terminal,exact,separable,,,
D,seed outcome,resistance,,,,,,shunt,,,,2026092213.0,0.6379802293351302,within,terminal,exact,separable,,,
D,seed outcome,resistance,,,,,,shunt,,,,2026092214.0,0.525325110735225,within,terminal,exact,separable,,,
D,seed outcome,resistance,,,,,,shunt,,,,2026092215.0,0.5693368301884577,within,terminal,exact,separable,,,
D,seed outcome,resistance,,,,,,shunt,,,,2026092216.0,0.5478391477223186,within,terminal,exact,separable,,,
D,seed outcome,resistance,,,,,,shunt,,,,2026092217.0,0.5569223529358641,within,terminal,exact,separable,,,
D,seed outcome,resistance,,,,,,shunt,,,,2026092218.0,0.5318730683547753,within,terminal,exact,separable,,,
D,seed outcome,resistance,,,,,,shunt,,,,2026092219.0,0.6481238825826559,within,terminal,exact,separable,,,
D,mean and bootstrap interval,resistance,,0.0007775924224596827,0.00015175687103370067,0.0015786354903873953,20.0,shunt,,,,,,cross,terminal,exact,separable,,,
D,seed outcome,resistance,,,,,,shunt,,,,2026092200.0,0.0023622779050572,cross,terminal,exact,separable,,,
D,seed outcome,resistance,,,,,,shunt,,,,2026092201.0,0.0002052342142726,cross,terminal,exact,separable,,,
D,seed outcome,resistance,,,,,,shunt,,,,2026092202.0,0.0022803804901272,cross,terminal,exact,separable,,,
D,seed outcome,resistance,,,,,,shunt,,,,2026092203.0,-0.0001764062828068,cross,terminal,exact,separable,,,
D,seed outcome,resistance,,,,,,shunt,,,,2026092204.0,-2.2248308360475125e-05,cross,terminal,exact,separable,,,
D,seed outcome,resistance,,,,,,shunt,,,,2026092205.0,0.0022604889315394,cross,terminal,exact,separable,,,
D,seed outcome,resistance,,,,,,shunt,,,,2026092206.0,-0.0006218627280436,cross,terminal,exact,separable,,,
D,seed outcome,resistance,,,,,,shunt,,,,2026092207.0,-0.0001148826121661,cross,terminal,exact,separable,,,
D,seed outcome,resistance,,,,,,shunt,,,,2026092208.0,0.0002356270947053,cross,terminal,exact,separable,,,
D,seed outcome,resistance,,,,,,shunt,,,,2026092209.0,0.0012574478954036,cross,terminal,exact,separable,,,
D,seed outcome,resistance,,,,,,shunt,,,,2026092210.0,-0.0002710393050347,cross,terminal,exact,separable,,,
D,seed outcome,resistance,,,,,,shunt,,,,2026092211.0,-0.000108820782671,cross,terminal,exact,separable,,,
D,seed outcome,resistance,,,,,,shunt,,,,2026092212.0,3.076353965186649e-05,cross,terminal,exact,separable,,,
D,seed outcome,resistance,,,,,,shunt,,,,2026092213.0,0.0025120801718722,cross,terminal,exact,separable,,,
D,seed outcome,resistance,,,,,,shunt,,,,2026092214.0,-1.9699991123285866e-05,cross,terminal,exact,separable,,,
D,seed outcome,resistance,,,,,,shunt,,,,2026092215.0,0.0062292706628737,cross,terminal,exact,separable,,,
D,seed outcome,resistance,,,,,,shunt,,,,2026092216.0,-0.0008439832699388,cross,terminal,exact,separable,,,
D,seed outcome,resistance,,,,,,shunt,,,,2026092217.0,0.0002642037259979,cross,terminal,exact,separable,,,
D,seed outcome,resistance,,,,,,shunt,,,,2026092218.0,8.312937065260657e-05,cross,terminal,exact,separable,,,
D,seed outcome,resistance,,,,,,shunt,,,,2026092219.0,9.887727184842236e-06,cross,terminal,exact,separable,,,
D,mean and bootstrap interval,swapped,,0.010755629186043045,0.008949809406357445,0.01279648303734107,20.0,shunt,,,,,,within,terminal,exact,separable,,,
D,seed outcome,swapped,,,,,,shunt,,,,2026092200.0,0.0202377081005712,within,terminal,exact,separable,,,
D,seed outcome,swapped,,,,,,shunt,,,,2026092201.0,0.0080865628039153,within,terminal,exact,separable,,,
D,seed outcome,swapped,,,,,,shunt,,,,2026092202.0,0.0071999644529072,within,terminal,exact,separable,,,
D,seed outcome,swapped,,,,,,shunt,,,,2026092203.0,0.0104068660876649,within,terminal,exact,separable,,,
D,seed outcome,swapped,,,,,,shunt,,,,2026092204.0,0.0134876363515096,within,terminal,exact,separable,,,
D,seed outcome,swapped,,,,,,shunt,,,,2026092205.0,0.0115480764023376,within,terminal,exact,separable,,,
D,seed outcome,swapped,,,,,,shunt,,,,2026092206.0,0.0054424101863142,within,terminal,exact,separable,,,
D,seed outcome,swapped,,,,,,shunt,,,,2026092207.0,0.0144791442680577,within,terminal,exact,separable,,,
D,seed outcome,swapped,,,,,,shunt,,,,2026092208.0,0.0072141145115772,within,terminal,exact,separable,,,
D,seed outcome,swapped,,,,,,shunt,,,,2026092209.0,0.0162414781175743,within,terminal,exact,separable,,,
D,seed outcome,swapped,,,,,,shunt,,,,2026092210.0,0.0126586088623954,within,terminal,exact,separable,,,
D,seed outcome,swapped,,,,,,shunt,,,,2026092211.0,0.0114815805410388,within,terminal,exact,separable,,,
D,seed outcome,swapped,,,,,,shunt,,,,2026092212.0,0.00777303849949,within,terminal,exact,separable,,,
D,seed outcome,swapped,,,,,,shunt,,,,2026092213.0,0.0098555247338364,within,terminal,exact,separable,,,
D,seed outcome,swapped,,,,,,shunt,,,,2026092214.0,0.0073214728222139,within,terminal,exact,separable,,,
D,seed outcome,swapped,,,,,,shunt,,,,2026092215.0,0.021205729663841,within,terminal,exact,separable,,,
D,seed outcome,swapped,,,,,,shunt,,,,2026092216.0,0.0077943552678606,within,terminal,exact,separable,,,
D,seed outcome,swapped,,,,,,shunt,,,,2026092217.0,0.0068244649251167,within,terminal,exact,separable,,,
D,seed outcome,swapped,,,,,,shunt,,,,2026092218.0,0.0083800596435048,within,terminal,exact,separable,,,
D,seed outcome,swapped,,,,,,shunt,,,,2026092219.0,0.0074737874791341,within,terminal,exact,separable,,,
D,mean and bootstrap interval,swapped,,0.03292122525262837,0.008018605003117369,0.0603473188483161,20.0,shunt,,,,,,cross,terminal,exact,separable,,,
D,seed outcome,swapped,,,,,,shunt,,,,2026092200.0,0.1551370998661706,cross,terminal,exact,separable,,,
D,seed outcome,swapped,,,,,,shunt,,,,2026092201.0,0.0052804471294363,cross,terminal,exact,separable,,,
D,seed outcome,swapped,,,,,,shunt,,,,2026092202.0,0.0955967031623754,cross,terminal,exact,separable,,,
D,seed outcome,swapped,,,,,,shunt,,,,2026092203.0,0.0242119474651023,cross,terminal,exact,separable,,,
D,seed outcome,swapped,,,,,,shunt,,,,2026092204.0,-0.0110828988591252,cross,terminal,exact,separable,,,
D,seed outcome,swapped,,,,,,shunt,,,,2026092205.0,0.1045720858517364,cross,terminal,exact,separable,,,
D,seed outcome,swapped,,,,,,shunt,,,,2026092206.0,-0.0331705371229949,cross,terminal,exact,separable,,,
D,seed outcome,swapped,,,,,,shunt,,,,2026092207.0,0.0240379480793473,cross,terminal,exact,separable,,,
D,seed outcome,swapped,,,,,,shunt,,,,2026092208.0,0.0044032835828645,cross,terminal,exact,separable,,,
