panel,record,latent_feature,increasing,decreasing,task,rule,rate,step,mean,ci_low,ci_high,budget,left,right,n,positive,negative,seed,difference,median,minimum,maximum,mean_fixed_endpoint,max_best_step,min_changed_parameters,inhibitory_gain0_changed,inhibitory_gain1_changed,optimizer,primary_rate,best_step,validation_nmse,test_nmse,fixed_endpoint_test_nmse,parameters_sha256,n_changed_parameters,g_i0_changed,g_i1_changed
C,curve_mean,,,,aligned_strong,exact,0.03,1.0,1.0547634685050924,0.9394118342043121,1.1891687590381628,,,,,,,,,,,,,,,,,,,,,,,,,,
C,curve_mean,,,,aligned_strong,exact,0.03,16.0,0.34466152431166724,0.28101950842195406,0.41876397038371965,,,,,,,,,,,,,,,,,,,,,,,,,,
C,curve_mean,,,,aligned_strong,exact,0.03,64.0,0.015570821635286036,0.012834063788999983,0.018643417834451975,,,,,,,,,,,,,,,,,,,,,,,,,,
C,curve_mean,,,,aligned_strong,exact,0.03,256.0,0.0015988709330490348,0.0013642537901667727,0.0018373686722287896,,,,,,,,,,,,,,,,,,,,,,,,,,
C,curve_mean,,,,aligned_strong,exact,0.03,512.0,0.0003713482240710485,0.00032061633440121394,0.0004247519383491979,,,,,,,,,,,,,,,,,,,,,,,,,,
C,curve_mean,,,,aligned_strong,exact,0.03,1024.0,0.00012889895884561988,0.00010851993254267297,0.00015117032645457044,,,,,,,,,,,,,,,,,,,,,,,,,,
C,curve_mean,,,,aligned_strong,exact,0.03,2048.0,3.311618576667414e-05,2.6536140296951643e-05,4.0550075175480075e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
C,curve_mean,,,,aligned_strong,exact,0.03,4096.0,7.5315087317338315e-06,6.102471295516877e-06,9.114975634327545e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
C,curve_mean,,,,aligned_strong,exact,0.03,8192.0,6.123516050059421e-06,1.431088980217101e-06,1.20276755734579e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
C,curve_mean,,,,aligned_strong,exact,0.03,12288.0,4.204037026401204e-06,1.4966421319971499e-06,7.85935496270638e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
C,curve_mean,,,,aligned_strong,exact,0.03,16384.0,1.6530196341592218e-05,4.346200117781044e-06,3.2755295681761065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
C,curve_mean,,,,aligned_strong,hard_distal_unit_proximal,0.03,0.0,1.1286356722719426,1.0080561860298138,1.2685628684904362,,,,,,,,,,,,,,,,,,,,,,,,,,
C,curve_mean,,,,aligned_strong,hard_distal_unit_proximal,0.03,1.0,1.0559177489599674,0.9390074847949371,1.1904643518842188,,,,,,,,,,,,,,,,,,,,,,,,,,
C,curve_mean,,,,aligned_strong,hard_distal_unit_proximal,0.03,16.0,0.3555767998431138,0.2897117142872989,0.43567750096574603,,,,,,,,,,,,,,,,,,,,,,,,,,
C,curve_mean,,,,aligned_strong,hard_distal_unit_proximal,0.03,64.0,0.01573404581369582,0.01346647182986651,0.018327566770312595,,,,,,,,,,,,,,,,,,,,,,,,,,
C,curve_mean,,,,aligned_strong,hard_distal_unit_proximal,0.03,256.0,0.0019685303778367155,0.001628413015260837,0.002408452671722895,,,,,,,,,,,,,,,,,,,,,,,,,,
C,curve_mean,,,,aligned_strong,hard_distal_unit_proximal,0.03,512.0,0.00039701141764109755,0.0003473462906243568,0.00045108718056998976,,,,,,,,,,,,,,,,,,,,,,,,,,
C,curve_mean,,,,aligned_strong,hard_distal_unit_proximal,0.03,1024.0,0.00011526565870006902,0.00010097551028235285,0.00012919806145795246,,,,,,,,,,,,,,,,,,,,,,,,,,
C,curve_mean,,,,aligned_strong,hard_distal_unit_proximal,0.03,2048.0,3.271160134499125e-05,2.6345135645252503e-05,3.955562205046266e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
C,curve_mean,,,,aligned_strong,hard_distal_unit_proximal,0.03,4096.0,1.0553726591188192e-05,8.331932328880814e-06,1.286976675116986e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
C,curve_mean,,,,aligned_strong,hard_distal_unit_proximal,0.03,8192.0,8.38651528038791e-07,3.489377857868689e-07,1.5315195868265561e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
C,curve_mean,,,,aligned_strong,hard_distal_unit_proximal,0.03,12288.0,5.545121857321757e-06,7.23002640382409e-07,1.3548403809611152e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
C,curve_mean,,,,aligned_strong,hard_distal_unit_proximal,0.03,16384.0,5.134916086842923e-06,5.791576451647076e-07,1.3293329253502485e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
C,curve_mean,,,,aligned_strong,unit_broadcast,0.03,0.0,1.1286356722719426,1.0110463039137128,1.269646999736511,,,,,,,,,,,,,,,,,,,,,,,,,,
C,curve_mean,,,,aligned_strong,unit_broadcast,0.03,1.0,1.0549768086256621,0.9388395916841723,1.1887832726707175,,,,,,,,,,,,,,,,,,,,,,,,,,
C,curve_mean,,,,aligned_strong,unit_broadcast,0.03,16.0,0.34350448789216714,0.2810065799961646,0.417558709524024,,,,,,,,,,,,,,,,,,,,,,,,,,
C,curve_mean,,,,aligned_strong,unit_broadcast,0.03,64.0,0.015181136375932094,0.013248102440709834,0.01722816864766922,,,,,,,,,,,,,,,,,,,,,,,,,,
C,curve_mean,,,,aligned_strong,unit_broadcast,0.03,256.0,0.0029550900357528808,0.002331097113450504,0.0036776206062303844,,,,,,,,,,,,,,,,,,,,,,,,,,
C,curve_mean,,,,aligned_strong,unit_broadcast,0.03,512.0,0.0013225852427447928,0.0008835025368541577,0.0018211647949389104,,,,,,,,,,,,,,,,,,,,,,,,,,
C,curve_mean,,,,aligned_strong,unit_broadcast,0.03,1024.0,0.0009459653835040235,0.0005674140496535734,0.0013868418052380954,,,,,,,,,,,,,,,,,,,,,,,,,,
C,curve_mean,,,,aligned_strong,unit_broadcast,0.03,2048.0,0.0007609333949259754,0.000439791521230059,0.0011308951972904113,,,,,,,,,,,,,,,,,,,,,,,,,,
C,curve_mean,,,,aligned_strong,unit_broadcast,0.03,4096.0,0.0005665631591551175,0.00033859855301343313,0.0008286893461231605,,,,,,,,,,,,,,,,,,,,,,,,,,
C,curve_mean,,,,aligned_strong,unit_broadcast,0.03,8192.0,0.00031659627423700094,0.00019308921497263604,0.00045816788777329465,,,,,,,,,,,,,,,,,,,,,,,,,,
C,curve_mean,,,,aligned_strong,unit_broadcast,0.03,12288.0,0.0003037954302346192,0.00016610523170131774,0.00045329477467212406,,,,,,,,,,,,,,,,,,,,,,,,,,
C,curve_mean,,,,aligned_strong,unit_broadcast,0.03,16384.0,0.00032347813237540885,0.0001672076169003885,0.0004964880301058689,,,,,,,,,,,,,,,,,,,,,,,,,,
C,curve_mean,,,,aligned_strong,ancestry_two_leaf_oracle_unit_proximal,0.03,0.0,1.1286356722719426,1.0083771506967103,1.2675335553069553,,,,,,,,,,,,,,,,,,,,,,,,,,
C,curve_mean,,,,aligned_strong,ancestry_two_leaf_oracle_unit_proximal,0.03,1.0,1.0547634660720693,0.9372610158282859,1.19300021295975,,,,,,,,,,,,,,,,,,,,,,,,,,
C,curve_mean,,,,aligned_strong,ancestry_two_leaf_oracle_unit_proximal,0.03,16.0,0.3447638918910925,0.28251664175371327,0.4196706866033343,,,,,,,,,,,,,,,,,,,,,,,,,,
C,curve_mean,,,,aligned_strong,ancestry_two_leaf_oracle_unit_proximal,0.03,64.0,0.015520977251798965,0.012775968136135202,0.01859013724449723,,,,,,,,,,,,,,,,,,,,,,,,,,
C,curve_mean,,,,aligned_strong,ancestry_two_leaf_oracle_unit_proximal,0.03,256.0,0.0015702645588366632,0.0013379587161715324,0.001803740061003257,,,,,,,,,,,,,,,,,,,,,,,,,,
C,curve_mean,,,,aligned_strong,ancestry_two_leaf_oracle_unit_proximal,0.03,512.0,0.0003638148216281439,0.0003164317023791705,0.0004128499847068224,,,,,,,,,,,,,,,,,,,,,,,,,,
C,curve_mean,,,,aligned_strong,ancestry_two_leaf_oracle_unit_proximal,0.03,1024.0,0.00010888017317365773,9.26589349025466e-05,0.0001259033814921918,,,,,,,,,,,,,,,,,,,,,,,,,,
C,curve_mean,,,,aligned_strong,ancestry_two_leaf_oracle_unit_proximal,0.03,2048.0,3.2422300444308364e-05,2.546919369488495e-05,4.0265485182420615e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
C,curve_mean,,,,aligned_strong,ancestry_two_leaf_oracle_unit_proximal,0.03,4096.0,9.072781017205191e-06,7.495093854913186e-06,1.078601572506745e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
C,curve_mean,,,,aligned_strong,ancestry_two_leaf_oracle_unit_proximal,0.03,8192.0,1.1205580771473505e-06,4.2936527574067107e-07,1.980413488698024e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
C,curve_mean,,,,aligned_strong,ancestry_two_leaf_oracle_unit_proximal,0.03,12288.0,1.8230045677174137e-06,7.331209985653095e-07,3.11283980978382e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
C,curve_mean,,,,aligned_strong,ancestry_two_leaf_oracle_unit_proximal,0.03,16384.0,8.740010491317558e-07,3.8253127364829507e-07,1.484042818539794e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,exact,0.03,0.0,1.2670086989899327,1.11149018021146,1.4386633375530296,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,exact,0.03,1.0,1.1737877654770232,1.0263042006002858,1.3336704725427726,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,exact,0.03,16.0,0.40980081070650237,0.3431987410565903,0.4918602815850706,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,exact,0.03,64.0,0.01993339365140176,0.013098869775983079,0.027673550133873577,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,exact,0.03,256.0,0.0002791110125344674,0.0002267243888199475,0.00034551889853015805,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,exact,0.03,512.0,0.00019362761957089473,0.00017154378518560763,0.00021628377637751735,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,exact,0.03,1024.0,0.0001479844342537607,0.0001290282023927207,0.0001678325065054122,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,exact,0.03,2048.0,7.212393859339204e-05,6.115184705222182e-05,8.376939641468758e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,exact,0.03,4096.0,2.1789327728583418e-05,1.6310423177189052e-05,2.841268532195456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,exact,0.03,8192.0,5.3796179438058855e-06,1.825113885318399e-06,1.0896645964176115e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,exact,0.03,12288.0,2.4981769876194063e-05,3.0694218862973918e-06,5.528109524252109e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,exact,0.03,16384.0,1.6887603859596115e-05,1.972758445681973e-06,3.69988512674429e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,hard_distal_unit_proximal,0.03,0.0,1.2670086989899327,1.1071279205884312,1.43791637983197,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,hard_distal_unit_proximal,0.03,1.0,1.1737245891278083,1.0268055664732991,1.3374162702579795,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,hard_distal_unit_proximal,0.03,16.0,0.40430637830301785,0.3386907208776856,0.48819735511297896,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,hard_distal_unit_proximal,0.03,64.0,0.020525731474128707,0.013324409973130266,0.029298338549065616,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,hard_distal_unit_proximal,0.03,256.0,0.0003095269909889736,0.00024056496174355306,0.00039100507351574274,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,hard_distal_unit_proximal,0.03,512.0,0.0001762641588903546,0.0001561161294038262,0.00019716206817916147,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,hard_distal_unit_proximal,0.03,1024.0,0.00011983488377240882,0.00010439663689116205,0.0001362269443174568,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,hard_distal_unit_proximal,0.03,2048.0,7.015239609637937e-05,5.9453553566560105e-05,8.081025654272044e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,hard_distal_unit_proximal,0.03,4096.0,2.3277881252926438e-05,1.883208197638295e-05,2.829424752494518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,hard_distal_unit_proximal,0.03,8192.0,5.558874209341005e-06,9.41323236948543e-07,1.2144358956588079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,hard_distal_unit_proximal,0.03,12288.0,7.046606537990652e-06,1.7040265899030111e-06,1.4102823531046384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,hard_distal_unit_proximal,0.03,16384.0,1.3013239229449881e-05,5.482512201047016e-07,3.2413539705337e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,unit_broadcast,0.03,0.0,1.2670086989899327,1.1084303098622967,1.4374490098965294,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,unit_broadcast,0.03,1.0,1.2181333780183057,1.0662099507796163,1.3887220343455013,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,unit_broadcast,0.03,16.0,0.9051601787108161,0.8042758719370648,1.010154569203788,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,unit_broadcast,0.03,64.0,0.859941201227197,0.7537856811283422,0.9619080787663408,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,unit_broadcast,0.03,256.0,0.6604909179010285,0.5401175041003944,0.7775691556562209,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,unit_broadcast,0.03,512.0,0.6099146164110496,0.48070751039451953,0.735010251247678,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,unit_broadcast,0.03,1024.0,0.5794204410408249,0.45232632059637606,0.704143511001378,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,unit_broadcast,0.03,2048.0,0.5427392734814649,0.41049861367328916,0.6762861613263331,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,unit_broadcast,0.03,4096.0,0.5219101527896643,0.37946506215753495,0.6628133936134448,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,unit_broadcast,0.03,8192.0,0.5862147608245587,0.4482472991805488,0.7205578644124168,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,unit_broadcast,0.03,12288.0,0.6091068171013695,0.45983695087979076,0.745875071926529,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,unit_broadcast,0.03,16384.0,0.6047737084736959,0.46090039509857866,0.7371413933851165,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,ancestry_two_leaf_oracle_unit_proximal,0.03,0.0,1.2670086989899327,1.1107014120144811,1.4389930295838207,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,ancestry_two_leaf_oracle_unit_proximal,0.03,1.0,1.1737877623764126,1.0270551535639316,1.3328689020589095,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,ancestry_two_leaf_oracle_unit_proximal,0.03,16.0,0.4098660666112616,0.3437608811784665,0.4923683853234689,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,ancestry_two_leaf_oracle_unit_proximal,0.03,64.0,0.019953942808960814,0.013081367316614466,0.027946241985082058,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,ancestry_two_leaf_oracle_unit_proximal,0.03,256.0,0.00026615227203436744,0.00021676842089779448,0.0003280573612131851,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,ancestry_two_leaf_oracle_unit_proximal,0.03,512.0,0.0001745012403071394,0.00015367276272217507,0.00019610156235419095,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,ancestry_two_leaf_oracle_unit_proximal,0.03,1024.0,0.00011432848264486789,9.900060770978688e-05,0.0001307547415469007,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,ancestry_two_leaf_oracle_unit_proximal,0.03,2048.0,6.831007848242646e-05,5.723237926206491e-05,8.007221445540176e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,ancestry_two_leaf_oracle_unit_proximal,0.03,4096.0,2.2799115087624316e-05,1.747910163408071e-05,2.91464834297226e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,ancestry_two_leaf_oracle_unit_proximal,0.03,8192.0,1.0054347292322171e-05,1.7327540243396473e-06,2.4565267124338314e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,ancestry_two_leaf_oracle_unit_proximal,0.03,12288.0,1.3879508235970626e-05,1.3817618763247806e-06,3.530777681415334e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
D,curve_mean,,,,opposed_strong,ancestry_two_leaf_oracle_unit_proximal,0.03,16384.0,2.361997653146956e-06,9.147428452566977e-07,4.140812328610728e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
E,mean_contrast,,,,opposed_minus_aligned,,0.03,,0.4868306482800614,0.3602674981433242,0.6147537960280535,4096.0,unit_broadcast,hard_distal_unit_proximal,20.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,
E,paired_seed,,,,,,,,,,,4096.0,,,,,,2026090801.0,0.3979104860968664,,,,,,,,,,,,,,,,,,
E,paired_seed,,,,,,,,,,,4096.0,,,,,,2026090802.0,0.9994108323047528,,,,,,,,,,,,,,,,,,
E,paired_seed,,,,,,,,,,,4096.0,,,,,,2026090803.0,0.3902758572529644,,,,,,,,,,,,,,,,,,
E,paired_seed,,,,,,,,,,,4096.0,,,,,,2026090804.0,0.16053706031800136,,,,,,,,,,,,,,,,,,
E,paired_seed,,,,,,,,,,,4096.0,,,,,,2026090805.0,0.8111246388137914,,,,,,,,,,,,,,,,,,
E,paired_seed,,,,,,,,,,,4096.0,,,,,,2026090806.0,0.8269582365858347,,,,,,,,,,,,,,,,,,
E,paired_seed,,,,,,,,,,,4096.0,,,,,,2026090807.0,0.09308798231609339,,,,,,,,,,,,,,,,,,
E,paired_seed,,,,,,,,,,,4096.0,,,,,,2026090808.0,0.6271120034934631,,,,,,,,,,,,,,,,,,
E,paired_seed,,,,,,,,,,,4096.0,,,,,,2026090809.0,0.7005591404952478,,,,,,,,,,,,,,,,,,
E,paired_seed,,,,,,,,,,,4096.0,,,,,,2026090810.0,0.6665128022335868,,,,,,,,,,,,,,,,,,
E,paired_seed,,,,,,,,,,,4096.0,,,,,,2026090811.0,0.9016328580155177,,,,,,,,,,,,,,,,,,
E,paired_seed,,,,,,,,,,,4096.0,,,,,,2026090812.0,0.46892118863643634,,,,,,,,,,,,,,,,,,
E,paired_seed,,,,,,,,,,,4096.0,,,,,,2026090813.0,0.13435175949472386,,,,,,,,,,,,,,,,,,
E,paired_seed,,,,,,,,,,,4096.0,,,,,,2026090814.0,0.22768550934472612,,,,,,,,,,,,,,,,,,
E,paired_seed,,,,,,,,,,,4096.0,,,,,,2026090815.0,0.11079958295160797,,,,,,,,,,,,,,,,,,
E,paired_seed,,,,,,,,,,,4096.0,,,,,,2026090816.0,0.5164414202659763,,,,,,,,,,,,,,,,,,
E,paired_seed,,,,,,,,,,,4096.0,,,,,,2026090817.0,0.16050150242524283,,,,,,,,,,,,,,,,,,
E,paired_seed,,,,,,,,,,,4096.0,,,,,,2026090818.0,0.09502413207429795,,,,,,,,,,,,,,,,,,
E,paired_seed,,,,,,,,,,,4096.0,,,,,,2026090819.0,0.7013172798397919,,,,,,,,,,,,,,,,,,
E,paired_seed,,,,,,,,,,,4096.0,,,,,,2026090820.0,0.7464486926423046,,,,,,,,,,,,,,,,,,
E,mean_contrast,,,,opposed_minus_aligned,,0.03,,0.468146457837583,0.3320658584541424,0.6039171463216332,16384.0,unit_broadcast,hard_distal_unit_proximal,20.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,
E,paired_seed,,,,,,,,,,,16384.0,,,,,,2026090801.0,0.3981671990120829,,,,,,,,,,,,,,,,,,
E,paired_seed,,,,,,,,,,,16384.0,,,,,,2026090802.0,0.9788429353258443,,,,,,,,,,,,,,,,,,
E,paired_seed,,,,,,,,,,,16384.0,,,,,,2026090803.0,0.3903287154734876,,,,,,,,,,,,,,,,,,
E,paired_seed,,,,,,,,,,,16384.0,,,,,,2026090804.0,0.16261475645771298,,,,,,,,,,,,,,,,,,
E,paired_seed,,,,,,,,,,,16384.0,,,,,,2026090805.0,0.8111882519525451,,,,,,,,,,,,,,,,,,
E,paired_seed,,,,,,,,,,,16384.0,,,,,,2026090806.0,0.8280237583912515,,,,,,,,,,,,,,,,,,
E,paired_seed,,,,,,,,,,,16384.0,,,,,,2026090807.0,0.07223889893269445,,,,,,,,,,,,,,,,,,
E,paired_seed,,,,,,,,,,,16384.0,,,,,,2026090808.0,0.6278699538060659,,,,,,,,,,,,,,,,,,
E,paired_seed,,,,,,,,,,,16384.0,,,,,,2026090809.0,0.7006128961949203,,,,,,,,,,,,,,,,,,
E,paired_seed,,,,,,,,,,,16384.0,,,,,,2026090810.0,0.6279943320650041,,,,,,,,,,,,,,,,,,
E,paired_seed,,,,,,,,,,,16384.0,,,,,,2026090811.0,0.9016523215406894,,,,,,,,,,,,,,,,,,
E,paired_seed,,,,,,,,,,,16384.0,,,,,,2026090812.0,0.4521053186040493,,,,,,,,,,,,,,,,,,
E,paired_seed,,,,,,,,,,,16384.0,,,,,,2026090813.0,0.014046478432922614,,,,,,,,,,,,,,,,,,
E,paired_seed,,,,,,,,,,,16384.0,,,,,,2026090814.0,0.2276984125594333,,,,,,,,,,,,,,,,,,
E,paired_seed,,,,,,,,,,,16384.0,,,,,,2026090815.0,0.019604817674641714,,,,,,,,,,,,,,,,,,
E,paired_seed,,,,,,,,,,,16384.0,,,,,,2026090816.0,0.5165073201162752,,,,,,,,,,,,,,,,,,
E,paired_seed,,,,,,,,,,,16384.0,,,,,,2026090817.0,0.160585514298637,,,,,,,,,,,,,,,,,,
E,paired_seed,,,,,,,,,,,16384.0,,,,,,2026090818.0,0.04784214896486941,,,,,,,,,,,,,,,,,,
E,paired_seed,,,,,,,,,,,16384.0,,,,,,2026090819.0,0.7015008547319843,,,,,,,,,,,,,,,,,,
E,paired_seed,,,,,,,,,,,16384.0,,,,,,2026090820.0,0.7235042722165491,,,,,,,,,,,,,,,,,,
F,condition_mean,,,,opposed_strong,exact,0.03,,2.1789327728583418e-05,1.6312586424307594e-05,2.8332437394057696e-05,4096.0,,,20.0,,,,,1.5611431808866082e-05,7.5409652966301e-06,5.964032989484157e-05,2.1789327728583418e-05,4096.0,24.0,20.0,20.0,,,,,,,,,,
F,seed_endpoint,,,,opposed_strong,exact,0.03,,,,,4096.0,,,,,,2026090801.0,,,,,,,,,,adam,True,4096.0,3.478238586411324e-05,3.3318207549807305e-05,3.3318207549807305e-05,597031ea3c5520907c52c678c9b1c0ce83021ae8d1d912751b682d9cdd80a569,24.0,True,True
F,seed_endpoint,,,,opposed_strong,exact,0.03,,,,,4096.0,,,,,,2026090802.0,,,,,,,,,,adam,True,4096.0,1.874829509134853e-05,1.988922099737441e-05,1.988922099737441e-05,b910de031b451100ffe89e53a8b9ee0a92ac904ad3f12623ede30dd4159cb015,24.0,True,True
F,seed_endpoint,,,,opposed_strong,exact,0.03,,,,,4096.0,,,,,,2026090803.0,,,,,,,,,,adam,True,4096.0,1.2227078649707932e-05,1.2638613250110979e-05,1.2638613250110979e-05,596dd9716689602d32346ce98252c2266eca381ad58e40e20c4aace810b1e28a,24.0,True,True
F,seed_endpoint,,,,opposed_strong,exact,0.03,,,,,4096.0,,,,,,2026090804.0,,,,,,,,,,adam,True,4096.0,1.2509850850810315e-05,1.1695716150044468e-05,1.1695716150044468e-05,5e22b380e2fc2842a5e7601f7ab2af480464e00a35e90a9e95f50bb6bb691ecf,24.0,True,True
F,seed_endpoint,,,,opposed_strong,exact,0.03,,,,,4096.0,,,,,,2026090805.0,,,,,,,,,,adam,True,4096.0,5.4587132401734756e-05,5.657442914026959e-05,5.657442914026959e-05,f6b02742e1596788493699dfeeadcaa708c47219fa322d0229633d8f1682b06c,24.0,True,True
F,seed_endpoint,,,,opposed_strong,exact,0.03,,,,,4096.0,,,,,,2026090806.0,,,,,,,,,,adam,True,4096.0,2.065543875903462e-05,2.160830864961605e-05,2.160830864961605e-05,b21ec4f30173608cec7564a4dd77f5a6c213bf1ecaaa82ceff548f0f53770c7f,24.0,True,True
F,seed_endpoint,,,,opposed_strong,exact,0.03,,,,,4096.0,,,,,,2026090807.0,,,,,,,,,,adam,True,4096.0,1.3876049690623343e-05,1.364729958463534e-05,1.364729958463534e-05,3811a4714887ef816e123eac70d273e5a8c24438b947b58d9e8112d6c9724d76,24.0,True,True
F,seed_endpoint,,,,opposed_strong,exact,0.03,,,,,4096.0,,,,,,2026090808.0,,,,,,,,,,adam,True,4096.0,2.556970087594832e-05,2.6182578372439708e-05,2.6182578372439708e-05,d20eb3d0f42b4959369b09c01b71d304aeb8516856f0c6a4cc2a982a8209948e,24.0,True,True
F,seed_endpoint,,,,opposed_strong,exact,0.03,,,,,4096.0,,,,,,2026090809.0,,,,,,,,,,adam,True,4096.0,3.109924259539375e-05,3.0315499785755804e-05,3.0315499785755804e-05,08d33a3b36628d8d0a2a7fa7d647367ad4f69126df3d5972888a175503f95213,24.0,True,True
F,seed_endpoint,,,,opposed_strong,exact,0.03,,,,,4096.0,,,,,,2026090810.0,,,,,,,,,,adam,True,4096.0,2.2324609922755495e-05,2.2433804056289388e-05,2.2433804056289388e-05,5b867b29291cec3d37d2a3cdab66ff2646f486c984cacc269bb551d30bca2be3,24.0,True,True
F,seed_endpoint,,,,opposed_strong,exact,0.03,,,,,4096.0,,,,,,2026090811.0,,,,,,,,,,adam,True,4096.0,7.124514198958931e-06,7.5409652966301e-06,7.5409652966301e-06,76fac81bb972c1f7fb591d6973ef4b73cb823171b3931bc51268fede18857b1b,24.0,True,True
F,seed_endpoint,,,,opposed_strong,exact,0.03,,,,,4096.0,,,,,,2026090812.0,,,,,,,,,,adam,True,4096.0,1.1810576987804144e-05,1.3828443150790954e-05,1.3828443150790954e-05,da8c1face1bdd8791c849edb622858b156509c1525a0636f3d5aecc790b6f815,24.0,True,True
F,seed_endpoint,,,,opposed_strong,exact,0.03,,,,,4096.0,,,,,,2026090813.0,,,,,,,,,,adam,True,4096.0,1.1183679910841705e-05,1.0595949817810504e-05,1.0595949817810504e-05,ffcf18e2d5be50ce155875391f157d6356de5f904cdedb2fbabee2445c2df6d1,24.0,True,True
