panel,record,perturbation,category,mean,ci95_low,ci95_high,n_cells,regime,root_id,median_abs_log_gradient_change,condition,value,cohort,mean_signed_log_change,mean_absolute_log_change,maximum_sign_flip_fraction,median_axial_to_leak_ratio,shunting_localization,additive_localization,difference,n_sites
E,cell_value,,,,,,,Ra150_Rm15000,8.646911359383498e+17,,,,v661_disjoint,,,,132.9570441298741,0.001151772591534,0.0003373379699117,0.0008144346216222,2.0
E,cell_value,,,,,,,Ra150_Rm15000,8.646911359472129e+17,,,,v661_disjoint,,,,132.9570441298741,0.0037815522441292,0.0014262521644426,0.0023553000796865,8.0
E,cell_value,,,,,,,Ra150_Rm15000,8.646911359526986e+17,,,,v661_disjoint,,,,132.9570441298741,0.0078092267128147,0.0027489069072457,0.0050603198055689,3.0
E,cell_value,,,,,,,Ra150_Rm15000,8.646911359923689e+17,,,,v661_disjoint,,,,132.9570441298741,0.0002301151948442,7.154493233961704e-05,0.0001585702625046,1.0
E,cell_value,,,,,,,Ra150_Rm15000,8.646911360242296e+17,,,,v661_disjoint,,,,132.9570441298741,0.0118564512501504,0.0032382792298151,0.0086181720203352,4.0
E,cell_value,,,,,,,Ra150_Rm15000,8.646911360665064e+17,,,,v661_disjoint,,,,132.9570441298741,0.0003370249070194,0.0001087186666268,0.0002283062403925,2.0
E,cell_value,,,,,,,Ra150_Rm15000,8.646911360666976e+17,,,,v661_disjoint,,,,132.9570441298741,0.0059331819501428,0.0025141703991468,0.003419011550996,11.0
E,cell_value,,,,,,,Ra150_Rm15000,8.646911360667337e+17,,,,v661_disjoint,,,,132.9570441298741,0.001850290174466,0.0006185928516665,0.0012316973227994,2.0
E,cell_value,,,,,,,Ra150_Rm15000,8.646911361005111e+17,,,,v661_disjoint,,,,132.9570441298741,0.0035239647370433,0.0011107963291122,0.002413168407931,4.0
E,cell_value,,,,,,,Ra150_Rm15000,8.646911361098927e+17,,,,v661_disjoint,,,,132.9570441298741,0.0033946140243097,0.001222777625773,0.0021718363985367,2.0
E,cell_value,,,,,,,Ra150_Rm15000,8.646911361377371e+17,,,,v661_disjoint,,,,132.9570441298741,0.0015994083302708,0.0005412019291885,0.0010582064010823,1.0
E,cell_value,,,,,,,Ra150_Rm15000,8.646911361953489e+17,,,,v661_disjoint,,,,132.9570441298741,0.0099773415197584,0.0039850062187155,0.0059923353010429,16.0
E,cell_value,,,,,,,Ra150_Rm15000,8.64691136275166e+17,,,,v661_disjoint,,,,132.9570441298741,0.0010116850466456,0.0005776950109398,0.0004339900357057,6.0
E,cell_value,,,,,,,Ra150_Rm15000,8.646911363718084e+17,,,,v661_disjoint,,,,132.9570441298741,0.0018140942300172,0.0016606239261452,0.0001534703038719,8.0
E,cell_value,,,,,,,Ra150_Rm15000,8.646911363890262e+17,,,,v661_disjoint,,,,132.9570441298741,0.0010232203634156,0.0002741154163701,0.0007491049470454,4.0
E,cell_value,,,,,,,Ra150_Rm15000,8.646911364867535e+17,,,,v661_disjoint,,,,132.9570441298741,0.0005878264422659,0.0001820906771846,0.0004057357650813,5.0
E,cell_value,,,,,,,Ra150_Rm15000,8.646911366632842e+17,,,,v661_disjoint,,,,132.9570441298741,0.0004141764409623,0.0001150721636941,0.0002991042772682,1.0
E,cell_value,,,,,,,Ra150_Rm15000,8.646911366739759e+17,,,,v661_disjoint,,,,132.9570441298741,0.0034045606376152,0.0016812091676638,0.0017233514699513,6.0
E,cell_value,,,,,,,Ra150_Rm15000,8.646911369530578e+17,,,,v661_disjoint,,,,132.9570441298741,0.0063658212709431,0.0021023237122315,0.0042634975587116,10.0
E,cell_value,,,,,,,Ra150_Rm15000,8.646911371973733e+17,,,,v661_disjoint,,,,132.9570441298741,0.0047972199681303,0.001502103821333,0.0032951161467973,3.0
E,cohort_mean,,,0.08076497480246313,0.06863053027025508,0.09356324462107321,45.0,Ra150_Rm300,,,,,v661_disjoint,,,,2.659140882597483,,,,
E,cell_value,,,,,,,Ra150_Rm300,8.646911349411949e+17,,,,v661_disjoint,,,,2.659140882597483,0.0846071146582719,0.0127557703624097,0.0718513442958622,14.0
E,cell_value,,,,,,,Ra150_Rm300,8.646911350825341e+17,,,,v661_disjoint,,,,2.659140882597483,0.2445621661664889,0.0554946525790169,0.1890675135874719,1.0
E,cell_value,,,,,,,Ra150_Rm300,8.64691135334987e+17,,,,v661_disjoint,,,,2.659140882597483,0.0968818452976903,0.0117398705725623,0.085141974725128,14.0
E,cell_value,,,,,,,Ra150_Rm300,8.646911353421933e+17,,,,v661_disjoint,,,,2.659140882597483,0.1681631582376632,0.0194819052300068,0.1486812530076564,3.0
E,cell_value,,,,,,,Ra150_Rm300,8.646911353672328e+17,,,,v661_disjoint,,,,2.659140882597483,0.1708641043996971,0.0351188501048422,0.1357452542948549,3.0
E,cell_value,,,,,,,Ra150_Rm300,8.646911354042314e+17,,,,v661_disjoint,,,,2.659140882597483,0.071279333054005,0.0112434376579704,0.0600358953960346,8.0
E,cell_value,,,,,,,Ra150_Rm300,8.646911354042772e+17,,,,v661_disjoint,,,,2.659140882597483,0.0792965093703068,0.0100683294840967,0.0692281798862101,5.0
E,cell_value,,,,,,,Ra150_Rm300,8.646911354165577e+17,,,,v661_disjoint,,,,2.659140882597483,0.0616508714907475,0.0027328051287261,0.0589180663620214,3.0
E,cell_value,,,,,,,Ra150_Rm300,8.646911354551953e+17,,,,v661_disjoint,,,,2.659140882597483,0.0731944926429727,0.0090333093477791,0.0641611832951935,3.0
E,cell_value,,,,,,,Ra150_Rm300,8.646911354685472e+17,,,,v661_disjoint,,,,2.659140882597483,0.1008129839799353,0.0105038537246948,0.0903091302552405,3.0
E,cell_value,,,,,,,Ra150_Rm300,8.64691135495249e+17,,,,v661_disjoint,,,,2.659140882597483,0.1440498690150607,0.0206410590514618,0.1234088099635988,3.0
E,cell_value,,,,,,,Ra150_Rm300,8.64691135502789e+17,,,,v661_disjoint,,,,2.659140882597483,0.0919108876080621,0.0543705386599645,0.0375403489480976,2.0
E,cell_value,,,,,,,Ra150_Rm300,8.646911355168845e+17,,,,v661_disjoint,,,,2.659140882597483,0.0112164830349683,0.0005391006745503,0.010677382360418,1.0
E,cell_value,,,,,,,Ra150_Rm300,8.646911355723794e+17,,,,v661_disjoint,,,,2.659140882597483,0.0716829628574943,0.0091167756349823,0.0625661872225119,4.0
E,cell_value,,,,,,,Ra150_Rm300,8.64691135573815e+17,,,,v661_disjoint,,,,2.659140882597483,0.0810618076520493,0.0130201869542563,0.0680416206977929,13.0
E,cell_value,,,,,,,Ra150_Rm300,8.64691135658994e+17,,,,v661_disjoint,,,,2.659140882597483,0.0719450403363183,0.010147932036203,0.0617971083001153,11.0
E,cell_value,,,,,,,Ra150_Rm300,8.646911356876012e+17,,,,v661_disjoint,,,,2.659140882597483,0.1140367063713539,0.0191959944208273,0.0948407119505266,3.0
E,cell_value,,,,,,,Ra150_Rm300,8.646911357161062e+17,,,,v661_disjoint,,,,2.659140882597483,0.0588110845862735,0.0073708846026554,0.0514401999836181,5.0
E,cell_value,,,,,,,Ra150_Rm300,8.646911357161741e+17,,,,v661_disjoint,,,,2.659140882597483,0.0927138039477114,0.0120715976670255,0.0806422062806859,5.0
E,cell_value,,,,,,,Ra150_Rm300,8.646911357403206e+17,,,,v661_disjoint,,,,2.659140882597483,0.0444865182432165,0.002741065355449,0.0417454528877675,2.0
E,cell_value,,,,,,,Ra150_Rm300,8.646911357623398e+17,,,,v661_disjoint,,,,2.659140882597483,0.1796959219491813,0.0253686630461244,0.1543272589030568,5.0
E,cell_value,,,,,,,Ra150_Rm300,8.646911358568026e+17,,,,v661_disjoint,,,,2.659140882597483,0.1145529289077272,0.0039613422328867,0.1105915866748404,6.0
E,cell_value,,,,,,,Ra150_Rm300,8.646911358568453e+17,,,,v661_disjoint,,,,2.659140882597483,0.0902680138253506,0.00737257416779,0.0828954396575605,7.0
E,cell_value,,,,,,,Ra150_Rm300,8.646911358676324e+17,,,,v661_disjoint,,,,2.659140882597483,0.07656721574444,0.0142837261516706,0.0622834895927693,10.0
E,cell_value,,,,,,,Ra150_Rm300,8.646911359191062e+17,,,,v661_disjoint,,,,2.659140882597483,0.1392816082133234,0.0026209999098016,0.1366606083035218,2.0
E,cell_value,,,,,,,Ra150_Rm300,8.646911359383498e+17,,,,v661_disjoint,,,,2.659140882597483,0.0420201733660541,0.0028674393134073,0.0391527340526467,2.0
E,cell_value,,,,,,,Ra150_Rm300,8.646911359472129e+17,,,,v661_disjoint,,,,2.659140882597483,0.0877155997858721,0.0053777765919825,0.0823378231938896,8.0
E,cell_value,,,,,,,Ra150_Rm300,8.646911359526986e+17,,,,v661_disjoint,,,,2.659140882597483,0.1504853733916842,0.0141913734523036,0.1362939999393806,3.0
E,cell_value,,,,,,,Ra150_Rm300,8.646911359923689e+17,,,,v661_disjoint,,,,2.659140882597483,0.0122917794013178,0.0005127831792909,0.0117789962220268,1.0
E,cell_value,,,,,,,Ra150_Rm300,8.646911360242296e+17,,,,v661_disjoint,,,,2.659140882597483,0.1757781938199262,0.0054554855277718,0.1703227082921544,4.0
E,cell_value,,,,,,,Ra150_Rm300,8.646911360665064e+17,,,,v661_disjoint,,,,2.659140882597483,0.0187377402250581,0.0006978737683974,0.0180398664566607,2.0
E,cell_value,,,,,,,Ra150_Rm300,8.646911360666976e+17,,,,v661_disjoint,,,,2.659140882597483,0.1208738527720785,0.0349734786039581,0.0859003741681203,11.0
E,cell_value,,,,,,,Ra150_Rm300,8.646911360667337e+17,,,,v661_disjoint,,,,2.659140882597483,0.0716810118027615,0.004760987072356,0.0669200247304055,2.0
E,cell_value,,,,,,,Ra150_Rm300,8.646911361005111e+17,,,,v661_disjoint,,,,2.659140882597483,0.0767380573256113,0.0198615813760036,0.0568764759496076,4.0
E,cell_value,,,,,,,Ra150_Rm300,8.646911361098927e+17,,,,v661_disjoint,,,,2.659140882597483,0.1344052652380933,0.0083269435066874,0.1260783217314058,2.0
E,cell_value,,,,,,,Ra150_Rm300,8.646911361377371e+17,,,,v661_disjoint,,,,2.659140882597483,0.0705829946160779,0.0058904647581086,0.0646925298579692,1.0
E,cell_value,,,,,,,Ra150_Rm300,8.646911361953489e+17,,,,v661_disjoint,,,,2.659140882597483,0.1316489771033317,0.0434134495979188,0.0882355275054128,16.0
E,cell_value,,,,,,,Ra150_Rm300,8.64691136275166e+17,,,,v661_disjoint,,,,2.659140882597483,0.0459408199928571,0.0070204190152889,0.0389204009775681,6.0
E,cell_value,,,,,,,Ra150_Rm300,8.646911363718084e+17,,,,v661_disjoint,,,,2.659140882597483,0.0797941437203322,0.0124466967592456,0.0673474469610866,8.0
E,cell_value,,,,,,,Ra150_Rm300,8.646911363890262e+17,,,,v661_disjoint,,,,2.659140882597483,0.0400974445275956,0.0025179137117688,0.0375795308158268,4.0
E,cell_value,,,,,,,Ra150_Rm300,8.646911364867535e+17,,,,v661_disjoint,,,,2.659140882597483,0.0266707825516753,0.0010239618193402,0.025646820732335,5.0
E,cell_value,,,,,,,Ra150_Rm300,8.646911366632842e+17,,,,v661_disjoint,,,,2.659140882597483,0.0202765808252417,0.0003588324082235,0.0199177484170182,1.0
E,cell_value,,,,,,,Ra150_Rm300,8.646911366739759e+17,,,,v661_disjoint,,,,2.659140882597483,0.1246729004610082,0.0146339313445788,0.1100389691164294,6.0
E,cell_value,,,,,,,Ra150_Rm300,8.646911369530578e+17,,,,v661_disjoint,,,,2.659140882597483,0.1301022221937211,0.0100705588353778,0.1200316633583432,10.0
E,cell_value,,,,,,,Ra150_Rm300,8.646911371973733e+17,,,,v661_disjoint,,,,2.659140882597483,0.1193162798396145,0.0036025830396159,0.1157136967999986,3.0
E,cohort_mean,,,0.0113484758860091,0.009024245431322967,0.013894319967231136,45.0,Ra150_Rm3000,,,,,v661_disjoint,,,,26.59140882597483,,,,
E,cell_value,,,,,,,Ra150_Rm3000,8.646911349411949e+17,,,,v661_disjoint,,,,26.59140882597483,0.013787396242939,0.0045682131319637,0.0092191831109753,14.0
E,cell_value,,,,,,,Ra150_Rm3000,8.646911350825341e+17,,,,v661_disjoint,,,,26.59140882597483,0.054503616015029,0.0211992418981209,0.033304374116908,1.0
E,cell_value,,,,,,,Ra150_Rm3000,8.64691135334987e+17,,,,v661_disjoint,,,,26.59140882597483,0.0177303904519837,0.0052800076136657,0.0124503828383179,14.0
E,cell_value,,,,,,,Ra150_Rm3000,8.646911353421933e+17,,,,v661_disjoint,,,,26.59140882597483,0.0210577346145793,0.0096450588705028,0.0114126757440764,3.0
E,cell_value,,,,,,,Ra150_Rm3000,8.646911353672328e+17,,,,v661_disjoint,,,,26.59140882597483,0.03590392859958,0.0142570822243656,0.0216468463752144,3.0
E,cell_value,,,,,,,Ra150_Rm3000,8.646911354042314e+17,,,,v661_disjoint,,,,26.59140882597483,0.0116287729247889,0.0040961220417317,0.0075326508830572,8.0
E,cell_value,,,,,,,Ra150_Rm3000,8.646911354042772e+17,,,,v661_disjoint,,,,26.59140882597483,0.0134407561804005,0.0041375853402145,0.009303170840186,5.0
E,cell_value,,,,,,,Ra150_Rm3000,8.646911354165577e+17,,,,v661_disjoint,,,,26.59140882597483,0.008449115802518,0.0019103799160637,0.0065387358864543,3.0
E,cell_value,,,,,,,Ra150_Rm3000,8.646911354551953e+17,,,,v661_disjoint,,,,26.59140882597483,0.0156195580111497,0.0047761457340813,0.0108434122770683,3.0
E,cell_value,,,,,,,Ra150_Rm3000,8.646911354685472e+17,,,,v661_disjoint,,,,26.59140882597483,0.0150215752437926,0.0054651327018544,0.0095564425419382,3.0
E,cell_value,,,,,,,Ra150_Rm3000,8.64691135495249e+17,,,,v661_disjoint,,,,26.59140882597483,0.0243142030130353,0.0078975735337492,0.016416629479286,3.0
E,cell_value,,,,,,,Ra150_Rm3000,8.64691135502789e+17,,,,v661_disjoint,,,,26.59140882597483,0.021488364765506,0.0103670339811337,0.0111213307843723,2.0
E,cell_value,,,,,,,Ra150_Rm3000,8.646911355168845e+17,,,,v661_disjoint,,,,26.59140882597483,0.0011121830124263,0.0002720394210714,0.0008401435913549,1.0
E,cell_value,,,,,,,Ra150_Rm3000,8.646911355723794e+17,,,,v661_disjoint,,,,26.59140882597483,0.0108061793117242,0.0042625599524722,0.0065436193592519,4.0
E,cell_value,,,,,,,Ra150_Rm3000,8.64691135573815e+17,,,,v661_disjoint,,,,26.59140882597483,0.0125006915512318,0.0048721711305621,0.0076285204206696,13.0
E,cell_value,,,,,,,Ra150_Rm3000,8.64691135658994e+17,,,,v661_disjoint,,,,26.59140882597483,0.0113234146064444,0.0041166233608338,0.0072067912456106,11.0
E,cell_value,,,,,,,Ra150_Rm3000,8.646911356876012e+17,,,,v661_disjoint,,,,26.59140882597483,0.0188113527069489,0.0067867984131614,0.0120245542937875,3.0
E,cell_value,,,,,,,Ra150_Rm3000,8.646911357161062e+17,,,,v661_disjoint,,,,26.59140882597483,0.0056731936092119,0.0029048433644793,0.0027683502447325,5.0
E,cell_value,,,,,,,Ra150_Rm3000,8.646911357161741e+17,,,,v661_disjoint,,,,26.59140882597483,0.0234764781943611,0.0064041002879282,0.0170723779064328,5.0
E,cell_value,,,,,,,Ra150_Rm3000,8.646911357403206e+17,,,,v661_disjoint,,,,26.59140882597483,0.0057369029951369,0.0012189599940515,0.0045179430010854,2.0
E,cell_value,,,,,,,Ra150_Rm3000,8.646911357623398e+17,,,,v661_disjoint,,,,26.59140882597483,0.0417992128299082,0.0138440441593384,0.0279551686705698,5.0
E,cell_value,,,,,,,Ra150_Rm3000,8.646911358568026e+17,,,,v661_disjoint,,,,26.59140882597483,0.0170761902894455,0.0031606358363989,0.0139155544530465,6.0
E,cell_value,,,,,,,Ra150_Rm3000,8.646911358568453e+17,,,,v661_disjoint,,,,26.59140882597483,0.0128636008223751,0.0035695637640089,0.0092940370583661,7.0
E,cell_value,,,,,,,Ra150_Rm3000,8.646911358676324e+17,,,,v661_disjoint,,,,26.59140882597483,0.0114423171516802,0.0038642393676316,0.0075780777840486,10.0
E,cell_value,,,,,,,Ra150_Rm3000,8.646911359191062e+17,,,,v661_disjoint,,,,26.59140882597483,0.0253049448820629,0.0036594504577699,0.021645494424293,2.0
E,cell_value,,,,,,,Ra150_Rm3000,8.646911359383498e+17,,,,v661_disjoint,,,,26.59140882597483,0.0053394050503668,0.0012399853864699,0.0040994196638969,2.0
E,cell_value,,,,,,,Ra150_Rm3000,8.646911359472129e+17,,,,v661_disjoint,,,,26.59140882597483,0.0156911063755672,0.0041242572554661,0.011566849120101,8.0
E,cell_value,,,,,,,Ra150_Rm3000,8.646911359526986e+17,,,,v661_disjoint,,,,26.59140882597483,0.030862574009728,0.0079860477804686,0.0228765262292594,3.0
E,cell_value,,,,,,,Ra150_Rm3000,8.646911359923689e+17,,,,v661_disjoint,,,,26.59140882597483,0.0012070670984566,0.0002435122973665,0.00096355480109,1.0
E,cell_value,,,,,,,Ra150_Rm3000,8.646911360242296e+17,,,,v661_disjoint,,,,26.59140882597483,0.0449970094056026,0.007497240694716,0.0374997687108865,4.0
E,cell_value,,,,,,,Ra150_Rm3000,8.646911360665064e+17,,,,v661_disjoint,,,,26.59140882597483,0.0017933076093735,0.0003644781515407,0.0014288294578327,2.0
E,cell_value,,,,,,,Ra150_Rm3000,8.646911360666976e+17,,,,v661_disjoint,,,,26.59140882597483,0.0253569381720966,0.0102432957151107,0.0151136424569858,11.0
E,cell_value,,,,,,,Ra150_Rm3000,8.646911360667337e+17,,,,v661_disjoint,,,,26.59140882597483,0.0088894444169568,0.0022651619418201,0.0066242824751367,2.0
E,cell_value,,,,,,,Ra150_Rm3000,8.646911361005111e+17,,,,v661_disjoint,,,,26.59140882597483,0.0150851246008042,0.004754887505747,0.0103302370950572,4.0
E,cell_value,,,,,,,Ra150_Rm3000,8.646911361098927e+17,,,,v661_disjoint,,,,26.59140882597483,0.0168044598316566,0.0041922877121207,0.0126121721195359,2.0
E,cell_value,,,,,,,Ra150_Rm3000,8.646911361377371e+17,,,,v661_disjoint,,,,26.59140882597483,0.007826389436239,0.0021685752745064,0.0056578141617325,1.0
E,cell_value,,,,,,,Ra150_Rm3000,8.646911361953489e+17,,,,v661_disjoint,,,,26.59140882597483,0.038629144629276,0.0151359604145541,0.0234931842147219,16.0
E,cell_value,,,,,,,Ra150_Rm3000,8.64691136275166e+17,,,,v661_disjoint,,,,26.59140882597483,0.0050447059194105,0.0023240609161152,0.0027206450032952,6.0
E,cell_value,,,,,,,Ra150_Rm3000,8.646911363718084e+17,,,,v661_disjoint,,,,26.59140882597483,0.009318507084452,0.0059109614004675,0.0034075456839844,8.0
E,cell_value,,,,,,,Ra150_Rm3000,8.646911363890262e+17,,,,v661_disjoint,,,,26.59140882597483,0.004887893824199,0.0010313056589709,0.0038565881652281,4.0
E,cell_value,,,,,,,Ra150_Rm3000,8.646911364867535e+17,,,,v661_disjoint,,,,26.59140882597483,0.0029541780922843,0.0005763717425395,0.0023778063497448,5.0
E,cell_value,,,,,,,Ra150_Rm3000,8.646911366632842e+17,,,,v661_disjoint,,,,26.59140882597483,0.0021413362503373,0.0003212023929776,0.0018201338573597,1.0
E,cell_value,,,,,,,Ra150_Rm3000,8.646911366739759e+17,,,,v661_disjoint,,,,26.59140882597483,0.0165249415686061,0.0061959102881316,0.0103290312804745,6.0
E,cell_value,,,,,,,Ra150_Rm3000,8.646911369530578e+17,,,,v661_disjoint,,,,26.59140882597483,0.0235650585288627,0.0048148729345379,0.0187501855943247,10.0
E,cell_value,,,,,,,Ra150_Rm3000,8.646911371973733e+17,,,,v661_disjoint,,,,26.59140882597483,0.0207581527890023,0.0039414216903442,0.0168167310986581,3.0
