entry_id	figure	panel	source	record_type	independent_unit	notes	sha256
creditfirst.panel.e91df5cfb120bef9	figS15	a	source_data/credit_rule_extension/runs/seed_211205/attempt.json	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	5180a3005cb2d7a728262fd92f029b1b9c5c34c544c418ac5361b885715b4077
creditfirst.panel.c541d283c9237cc4	figS15	a	source_data/credit_rule_extension/runs/seed_211205/audit.json	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	df0af20e8aaafa3667f561320dabf985f051c42a164a6ab2d531e65c5491ce3f
creditfirst.panel.b63360a321f2ecdc	figS15	a	source_data/credit_rule_extension/runs/seed_211205/curves.csv	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	25b5fa502e0865b1fcd81d8545e60bbedbe756d273b72060b0f3810e98c84c52
creditfirst.panel.fdce58264b2fc8e5	figS15	a	source_data/credit_rule_extension/runs/seed_211205/diagnostics.csv	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	f8fbcdfa6788c3a896a6bf8f028a360a895ecc5dadb22d63f4f0e94d7ca17b03
creditfirst.panel.dc79434b81384dda	figS15	a	source_data/credit_rule_extension/runs/seed_211205/matching_metadata.json	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	80ce1163d108baecd7a9c73e3b8096cfbcc0493411118b67a8ff4c6b88c81515
creditfirst.panel.b606e8fcea93805a	figS15	a	source_data/credit_rule_extension/runs/seed_211205/matching_states.npz	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	634433c7470874e060a5143536173bfb534e86976597f17f43da276946bca168
creditfirst.panel.8aa2e1c6f0662b51	figS15	a	source_data/credit_rule_extension/runs/seed_211205/nested_metadata.json	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	5ac431250990b359a095142fb07b781f1151ffe3980140f81e09aae2be696959
creditfirst.panel.51ae0b14728aea4c	figS15	a	source_data/credit_rule_extension/runs/seed_211205/nested_states.npz	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	5b914c4e7214bd656f449d0d97d77cdf5b15087013fedba0771952ed5d7459ee
creditfirst.panel.31670072d1e19a62	figS15	a	source_data/credit_rule_extension/runs/seed_211205/quartet_metadata.json	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	3becd2b299dcd8bd5a421674e5b2c329da63e2caa6a7c40e82ae0b27954df993
creditfirst.panel.10f9c238b7d18cfe	figS15	a	source_data/credit_rule_extension/runs/seed_211205/quartet_states.npz	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	484d9a5fb0423975f3034cbfc4c8c29fe94fdd195510c3fc14b47ea2ef321f02
creditfirst.panel.9ce02ff3db999a61	figS15	a	source_data/credit_rule_extension/runs/seed_211205/replay_validation.json	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	11d46572b6814daa8dd89e6c2b0a27d3d63fa8f7be6533d687028194eeddf4d9
creditfirst.panel.afcc83166845ef10	figS15	a	source_data/credit_rule_extension/runs/seed_211206/attempt.json	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	4d7cc6df4f0b4e7aae675fa9e6e67b2889be74cd59630083eb2796acce901bb6
creditfirst.panel.22c862f9fe5ece29	figS15	a	source_data/credit_rule_extension/runs/seed_211206/audit.json	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	8d36a4f81329cc4d6cb7f53d7b87b41325aff6a1c75971b7616e487f605bd445
creditfirst.panel.9f758b244d59632d	figS15	a	source_data/credit_rule_extension/runs/seed_211206/curves.csv	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	1e3fc06d634824914f88229d9f6b22fbf2c62270eb81a43ebd4dfe8a00d09955
creditfirst.panel.7c2c35681e758345	figS15	a	source_data/credit_rule_extension/runs/seed_211206/diagnostics.csv	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	00c74db843e72a3529a787fca01d03eee97f3f71ea36ffee43a9206d1a81ea74
creditfirst.panel.e8b654264e4597e6	figS15	a	source_data/credit_rule_extension/runs/seed_211206/matching_metadata.json	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	8718b8c15a1ec30bd04b08f421948f58bfd8c3b6d507bfdcfe7529e5ed08406e
creditfirst.panel.836d6bb808c99df9	figS15	a	source_data/credit_rule_extension/runs/seed_211206/matching_states.npz	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	14355b72e7a0306010345de23d11bb4758c2ce42992e4544283f0df227ada94c
creditfirst.panel.6c68e4e77e54d3d7	figS15	a	source_data/credit_rule_extension/runs/seed_211206/nested_metadata.json	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	a7f4bdbf94022b7421b1eaaf3dc091f4df7e992e81b0d8cd7d4d256b8a79109f
creditfirst.panel.2eab29bd1f4e6dda	figS15	a	source_data/credit_rule_extension/runs/seed_211206/nested_states.npz	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	6527851159ef17bcd06be6c4f4fccc9e3ed0e529759abb35e6ee67de4528bbd8
creditfirst.panel.01ed8b6128f3127d	figS15	a	source_data/credit_rule_extension/runs/seed_211206/quartet_metadata.json	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	f8feb5d279b73bfaf20b1a51a0d1c0a59b0597492bd35afc1a63360c7ea91b44
creditfirst.panel.7585d49907bb7d01	figS15	a	source_data/credit_rule_extension/runs/seed_211206/quartet_states.npz	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	5d223cb868666edf3241cc595146f2c9319e5cec0b1ee44793ef29078e0a65cb
creditfirst.panel.310962ad46bc935d	figS15	a	source_data/credit_rule_extension/runs/seed_211206/replay_validation.json	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	11d46572b6814daa8dd89e6c2b0a27d3d63fa8f7be6533d687028194eeddf4d9
creditfirst.panel.f6da48bc33f28c5e	figS15	a	source_data/credit_rule_extension/runs/seed_211207/attempt.json	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	ff0f373f19834248b22689f4d55c290e569d1df0e3f5512a8c6bf8b7b7c2530a
creditfirst.panel.360e5baaf8a58ef6	figS15	a	source_data/credit_rule_extension/runs/seed_211207/audit.json	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	7097d3342c5a9b8765303bfe8adb226dcc1f9ce28f6671a0a81a31c7d6ae3aba
creditfirst.panel.7f69a383e2a69433	figS15	a	source_data/credit_rule_extension/runs/seed_211207/curves.csv	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	4721f3952eb25fa633e6f2d6b80cdef25ce1d0a05c38103b1d79c2cd918065c3
creditfirst.panel.fec22f56b6088a8c	figS15	a	source_data/credit_rule_extension/runs/seed_211207/diagnostics.csv	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	1fbaba49106b1bbdde0a3125c6487678e67310d7ab362cf02a235f43b137849f
creditfirst.panel.e962d8433fd74f05	figS15	a	source_data/credit_rule_extension/runs/seed_211207/matching_metadata.json	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	23f0b8abe21b56025575f84a3e612baab1db33498303e0b1864e539f8f28dea8
creditfirst.panel.c4dc88136f0da716	figS15	a	source_data/credit_rule_extension/runs/seed_211207/matching_states.npz	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	9603e8b823529e10d165ee85d9510dfb13f5afd9a34a93f672c3871ac1100ab9
creditfirst.panel.ad3ef34cab1788a4	figS15	a	source_data/credit_rule_extension/runs/seed_211207/nested_metadata.json	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	b05b325c3a37a80d1486330f4a9d3971fe433ddfc49fe7a7cfcdd410da544cfd
creditfirst.panel.c64edd90e67d3aa4	figS15	a	source_data/credit_rule_extension/runs/seed_211207/nested_states.npz	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	e2d55eba433ca0c38da21c33dedb0f895ab375637742d0fcc096e6b54f4631d2
creditfirst.panel.4cad819d10f393a4	figS15	a	source_data/credit_rule_extension/runs/seed_211207/quartet_metadata.json	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	f84b7fde22a65e467c257c47400ead10c397de3e9f779829b36bb7c5f1206ac4
creditfirst.panel.13613e7b57ef980e	figS15	a	source_data/credit_rule_extension/runs/seed_211207/quartet_states.npz	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	e524f1b7cf750eadf8cf67f20568bb9b66553f8b8ddf427bb7da0663dd7cdbff
creditfirst.panel.465eb1ef2249df24	figS15	a	source_data/credit_rule_extension/runs/seed_211207/replay_validation.json	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	11d46572b6814daa8dd89e6c2b0a27d3d63fa8f7be6533d687028194eeddf4d9
creditfirst.panel.c7da9ca71472f987	figS15	a	source_data/credit_rule_extension/runs/seed_211208/attempt.json	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	b0867b102999fdfe13275aa61a2f1147e7e4a3620b66b3a949fce16511132fc2
creditfirst.panel.fc810f5a7edb38e9	figS15	a	source_data/credit_rule_extension/runs/seed_211208/audit.json	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	8c0f2e8ca510dd178ca6bea3f84600e9d3b88bad5a4a82363589859eee11f20c
creditfirst.panel.db1b6a1a42276342	figS15	a	source_data/credit_rule_extension/runs/seed_211208/curves.csv	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	02c7890a39d5be369996f49484a1d0df5943e91ca40e14cdcbe045197df3bb78
creditfirst.panel.8fee2ea5ec0c6f76	figS15	a	source_data/credit_rule_extension/runs/seed_211208/diagnostics.csv	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	c1bd7f75e024740c03c559343a5d551457287637c0912e3f6390129ccbedc7a2
creditfirst.panel.b9074aa19a2a1e68	figS15	a	source_data/credit_rule_extension/runs/seed_211208/matching_metadata.json	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	4991f0e639a6f220aec6d1db360d04f8cfedead9ee9a512425d19c37a489c363
creditfirst.panel.28b9857df19a2155	figS15	a	source_data/credit_rule_extension/runs/seed_211208/matching_states.npz	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	aad7fc27049226037aa8d68110083ef74ff74ea773e6ea548f54dd019f64a1c7
creditfirst.panel.9f8c3f0d98fb210c	figS15	a	source_data/credit_rule_extension/runs/seed_211208/nested_metadata.json	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	9c9e0afc92a0b4a0f48c5edcd9d1826206012e4b6e7f60027fdc4da8a18b0192
creditfirst.panel.4fef8517730e6b71	figS15	a	source_data/credit_rule_extension/runs/seed_211208/nested_states.npz	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	33a4c4ea63508c26a910435fdbe3fad59c04efc13e753859d3836411ef11fd13
creditfirst.panel.28fec62b02ae66e5	figS15	a	source_data/credit_rule_extension/runs/seed_211208/quartet_metadata.json	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	a5d9fb66c006c4c8e69ecfe1bade984663578639b9c7c30a269babd1d3d69383
creditfirst.panel.1b283453255868cb	figS15	a	source_data/credit_rule_extension/runs/seed_211208/quartet_states.npz	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	4c3d01bbae23c6612d8c5a50547e250a6df0d6272e18c7e69e82c39c4793bdf7
creditfirst.panel.a6cd03b28ff5bcad	figS15	a	source_data/credit_rule_extension/runs/seed_211208/replay_validation.json	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	11d46572b6814daa8dd89e6c2b0a27d3d63fa8f7be6533d687028194eeddf4d9
creditfirst.panel.20303c9d513b061b	figS15	a	source_data/credit_rule_extension/runs/seed_211209/attempt.json	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	eba71d637980a0492a1830199c28167d522de6cc5506b09162a197896bdb1d91
creditfirst.panel.53373f1a7ec6bc08	figS15	a	source_data/credit_rule_extension/runs/seed_211209/audit.json	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	e151ad4591c47ab004417da4a7bdfefacdac7604ba57ad0519b1e6484b208993
creditfirst.panel.95b0cf4f818f359c	figS15	a	source_data/credit_rule_extension/runs/seed_211209/curves.csv	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	87de158f64e3455bafc97239473274ff5871ed57753697c8b086396521df8cd3
creditfirst.panel.738caf0c3288324e	figS15	a	source_data/credit_rule_extension/runs/seed_211209/diagnostics.csv	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	6e9f3f37dd025283bdd3de8f93ac4028b28296caf30c2a53a0ea686fd307a283
creditfirst.panel.b08a460995eb315e	figS15	a	source_data/credit_rule_extension/runs/seed_211209/matching_metadata.json	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	1364fc51cba26c8dca9c6cbc6d7bcf0f02d9f6e57b6f3867e9550cf1ca780c64
creditfirst.panel.ffca9a023ea58b31	figS15	a	source_data/credit_rule_extension/runs/seed_211209/matching_states.npz	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	d06997033bbca0a9fb3b402da1409515c4fdbec2d071f61964de962a906d015f
creditfirst.panel.875771d06535676b	figS15	a	source_data/credit_rule_extension/runs/seed_211209/nested_metadata.json	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	1ec16dffb1f4093e4774c65caf95dd2adfa220ddf41212b3bcf31082ebe10981
creditfirst.panel.af03c5699d5dbf1d	figS15	a	source_data/credit_rule_extension/runs/seed_211209/nested_states.npz	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	d300e01b3154a0eb19e7f82dd05fa25c663486d03a5e4d1a44e1437a05355b0a
creditfirst.panel.ebe58e9e4df0fdba	figS15	a	source_data/credit_rule_extension/runs/seed_211209/quartet_metadata.json	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	9f21dfc6bf3d7ae3819b6c04dca9515a9e92e4cd48616907e0498cf951559cdd
creditfirst.panel.1a9fac1f3ad025b0	figS15	a	source_data/credit_rule_extension/runs/seed_211209/quartet_states.npz	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	2072f66c0ce913fc7c2efcc5669ff1d57e289f100e15eb5c8606c8e6c10523a8
creditfirst.panel.14f81b2426f59f3b	figS15	a	source_data/credit_rule_extension/runs/seed_211209/replay_validation.json	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	11d46572b6814daa8dd89e6c2b0a27d3d63fa8f7be6533d687028194eeddf4d9
creditfirst.panel.52bcc575fb875e70	figS15	a	source_data/credit_rule_extension/runs/seed_211210/attempt.json	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	4a028674b89c70812793bfad113b1e4a77a7c0ae147d3ccae212976b787bd1c0
creditfirst.panel.fbf80f5e558f616e	figS15	a	source_data/credit_rule_extension/runs/seed_211210/audit.json	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	9be5caec3c6fc0c59f711e9b504248e156e3b1cfccc6cf25448fb5b56f9c1f93
creditfirst.panel.7bda15b0c02dea1e	figS15	a	source_data/credit_rule_extension/runs/seed_211210/curves.csv	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	0acd17cd0cec9350dc2885c823d0a65a82c5eaa8eaa42ef53685ee27ecf474c0
creditfirst.panel.ecf7077b49ba2cf4	figS15	a	source_data/credit_rule_extension/runs/seed_211210/diagnostics.csv	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	2660647b87e25f096d2946e24a5a98041d2184254cff032c1103602438969c5b
creditfirst.panel.7328a83d878ae1ad	figS15	a	source_data/credit_rule_extension/runs/seed_211210/matching_metadata.json	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	fbcf112fcbe957db4b454f8e609e25785fc772144426a20d8d44df21f0e1184d
creditfirst.panel.6d459ed49bb36ce7	figS15	a	source_data/credit_rule_extension/runs/seed_211210/matching_states.npz	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	00508b165bdbd074fde461fd5db517f5e4353e91da676ec76c0cce0361b99f22
creditfirst.panel.ed0a11dc02ce8284	figS15	a	source_data/credit_rule_extension/runs/seed_211210/nested_metadata.json	panel_source	20 previously observed paired seed blocks; all 720 trajectories continued with original rates and bounds; 20 original seed blocks, 720 continued trajectories	Complete numerical source of selected input panel. Selected S54 panel B. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	e6f0a50e47e44d336a28eb15690f2eb0a90a63b6f311568cb411cbf8f2f6c4d7
