entry_id	record_type	figure	panel	status	source_path	sha256	generator_path	replication_unit	notes
review_reanalysis.review_evidence_reanalysis.functional_native_target_effects.csv	panel_source	methods	retained scientific evidence	ready	drafts/dendritic-local-learning/journal/source_data/review_evidence_reanalysis/functional_native_target_effects.csv	ef15a48beb64b0f20e79990ee354ea3a2206532bc767e3b0ebf7aa8ef63c4af7	drafts/dendritic-local-learning/journal/scripts/analyze_review_evidence.py	postsynaptic target (n=7), scans nested	Source identity retained; previous display association methods/supporting evidence. Retained supporting source; former main-panel association archived during credit-first migration. Native-unit partial correlation, normalized MSE and update-match effects; original target identifiers retained as strings.
review_reanalysis.fulltree_within_span_oracle.README.md	panel_source	methods	retained scientific evidence	ready	drafts/dendritic-local-learning/journal/source_data/fulltree_within_span_oracle/README.md	5fe91905e202d5fe9dd611d22298d2301ad922642bfb8286bdac112b08175543	drafts/dendritic-local-learning/journal/scripts/analyze_fulltree_within_span_oracle.py	postsynaptic target (n=7), scans and splits nested	Source identity retained; previous display association methods/supporting evidence. Retained supporting source; former main-panel association archived during credit-first migration. Common reexecuted exact-learning checkpoints and fixed dictionaries; no oracle learning trajectory. Three of 130 replay endpoints exceed 1e-5 tolerance; all retained with discrepancies exported.
review_reanalysis.fulltree_within_span_oracle.cell_metrics.csv	panel_source	methods	retained scientific evidence	ready	drafts/dendritic-local-learning/journal/source_data/fulltree_within_span_oracle/cell_metrics.csv	ea56a91ee61f3e69d28e995dd63e0e3127e7b47f88c01b512da3fed6a7e96c6b	drafts/dendritic-local-learning/journal/scripts/analyze_fulltree_within_span_oracle.py	postsynaptic target (n=7), scans and splits nested	Source identity retained; previous display association methods/supporting evidence. Retained supporting source; former main-panel association archived during credit-first migration. Common reexecuted exact-learning checkpoints and fixed dictionaries; no oracle learning trajectory. Three of 130 replay endpoints exceed 1e-5 tolerance; all retained with discrepancies exported.
review_reanalysis.fulltree_within_span_oracle.condition_summary.csv	panel_source	methods	retained scientific evidence	ready	drafts/dendritic-local-learning/journal/source_data/fulltree_within_span_oracle/condition_summary.csv	c92b8abfd39e34ffb6adaab8f0bc7e84d504a7aae33de669f8bce9ca4d9380df	drafts/dendritic-local-learning/journal/scripts/analyze_fulltree_within_span_oracle.py	postsynaptic target (n=7), scans and splits nested	Source identity retained; previous display association methods/supporting evidence. Retained supporting source; former main-panel association archived during credit-first migration. Common reexecuted exact-learning checkpoints and fixed dictionaries; no oracle learning trajectory. Three of 130 replay endpoints exceed 1e-5 tolerance; all retained with discrepancies exported.
review_reanalysis.fulltree_within_span_oracle.input_source_manifest.json	panel_source	methods	retained scientific evidence	ready	drafts/dendritic-local-learning/journal/source_data/fulltree_within_span_oracle/input_source_manifest.json	a5da489e9fccdbf54302cf5219a308cad60aa5abe9544817919e496b8ec8a3ec	drafts/dendritic-local-learning/journal/scripts/analyze_fulltree_within_span_oracle.py	postsynaptic target (n=7), scans and splits nested	Source identity retained; previous display association methods/supporting evidence. Retained supporting source; former main-panel association archived during credit-first migration. Common reexecuted exact-learning checkpoints and fixed dictionaries; no oracle learning trajectory. Three of 130 replay endpoints exceed 1e-5 tolerance; all retained with discrepancies exported.
review_reanalysis.fulltree_within_span_oracle.paired_ancestry_contrasts.csv	panel_source	methods	retained scientific evidence	ready	drafts/dendritic-local-learning/journal/source_data/fulltree_within_span_oracle/paired_ancestry_contrasts.csv	6ba3e90def2829af736edcad22e96f9409380f0bd804326f326b4c1dcdadab23	drafts/dendritic-local-learning/journal/scripts/analyze_fulltree_within_span_oracle.py	postsynaptic target (n=7), scans and splits nested	Source identity retained; previous display association methods/supporting evidence. Retained supporting source; former main-panel association archived during credit-first migration. Common reexecuted exact-learning checkpoints and fixed dictionaries; no oracle learning trajectory. Three of 130 replay endpoints exceed 1e-5 tolerance; all retained with discrepancies exported.
review_reanalysis.fulltree_within_span_oracle.report.json	panel_source	methods	retained scientific evidence	ready	drafts/dendritic-local-learning/journal/source_data/fulltree_within_span_oracle/report.json	aa002255da51364f4c098735f5d219f5164856714e1f8bb24d31be24e1bb0169	drafts/dendritic-local-learning/journal/scripts/analyze_fulltree_within_span_oracle.py	postsynaptic target (n=7), scans and splits nested	Source identity retained; previous display association methods/supporting evidence. Retained supporting source; former main-panel association archived during credit-first migration. Common reexecuted exact-learning checkpoints and fixed dictionaries; no oracle learning trajectory. Three of 130 replay endpoints exceed 1e-5 tolerance; all retained with discrepancies exported.
review_reanalysis.fulltree_within_span_oracle.run_metrics.csv	panel_source	methods	retained scientific evidence	ready	drafts/dendritic-local-learning/journal/source_data/fulltree_within_span_oracle/run_metrics.csv	adbf2f7bdcfb87e3fc3987dffcf7611a9575916df74bc6404a947d6fddcbf5c1	drafts/dendritic-local-learning/journal/scripts/analyze_fulltree_within_span_oracle.py	postsynaptic target (n=7), scans and splits nested	Source identity retained; previous display association methods/supporting evidence. Retained supporting source; former main-panel association archived during credit-first migration. Common reexecuted exact-learning checkpoints and fixed dictionaries; no oracle learning trajectory. Three of 130 replay endpoints exceed 1e-5 tolerance; all retained with discrepancies exported.
review_reanalysis.fulltree_within_span_oracle.scan_metrics.csv	panel_source	methods	retained scientific evidence	ready	drafts/dendritic-local-learning/journal/source_data/fulltree_within_span_oracle/scan_metrics.csv	308b7cf0133c7d823b8ae6779c7f3a3c0f9c0b3f4e8e68e3da6f7d89d2d6d2c2	drafts/dendritic-local-learning/journal/scripts/analyze_fulltree_within_span_oracle.py	postsynaptic target (n=7), scans and splits nested	Source identity retained; previous display association methods/supporting evidence. Retained supporting source; former main-panel association archived during credit-first migration. Common reexecuted exact-learning checkpoints and fixed dictionaries; no oracle learning trajectory. Three of 130 replay endpoints exceed 1e-5 tolerance; all retained with discrepancies exported.
completion.scripts.build_main_figure_01.py	panel_source	methods	retained scientific evidence	ready	drafts/dendritic-local-learning/journal/scripts/build_main_figure_01.py	125fed573a737382951738db70253f791969a786b1248186b9d338337f87e208	drafts/dendritic-local-learning/journal/scripts/build_main_figure_01.py	not applicable	Source identity retained; previous display association methods/supporting evidence. Retained supporting source; former main-panel association archived during credit-first migration. Programmatic merged introduction and illustrative dictionary example.
morphology.fig6.b.source_data.morphology_structure.candidate_outcomes.csv	panel_source	methods	retained scientific evidence	ready	drafts/dendritic-local-learning/journal/source_data/morphology_structure/candidate_outcomes.csv	15ab5b7e996439e146b72f5b0b0048044f91b20298ebfcf8f85e21931749ae59	drafts/dendritic-local-learning/journal/scripts/export_morphology_investigation_sources.py	exhaustive target enumeration in a-b; 20 independent seed blocks per experiment in c-f	Source identity retained; previous display association methods/supporting evidence. Retained supporting source; former main-panel association archived during credit-first migration. Boolean capacity, input-gradient task sensitivity, limited-label tree selection, actual credit learning and positive-conductance grouping are distinct experiments; see S36–S44 for all controls and protocol scope.
morphology.fig6.c.source_data.morphology_calibration.policy_summary.csv	panel_source	methods	retained scientific evidence	ready	drafts/dendritic-local-learning/journal/source_data/morphology_calibration/policy_summary.csv	d9cb05bc51e2e08f4758841bf69fd4330714d6e36dd2902a4dee291971f2b1cc	drafts/dendritic-local-learning/journal/scripts/morphology_calibration/run_serialization_fix_v2.py	exhaustive target enumeration in a-b; 20 independent seed blocks per experiment in c-f	Source identity retained; previous display association methods/supporting evidence. Retained supporting source; former main-panel association archived during credit-first migration. Boolean capacity, input-gradient task sensitivity, limited-label tree selection, actual credit learning and positive-conductance grouping are distinct experiments; see S36–S44 for all controls and protocol scope. Successful runtime wrapper; original scientific kernels and source amendments remain retained.
morphology.fig6.c.source_data.morphology_calibration.primary_contrasts.csv	panel_source	methods	retained scientific evidence	ready	drafts/dendritic-local-learning/journal/source_data/morphology_calibration/primary_contrasts.csv	0a43fb6b3b192b98e47a86f5be28d082453d67be44fc47ee61bcc2f7656653d5	drafts/dendritic-local-learning/journal/scripts/morphology_calibration/run_serialization_fix_v2.py	exhaustive target enumeration in a-b; 20 independent seed blocks per experiment in c-f	Source identity retained; previous display association methods/supporting evidence. Retained supporting source; former main-panel association archived during credit-first migration. Boolean capacity, input-gradient task sensitivity, limited-label tree selection, actual credit learning and positive-conductance grouping are distinct experiments; see S36–S44 for all controls and protocol scope. Successful runtime wrapper; original scientific kernels and source amendments remain retained.
morphology.fig6.c.source_data.morphology_calibration.policy_outcomes.csv	panel_source	methods	retained scientific evidence	ready	drafts/dendritic-local-learning/journal/source_data/morphology_calibration/policy_outcomes.csv	861a84345401b3744f9c4c15c7476042b39385f1609964b84618628b7ca3bf7d	drafts/dendritic-local-learning/journal/scripts/morphology_calibration/run_serialization_fix_v2.py	exhaustive target enumeration in a-b; 20 independent seed blocks per experiment in c-f	Source identity retained; previous display association methods/supporting evidence. Retained supporting source; former main-panel association archived during credit-first migration. Boolean capacity, input-gradient task sensitivity, limited-label tree selection, actual credit learning and positive-conductance grouping are distinct experiments; see S36–S44 for all controls and protocol scope. Successful runtime wrapper; original scientific kernels and source amendments remain retained.
morphology.fig6.d-e.source_data.morphology_calibration.end_to_end.summary.csv	panel_source	methods	retained scientific evidence	ready	drafts/dendritic-local-learning/journal/source_data/morphology_calibration/end_to_end/summary.csv	c40461e460ce8bd6d681553da594aad4e5af117f97f0a7af5ba11812e72fec69	drafts/dendritic-local-learning/journal/scripts/morphology_calibration/run_end_to_end_fix.py	exhaustive target enumeration in a-b; 20 independent seed blocks per experiment in c-f	Source identity retained; previous display association methods/supporting evidence. Retained supporting source; former main-panel association archived during credit-first migration. Boolean capacity, input-gradient task sensitivity, limited-label tree selection, actual credit learning and positive-conductance grouping are distinct experiments; see S36–S44 for all controls and protocol scope. Successful runtime wrapper; original scientific kernels and source amendments remain retained.
morphology.fig6.d-e.source_data.morphology_calibration.end_to_end.endpoints.csv	panel_source	methods	retained scientific evidence	ready	drafts/dendritic-local-learning/journal/source_data/morphology_calibration/end_to_end/endpoints.csv	3848267a79c07de0c5c5f6e2d4879c3550a51c0141a608dd876cccc08479a736	drafts/dendritic-local-learning/journal/scripts/morphology_calibration/run_end_to_end_fix.py	exhaustive target enumeration in a-b; 20 independent seed blocks per experiment in c-f	Source identity retained; previous display association methods/supporting evidence. Retained supporting source; former main-panel association archived during credit-first migration. Boolean capacity, input-gradient task sensitivity, limited-label tree selection, actual credit learning and positive-conductance grouping are distinct experiments; see S36–S44 for all controls and protocol scope. Successful runtime wrapper; original scientific kernels and source amendments remain retained.
morphology.fig6.d-e.source_data.morphology_calibration.end_to_end.contrasts.csv	panel_source	methods	retained scientific evidence	ready	drafts/dendritic-local-learning/journal/source_data/morphology_calibration/end_to_end/contrasts.csv	963739280821156f9b32a80aed6f0968c7a1c4d52f456a25c19369ecda387c6a	drafts/dendritic-local-learning/journal/scripts/morphology_calibration/run_end_to_end_fix.py	exhaustive target enumeration in a-b; 20 independent seed blocks per experiment in c-f	Source identity retained; previous display association methods/supporting evidence. Retained supporting source; former main-panel association archived during credit-first migration. Boolean capacity, input-gradient task sensitivity, limited-label tree selection, actual credit learning and positive-conductance grouping are distinct experiments; see S36–S44 for all controls and protocol scope. Successful runtime wrapper; original scientific kernels and source amendments remain retained.
morphology.fig6.d-e.source_data.morphology_calibration.end_to_end.paired_contrasts.csv	panel_source	methods	retained scientific evidence	ready	drafts/dendritic-local-learning/journal/source_data/morphology_calibration/end_to_end/paired_contrasts.csv	ef56e1590ef40a2eee7cb25e1f1448441996f33a1714f9db4036422c10f9c4f6	drafts/dendritic-local-learning/journal/scripts/morphology_calibration/run_end_to_end_fix.py	exhaustive target enumeration in a-b; 20 independent seed blocks per experiment in c-f	Source identity retained; previous display association methods/supporting evidence. Retained supporting source; former main-panel association archived during credit-first migration. Boolean capacity, input-gradient task sensitivity, limited-label tree selection, actual credit learning and positive-conductance grouping are distinct experiments; see S36–S44 for all controls and protocol scope. Successful runtime wrapper; original scientific kernels and source amendments remain retained.
morphology.fig6.f.source_data.morphology_conductance.summaries.fresh.learning_summary.csv	panel_source	methods	retained scientific evidence	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/summaries/fresh/learning_summary.csv	35d8c795fb1599406e5a2734252bdc17bc2e1287901830a99d81306a8bad075c	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	exhaustive target enumeration in a-b; 20 independent seed blocks per experiment in c-f	Source identity retained; previous display association methods/supporting evidence. Retained supporting source; former main-panel association archived during credit-first migration. Boolean capacity, input-gradient task sensitivity, limited-label tree selection, actual credit learning and positive-conductance grouping are distinct experiments; see S36–S44 for all controls and protocol scope.
morphology.fig6.f.source_data.morphology_conductance.summaries.fresh.all_learning_curves.csv	panel_source	methods	retained scientific evidence	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/summaries/fresh/all_learning_curves.csv	a4ce94991a54e7f4edbc68c5ce086ba61123b2396ef905f9f2e22ead42e043fc	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	exhaustive target enumeration in a-b; 20 independent seed blocks per experiment in c-f	Source identity retained; previous display association methods/supporting evidence. Retained supporting source; former main-panel association archived during credit-first migration. Boolean capacity, input-gradient task sensitivity, limited-label tree selection, actual credit learning and positive-conductance grouping are distinct experiments; see S36–S44 for all controls and protocol scope.
morphology.fig6.f.source_data.morphology_conductance.summaries.fresh.paired_contrasts.csv	panel_source	methods	retained scientific evidence	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/summaries/fresh/paired_contrasts.csv	2116945b289731d2d563e369840fc11ab559395d91b9197e7a96900a277f3bf8	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	exhaustive target enumeration in a-b; 20 independent seed blocks per experiment in c-f	Source identity retained; previous display association methods/supporting evidence. Retained supporting source; former main-panel association archived during credit-first migration. Boolean capacity, input-gradient task sensitivity, limited-label tree selection, actual credit learning and positive-conductance grouping are distinct experiments; see S36–S44 for all controls and protocol scope.
morphology.fig6.a.source_data.boolean_theory.main6a_grouping.csv	panel_source	methods	retained scientific evidence	ready	drafts/dendritic-local-learning/journal/source_data/boolean_theory/main6a_grouping.csv	c48849ebfa27813068029b9e128d04bbd26d9629bf97e7e6d9950c449a929627	drafts/dendritic-local-learning/journal/scripts/boolean_theory/audit.py	exhaustive target enumeration in a-b; 20 independent seed blocks per experiment in c-f	Source identity retained; previous display association methods/supporting evidence. Retained supporting source; former main-panel association archived during credit-first migration. Boolean capacity, input-gradient task sensitivity, limited-label tree selection, actual credit learning and positive-conductance grouping are distinct experiments; see S36–S44 for all controls and protocol scope.
morphology.fig6.a.source_data.boolean_theory.gate_derivative_corners.csv	panel_source	methods	retained scientific evidence	ready	drafts/dendritic-local-learning/journal/source_data/boolean_theory/gate_derivative_corners.csv	25c30a80eb498d2d3f6266ae71bd9615985296f426ec862cb964e03f00cb8efc	drafts/dendritic-local-learning/journal/scripts/boolean_theory/audit.py	exhaustive target enumeration in a-b; 20 independent seed blocks per experiment in c-f	Source identity retained; previous display association methods/supporting evidence. Retained supporting source; former main-panel association archived during credit-first migration. Boolean capacity, input-gradient task sensitivity, limited-label tree selection, actual credit learning and positive-conductance grouping are distinct experiments; see S36–S44 for all controls and protocol scope.
creditfirst.fig1.asset	figure_asset	fig1	a-g	ready	drafts/dendritic-local-learning/journal/figures/main/figure_01.pdf	890c7cf3b424c6a38f8dd2d69fb4b3d23bc259c195f078a58b821f2679c44025	drafts/dendritic-local-learning/journal/scripts/credit_first_figures/build_framework.py	not applicable	Current publication asset. Native rendering from existing scientific sources. Per-panel definitions and hashes: figures/provenance/structure_restoration_20260908/figure_01.json 2026-09-10: rebuilt by the v2 overhaul builder.
creditfirst.fig2.asset	figure_asset	fig2	a-f	ready	drafts/dendritic-local-learning/journal/figures/main/figure_02.pdf	c387d8668d003d1da7684091ffd338d368330739cd16a181e4025d42af2944b4	drafts/dendritic-local-learning/journal/scripts/build_main_figure_04.py	not applicable	Current publication asset.
creditfirst.fig3.asset	figure_asset	fig3	a-f	ready	drafts/dendritic-local-learning/journal/figures/main/figure_03.pdf	d965be279de67f47f7662d12a7e2ddd47e884f52626bd7aa8e2804d0b63293fd	drafts/dendritic-local-learning/journal/scripts/credit_first_figures/build_ancestry.py	not applicable	Current publication asset. Focused redraw from completed studies; no new training. Panel definitions and immutable input hashes: figures/provenance/credit_clarity_20260908/figure_03.json 2026-09-10: rebuilt by the v2 overhaul builder.
creditfirst.fig4.asset	figure_asset	fig4	a-f	ready	drafts/dendritic-local-learning/journal/figures/main/figure_04.pdf	7e927f663cde02cfc30444d85b1cb497eaf44ae1a7aba9354b35bc0a31001204	drafts/dendritic-local-learning/journal/scripts/credit_first_figures/build_restored_main.py	not applicable	Current publication asset. Native rendering from existing scientific sources. Per-panel definitions and hashes: figures/provenance/structure_restoration_20260908/figure_04.json
creditfirst.fig5.asset	figure_asset	fig5	a-f	ready	drafts/dendritic-local-learning/journal/figures/main/figure_05.pdf	0ce973fbe44f701e5563ed8b7b8c957aaa55c0796d24d689cbfa467a9ef5ad96	drafts/dendritic-local-learning/journal/scripts/conductance_local_gate/figure.py	not applicable	Current publication asset. Focused redraw from completed studies; no new training. Panel definitions and immutable input hashes: figures/provenance/credit_clarity_20260908/figure_05.json 2026-09-10: rebuilt by the v2 overhaul builder.
creditfirst.fig6.asset	figure_asset	fig6	a-f	ready	drafts/dendritic-local-learning/journal/figures/main/figure_06.pdf	ed28816bb092ba095e357c32cfbc461cb91dd3caf734ce5f3bed341108a7ad01	drafts/dendritic-local-learning/journal/scripts/credit_first_figures/build_restored_main.py	not applicable	Current publication asset. Native rendering from existing scientific sources. Per-panel definitions and hashes: figures/provenance/structure_restoration_20260908/figure_06.json
creditfirst.fig7.asset	figure_asset	fig7	a-h	ready	drafts/dendritic-local-learning/journal/figures/main/figure_07.pdf	948bdfd7e7c84806b9ec67f198307eb60eac407a35835f68e70781e0c4ed670e	drafts/dendritic-local-learning/journal/scripts/credit_first_figures/build_anatomy.py	not applicable	Current publication asset. Native rendering from existing scientific sources. Per-panel definitions and hashes: figures/provenance/structure_restoration_20260908/figure_07.json
creditfirst.fig8.asset	figure_asset	fig8	a-h	ready	drafts/dendritic-local-learning/journal/figures/main/figure_08.pdf	57fec020114b6cf9483fd9525742691edfee576787309730d1e1deb28293bdfe	drafts/dendritic-local-learning/journal/scripts/shunt_ancestry_gain/build_focused_main.py	not applicable	Current publication asset. Focused redraw from completed studies; no new training. Panel definitions and immutable input hashes: figures/provenance/credit_clarity_20260908/figure_08.json
creditfirst.fig9.asset	figure_asset	fig9	a-f	ready	drafts/dendritic-local-learning/journal/figures/main/figure_09.pdf	f8d20e7a16eac43dd0967c4d756675e1adbc4a2a187e4f148b9c7c69db609af7	drafts/dendritic-local-learning/journal/scripts/credit_first_figures/build_measured.py	not applicable	Current publication asset. Native rebuild of main Fig. 9 on the shared canvas/glyph library; per-panel definitions and immutable input hashes: source_data/credit_first_figures/figure_08_sources.json
creditfirst.figS1.asset	figure_asset	figS1	a-c	ready	drafts/dendritic-local-learning/journal/figures/supplementary/curated/mechanistic_chain.pdf	9e14e9801bac99fb779dba95f0f3d30a5e52553b38b4ce2b26fb14938d5f052a	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	not applicable	Current publication asset. Curated supplementary sheet, frozen numbering of 2026-09-10 (SI_NUMBERING).
creditfirst.figS2.asset	figure_asset	figS2	a-c	ready	drafts/dendritic-local-learning/journal/figures/supplementary/curated/credit_validation.pdf	0811c715dbc61791985e18018c185efef8acf9a574feb9a7406a5890c5fd9071	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	not applicable	Current publication asset. Curated supplementary sheet, frozen numbering of 2026-09-10 (SI_NUMBERING).
creditfirst.figS3.asset	figure_asset	figS3	a-c	ready	drafts/dendritic-local-learning/journal/figures/supplementary/curated/utility_signal_noise.pdf	64425c23e1d9104db84ef2ccfccb5220dc80b9238e25475df7c10af48d70ef9c	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	not applicable	Current publication asset. Curated supplementary sheet, frozen numbering of 2026-09-10 (SI_NUMBERING).
creditfirst.figS4.asset	figure_asset	figS4	a-c	ready	drafts/dendritic-local-learning/journal/figures/supplementary/curated/reliability_gain.pdf	af9664e4db1ce069101023634ff7aac42e593fe78d31eebcfe87309503958953	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	not applicable	Current publication asset. Curated supplementary sheet, frozen numbering of 2026-09-10 (SI_NUMBERING).
creditfirst.figS5.asset	figure_asset	figS5	a-c	ready	drafts/dendritic-local-learning/journal/figures/supplementary/curated/same_span_conditioning.pdf	47d9ce11113c9d076ae13f0e73eb0a6b38e5f3b6a17f6d66bff6f15dcb618f1b	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	not applicable	Current publication asset. Curated supplementary sheet, frozen numbering of 2026-09-10 (SI_NUMBERING).
creditfirst.figS6.asset	figure_asset	figS6	a-c	ready	drafts/dendritic-local-learning/journal/figures/supplementary/curated/image_generalization.pdf	efc2ce6594d40e49c2da59bf495d4d48789d0ea21b10bf1147efd43e85968088	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	not applicable	Current publication asset. Curated supplementary sheet, frozen numbering of 2026-09-10 (SI_NUMBERING).
creditfirst.figS7.asset	figure_asset	figS7	a-c	ready	drafts/dendritic-local-learning/journal/figures/supplementary/curated/mnist_dictionary_geometry.pdf	cd288e3960305ffd68e54f868a89a40583522e058cf18e2c3cc0429d80fdfc50	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	not applicable	Current publication asset. Curated supplementary sheet, frozen numbering of 2026-09-10 (SI_NUMBERING).
creditfirst.figS8.asset	figure_asset	figS8	a-c	ready	drafts/dendritic-local-learning/journal/figures/supplementary/curated/error_field_geometry.pdf	42f978d056c808aef75ac646230e1e0e275cc9dcaa29fbece69b8f82f1a25c88	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	not applicable	Current publication asset. Curated supplementary sheet, frozen numbering of 2026-09-10 (SI_NUMBERING).
creditfirst.figS9.asset	figure_asset	figS9	a-c	ready	drafts/dendritic-local-learning/journal/figures/supplementary/curated/input_coverage_depth.pdf	9fec246b182844147559fb0ff4bb5db8335572022e16297e1be3710efc3225a3	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	not applicable	Current publication asset. Curated supplementary sheet, frozen numbering of 2026-09-10 (SI_NUMBERING).
creditfirst.figS10.asset	figure_asset	figS10	a-c	ready	drafts/dendritic-local-learning/journal/figures/supplementary/curated/branch_conflict_controls.pdf	445855baa894aafe6cc6c4280a5a8dd733d094956706453de8686c8a2071e7e9	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	not applicable	Current publication asset. Curated supplementary sheet, frozen numbering of 2026-09-10 (SI_NUMBERING).
creditfirst.figS11.asset	figure_asset	figS11	a-c	ready	drafts/dendritic-local-learning/journal/figures/supplementary/curated/ancestry_coefficients.pdf	459a5d1c44e054ea8c74867fb0d8d3758257300e3de6874b7e61ece5822632a6	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	not applicable	Current publication asset. Curated supplementary sheet, frozen numbering of 2026-09-10 (SI_NUMBERING).
creditfirst.figS12.asset	figure_asset	figS12	a-c	ready	drafts/dendritic-local-learning/journal/figures/supplementary/curated/scalar_tree_capacity.pdf	7519854f4260a44e8152757b45db7b2d46499692f46631b6e1996acaebd5a847	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	not applicable	Current publication asset. Curated supplementary sheet, frozen numbering of 2026-09-10 (SI_NUMBERING).
creditfirst.figS13.asset	figure_asset	figS13	a-c	ready	drafts/dendritic-local-learning/journal/figures/supplementary/curated/oracle_profile_credit.pdf	ffce2379ae8240ddec495d6543b567c052cac25d49614590b1a65716e428ffa7	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	not applicable	Current publication asset. Curated supplementary sheet, frozen numbering of 2026-09-10 (SI_NUMBERING).
creditfirst.figS14.asset	figure_asset	figS14	a-c	ready	drafts/dendritic-local-learning/journal/figures/supplementary/curated/boolean_capacity.pdf	e671a76697bafa3ded693086836e536c464ae3c8915ab28028d1c139ab7bb523	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	not applicable	Current publication asset. Curated supplementary sheet, frozen numbering of 2026-09-10 (SI_NUMBERING).
creditfirst.figS15.asset	figure_asset	figS15	a-c	ready	drafts/dendritic-local-learning/journal/figures/supplementary/curated/boolean_learning.pdf	7974c29e1bbca3f7a26dd48f29757afd187da191bac91c404aa74129c21c7e2a	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	not applicable	Current publication asset. Curated supplementary sheet, frozen numbering of 2026-09-10 (SI_NUMBERING).
creditfirst.figS16.asset	figure_asset	figS16	a-c	ready	drafts/dendritic-local-learning/journal/figures/supplementary/curated/fixed_profile_budget.pdf	825fa64b6141f2b9ccec54ba58b2acb09969afd6941269a5c999f9e76df0b533	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	not applicable	Current publication asset. Curated supplementary sheet, frozen numbering of 2026-09-10 (SI_NUMBERING).
creditfirst.figS17.asset	figure_asset	figS17	a-c	ready	drafts/dendritic-local-learning/journal/figures/supplementary/curated/credit_optimizer_controls.pdf	c202e7edff1232a681f1dcf01f5b6553f5205f07612ff0bb438ed119549ad01d	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	not applicable	Current publication asset. Curated supplementary sheet, frozen numbering of 2026-09-10 (SI_NUMBERING).
creditfirst.figS18.asset	figure_asset	figS18	a-c	ready	drafts/dendritic-local-learning/journal/figures/supplementary/curated/conductance_grouping.pdf	05691e28cf7db8dfd580f2b3d18fc73d2000ef68a03fc0b6f0a56b57ad874943	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	not applicable	Current publication asset. Curated supplementary sheet, frozen numbering of 2026-09-10 (SI_NUMBERING).
creditfirst.figS19.asset	figure_asset	figS19	a-c	ready	drafts/dendritic-local-learning/journal/figures/supplementary/curated/conductance_precision.pdf	568f925d936ae7c33c255b4c2f91b2da396aba43dfd58bf677a4a124ddbf11dd	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	not applicable	Current publication asset. Curated supplementary sheet, frozen numbering of 2026-09-10 (SI_NUMBERING).
creditfirst.figS20.asset	figure_asset	figS20	a-c	ready	drafts/dendritic-local-learning/journal/figures/supplementary/curated/conductance_optimization.pdf	95966d67997b2ffcacf8a52b9b0b03068fe551c847106b13d803436e52e30bbf	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	not applicable	Current publication asset. Curated supplementary sheet, frozen numbering of 2026-09-10 (SI_NUMBERING).
creditfirst.figS21.asset	figure_asset	figS21	a-c	ready	drafts/dendritic-local-learning/journal/figures/supplementary/curated/local_gate_controls.pdf	4ad82e15ffd8983dc757c67d31c222c241e44e1cde8b995a76d1f9449634717c	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	not applicable	Current publication asset. Curated supplementary sheet, frozen numbering of 2026-09-10 (SI_NUMBERING).
creditfirst.figS22.asset	figure_asset	figS22	a-c	ready	drafts/dendritic-local-learning/journal/figures/supplementary/curated/physical_architecture.pdf	8683f2b066c0f22d9c1d8d8efcae29cebaca143d44bf0b2fbc806c1203e26f2b	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	not applicable	Current publication asset. Curated supplementary sheet, frozen numbering of 2026-09-10 (SI_NUMBERING).
creditfirst.figS23.asset	figure_asset	figS23	a-c	ready	drafts/dendritic-local-learning/journal/figures/supplementary/curated/physical_calibration.pdf	8957068702ddcda1269997b8a7b72e48e29c61883642c8a976e90e3d2c9eff19	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	not applicable	Current publication asset. Curated supplementary sheet, frozen numbering of 2026-09-10 (SI_NUMBERING).
