entry_id	record_type	figure	panel	status	source_path	sha256	generator_path	replication_unit	notes
completion.source_data.review_coefficient_encoder.runs.seed_52017.csv	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_encoder/runs/seed_52017.csv	f5ba66c9d86dfafe0ed22d069df91c042fdec340cb7e1d26dcf1fa598ce066e0	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_encoder.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_encoder.runs.seed_52017.json	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_encoder/runs/seed_52017.json	c551a9f28c0405e55ba0bc528ac5924c60d86ec4b54c5c1353289eec28db767e	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_encoder.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_encoder.runs.seed_52018.csv	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_encoder/runs/seed_52018.csv	bafb043eff16d0bc6f3ed6d1df0a8a6fe0210af505561206b1fff156711cff26	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_encoder.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_encoder.runs.seed_52018.json	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_encoder/runs/seed_52018.json	cd7d78c40690b3d67c1ca3354c671ce9bb713e36728bfcb5b0de85d9f1782eca	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_encoder.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_encoder.runs.seed_52019.csv	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_encoder/runs/seed_52019.csv	4b2e4460b8c5e1653701017b4b2c49952db7a51b149854d80a99aec0f857d9c7	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_encoder.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_encoder.runs.seed_52019.json	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_encoder/runs/seed_52019.json	5a5ffd34997d62038392e171261f12324f87b0229130c8d977822e9d4376b940	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_encoder.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_encoder.trajectories.csv	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_encoder/trajectories.csv	2c3cb8e8ab35d60f07ca8351741d6f8cabd35c3f96716db52f7a9a10b1a6772f	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_encoder.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_hard_readout.README.md	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_hard_readout/README.md	9f751388e0e51e6dfeb4a4c9acb666431896b0af48f642a29b715547c872d4fd	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_hard_readout.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_hard_readout.condition_summary.csv	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_hard_readout/condition_summary.csv	6cdc699bbf1faafeb719e45d0b75ecfa0b2fc897c49747a22a5370d5eaf37b36	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_hard_readout.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_hard_readout.paired_contrasts.csv	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_hard_readout/paired_contrasts.csv	ca450fda9f76a172cbc0b508e74b3dcc8489337d7c2f2a750feaeb66305501bb	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_hard_readout.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_hard_readout.protocol_freeze.json	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_hard_readout/protocol_freeze.json	e0dc68fe975b5b6b576bffd5118c2a0a448732d587eac70bf7e82d62bb16ea78	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_hard_readout.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_hard_readout.report.json	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_hard_readout/report.json	0f6efa29d0b3ae6c148eaf8ca261a2e2b687b578af3d6ae40622fdfeae29018b	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_hard_readout.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_hard_readout.runs.seed_52000.csv	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_hard_readout/runs/seed_52000.csv	839d5ca9a95f501aa4d7fe3b9ee2fa6203cf74896d793dc6979844ac6d674727	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_hard_readout.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_hard_readout.runs.seed_52000.json	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_hard_readout/runs/seed_52000.json	e739d7a2d7afcac7d73bb165ea1764956e7e1c4b4ad3ce8f2936386dade13963	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_hard_readout.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_hard_readout.runs.seed_52001.csv	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_hard_readout/runs/seed_52001.csv	d086f385fc8bdff23cfa5e61803241d9814496da642a6702933a91a2a0a1cb87	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_hard_readout.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_hard_readout.runs.seed_52001.json	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_hard_readout/runs/seed_52001.json	411ad69ae4f4b1b22ebebe0588e34f3e634b3325fa64ff4d20cf42ca94e8816c	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_hard_readout.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_hard_readout.runs.seed_52002.csv	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_hard_readout/runs/seed_52002.csv	ca3e048c027551a7cb82865b270c7f856383ed8fd05ba587ea4768dceeaeba66	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_hard_readout.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_hard_readout.runs.seed_52002.json	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_hard_readout/runs/seed_52002.json	761a49ec0916bd65a3756071ee029fbc7c26a7755b2b06eed26df877ec14bbce	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_hard_readout.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_hard_readout.runs.seed_52003.csv	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_hard_readout/runs/seed_52003.csv	7ec82298c4f1af6dd0af3716822889df7aa9eaa494531cf3b87378811528991e	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_hard_readout.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_hard_readout.runs.seed_52003.json	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_hard_readout/runs/seed_52003.json	63c6929776756b2ff87d33b940c767c22abd375a2b8f5debf90ba1259c59e5a6	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_hard_readout.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_hard_readout.runs.seed_52004.csv	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_hard_readout/runs/seed_52004.csv	27c0bb431a134a95c01cd13e69dbe2afaa0189541ecda00ba60cbd8d0e82e83e	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_hard_readout.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_hard_readout.runs.seed_52004.json	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_hard_readout/runs/seed_52004.json	7b3ac28b6c3b0e8aa2819d84e3cb06e8f73119ccb5947af2ed4626a35f3a22f0	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_hard_readout.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_hard_readout.runs.seed_52005.csv	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_hard_readout/runs/seed_52005.csv	5b67bc5d0dd1893b03e2d0b47423225c790f7c87fdcfb1e68b7b062bf4ae434e	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_hard_readout.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_hard_readout.runs.seed_52005.json	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_hard_readout/runs/seed_52005.json	937e85bb4bec5b6bab4e97cb1b8fbcc4dc07b1315f64a54509a78131e6d31fe3	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_hard_readout.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_hard_readout.runs.seed_52006.csv	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_hard_readout/runs/seed_52006.csv	b1304ef55fa2a3562551d941d231a2bd93e71cfae717868e600ad6b117efb586	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_hard_readout.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_hard_readout.runs.seed_52006.json	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_hard_readout/runs/seed_52006.json	9057b35b34913ed3d76901e477f9e22cdbee5e395551e42ad82159beca8a0c13	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_hard_readout.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_hard_readout.runs.seed_52007.csv	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_hard_readout/runs/seed_52007.csv	6322e8e1539a9e7cf832e400514b41623597cbd5a0ffcd86184031863a739a0c	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_hard_readout.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_hard_readout.runs.seed_52007.json	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_hard_readout/runs/seed_52007.json	4267ce88d06db61c43e4cea182d526c2cd4b6847d45758676d9edb8eb00fbccf	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_hard_readout.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_hard_readout.runs.seed_52008.csv	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_hard_readout/runs/seed_52008.csv	f175763cf78c70afce5ffb539ad8bdd6049d7ce60cdfa88c09e3e0a5ed62f97e	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_hard_readout.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_hard_readout.runs.seed_52008.json	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_hard_readout/runs/seed_52008.json	dc411abfbc8add913a0606f6ac2bf1257118518455c1a60f334af685142ec9f9	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_hard_readout.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_hard_readout.runs.seed_52009.csv	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_hard_readout/runs/seed_52009.csv	8603883abf7bccccd7c1767b2c42a4ac0cccdc68789442b7d178ae1e0713b1e2	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_hard_readout.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_hard_readout.runs.seed_52009.json	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_hard_readout/runs/seed_52009.json	6db3c0c1ecaf7b8a5f2549798f18ba64d2d096ba48ae267bd984b840454d653a	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_hard_readout.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_hard_readout.runs.seed_52010.csv	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_hard_readout/runs/seed_52010.csv	dadbbf30d5104f3d755ff5b4227ad14ec118b8de1b63fd88533adf37aeed2829	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_hard_readout.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_hard_readout.runs.seed_52010.json	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_hard_readout/runs/seed_52010.json	ad9febe7964d458805f96f9374e60068b6b06016d32065a42949b48bbdf2f5fd	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_hard_readout.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_hard_readout.runs.seed_52011.csv	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_hard_readout/runs/seed_52011.csv	c686d86d6420f763288f4ce2457f3f83c82bdcb096b4e629441cfd428eebf593	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_hard_readout.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_hard_readout.runs.seed_52011.json	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_hard_readout/runs/seed_52011.json	ffb480b44aa95b610cac94cb9ef53b004bc0ec997e2d4c0f7adb8eb11a00d25b	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_hard_readout.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_hard_readout.runs.seed_52012.csv	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_hard_readout/runs/seed_52012.csv	0d9884a6d4093eaf8bdda188b6ed91d42d9430903f5e075d7310f7c764aea3e8	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_hard_readout.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_hard_readout.runs.seed_52012.json	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_hard_readout/runs/seed_52012.json	7a0dc5745f14050c3038c0b1ec11d10454cb618f1c01894720466f2ae392073a	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_hard_readout.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_hard_readout.runs.seed_52013.csv	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_hard_readout/runs/seed_52013.csv	0c4f6dbc332999d9201b0b1c1334a8d298ffbdec4d5e50e8e2c0c2de3bc85f97	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_hard_readout.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_hard_readout.runs.seed_52013.json	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_hard_readout/runs/seed_52013.json	4b2f80e1e96dc8d43864ab65f41ad4ff236cdb87eb2869ed6e7b28357d5aa881	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_hard_readout.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_hard_readout.runs.seed_52014.csv	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_hard_readout/runs/seed_52014.csv	343dd77144c2fde912ef2f0ff8f40730283804837a3acb5f856dd8cdad5fdec6	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_hard_readout.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_hard_readout.runs.seed_52014.json	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_hard_readout/runs/seed_52014.json	7fe4480788222ac225a697fa374fdf7bbabfef542467752a9999f67a983ef30c	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_hard_readout.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_hard_readout.runs.seed_52015.csv	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_hard_readout/runs/seed_52015.csv	37bd73a14be91376eccc59fad69ad98317a6dd42fc45afcc80065261230b8968	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_hard_readout.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_hard_readout.runs.seed_52015.json	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_hard_readout/runs/seed_52015.json	d6bbb38d61044f32f5d690cbcee02c3856f9eff77f9a1b38c03ade6a71f9c487	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_hard_readout.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_hard_readout.runs.seed_52016.csv	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_hard_readout/runs/seed_52016.csv	e6a9de37e572dccc22fe2bf31d1168ecd8f14f26ac604c1b115ba35bb9fc5a64	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_hard_readout.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_hard_readout.runs.seed_52016.json	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_hard_readout/runs/seed_52016.json	a81c9d0586c2d65a3b328d8bf2fb4dbd0d075a2e32d56f80184bbbd9f5102c88	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_hard_readout.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_hard_readout.runs.seed_52017.csv	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_hard_readout/runs/seed_52017.csv	94d939d3c1e69afd4d6796962e834ed6e4f085181dfd8b6920f0e38f9e69042d	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_hard_readout.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_hard_readout.runs.seed_52017.json	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_hard_readout/runs/seed_52017.json	654e5d83e839a8c0367bb855e0cbcf672df45852a14c86531748653de99ed142	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_hard_readout.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_hard_readout.runs.seed_52018.csv	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_hard_readout/runs/seed_52018.csv	047f34d937c60a7b86e7c1be579563f876eb690e56e6bd6edc745250c6004764	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_hard_readout.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_hard_readout.runs.seed_52018.json	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_hard_readout/runs/seed_52018.json	13381c7229ddadf2f0d21ba91f2582de63d967f9009169b89432935cac9cf278	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_hard_readout.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_hard_readout.runs.seed_52019.csv	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_hard_readout/runs/seed_52019.csv	badedc6be5d2c471f84ed1668cb7fcedb768cf87840f85fb2c8924593fb17ffb	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_hard_readout.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_hard_readout.runs.seed_52019.json	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_hard_readout/runs/seed_52019.json	520ec2b1facc27a96f76f4c9415b76f6ff572f16cb4feaa2f5164a240e8f9279	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_hard_readout.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_coefficient_hard_readout.trajectories.csv	panel_source	figS32	a-f	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_hard_readout/trajectories.csv	74e4818f4d8bab92ab7c1e9d6e4fb2817cb432f164c5d0d7f6163ea643219781	drafts/dendritic-local-learning/journal/scripts/run_review_coefficient_hard_readout.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_branch_trajectories.README.md	panel_source	figS29	d-f	ready	drafts/dendritic-local-learning/journal/source_data/review_branch_trajectories/README.md	4eb47d4209b0fd2d0eefc6d47eebbf106f85e47bafc04aacfe5aba50522bd013	drafts/dendritic-local-learning/journal/scripts/run_review_branch_trajectories.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_branch_trajectories.condition_summary.csv	panel_source	figS29	d-f	ready	drafts/dendritic-local-learning/journal/source_data/review_branch_trajectories/condition_summary.csv	667a970cc3de09126b0385a759ea3168de0c1667be8c29d4739df61afc4a49b4	drafts/dendritic-local-learning/journal/scripts/run_review_branch_trajectories.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_branch_trajectories.endpoint_replay.csv	panel_source	figS29	d-f	ready	drafts/dendritic-local-learning/journal/source_data/review_branch_trajectories/endpoint_replay.csv	a943bf44ab79fbc4642b4384b04d4655ca4a4a3a1f8b6aa937383b7175f3531d	drafts/dendritic-local-learning/journal/scripts/run_review_branch_trajectories.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_branch_trajectories.figure_S29_gradient_intervals.csv	panel_source	figS29	d-f	ready	drafts/dendritic-local-learning/journal/source_data/review_branch_trajectories/figure_S29_gradient_intervals.csv	36e092fced327555d24a144b1e453bbbb5155d4e5e3d5a401114e3daf8418d9a	drafts/dendritic-local-learning/journal/scripts/run_review_branch_trajectories.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
completion.source_data.review_branch_trajectories.gradient_trajectories.csv	panel_source	figS29	d-f	ready	drafts/dendritic-local-learning/journal/source_data/review_branch_trajectories/gradient_trajectories.csv	03dec5d536d427be40dc278459810a312f1c1e4efa5f4e12c84005519f1bb30a	drafts/dendritic-local-learning/journal/scripts/run_review_branch_trajectories.py	paired training seed (n=20)	Completed review follow-up; retain all conditions and stated primary versus posthoc scope. Numerical source/protocol hashes and replication units are supplied in the folder.
