entry_id	record_type	figure	panel	status	source_path	sha256	generator_path	replication_unit	notes
pinky.contrasts	panel_source	fig7/figS27	g/c	ready	drafts/dendritic-local-learning/journal/source_data/pinky_v185_replication/routing/k4_cross_animal_contrasts.csv	aa5d99245608be3a7c4ee5563c0253ef5fdd78dd65bbd34d22adfd3af1163926	drafts/dendritic-local-learning/journal/scripts/analyze_pinky_v185_replication.py	reconstructed cell; animal is the biological unit (two mice)	K=4 ancestry-route advantages shown separately for the original and second MICRONS animals.
pinky.summary	panel_source	figS27	text	ready	drafts/dendritic-local-learning/journal/source_data/pinky_v185_replication/routing/summary.json	a109ddeaa084c18c64091b4d1d5af2047fcb4a60e747d1826bf6fa4e7dd285bc	drafts/dendritic-local-learning/journal/scripts/analyze_pinky_v185_replication.py	12 selected cells, 10 QC-passing; one second mouse	Frozen preprocessing, QC, route-capacity and cross-animal directional-replication summary.
physical.diagnostics.asset	figure_asset	figS28	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S28_panels_A-B.pdf	a8ea7b5b2c84c81ade5e78d92f49c4e777df0785cec37f6f02ba3a60b30dc3a0	drafts/dendritic-local-learning/journal/scripts/assemble_compact_main_figures.py	not applicable	Credit-coordinate ladder and backpropagation--local decomposition demoted from the focused main physical-depth figure.
mnist.ladder.outcomes	panel_source	fig2	b	ready	drafts/dendritic-local-learning/journal/source_data/mnist_feedback_ladder/seed_outcomes.csv	b259ca8e913412508d3357d24a56e478c11d0ec5722c9fd7eccca0274181d2a9	drafts/dendritic-local-learning/journal/scripts/collect_mnist_feedback_ladder.py	paired independent training seed (n=15 per architecture)	Complete 90-run MNIST strict-scalar, neuron-specific and exact-path feedback ladder.
mnist.ladder.conditions	panel_source	fig2	b	ready	drafts/dendritic-local-learning/journal/source_data/mnist_feedback_ladder/condition_summary.csv	ede6ee940a7cff4356211c49c4dbc2cc595183adf50b99df8e18023a576e0027	drafts/dendritic-local-learning/journal/scripts/collect_mnist_feedback_ladder.py	paired independent training seed (n=15 per architecture)	Condition means and paired-seed bootstrap intervals for the strict-scalar MNIST ladder.
mnist.ladder.contrasts	panel_source	fig2	g	ready	drafts/dendritic-local-learning/journal/source_data/mnist_feedback_ladder/paired_contrasts.csv	e23b4650950f89420fd187d4c637e94230227a85972e8fc5e9e9db0e61e33b31	drafts/dendritic-local-learning/journal/scripts/collect_mnist_feedback_ladder.py	paired independent training seed (n=15 per architecture)	Strict-scalar-to-neuron-specific and exact-transport paired contrasts for both MNIST architectures shown in Fig. 2g.
mnist.ladder.audit	panel_source	fig2	text	ready	drafts/dendritic-local-learning/journal/source_data/mnist_feedback_ladder/audit.json	0df6eb0590eb278977cafde3594895092472e1f75dd854bc28924d70727eba6d	drafts/dendritic-local-learning/journal/scripts/collect_mnist_feedback_ladder.py	complete 120-fit current-cohort audit	Completeness, finite-metric, checkpoint, scientific-signature, executable-source, source-environment and no-W&B gates for the 90 plotted fits plus 30 legacy implementation controls.
mnist.scalar.audit.rows	panel_source	methods	strict-scalar implementation audit	ready	drafts/dendritic-local-learning/journal/source_data/mnist_feedback_ladder/strict_scalar_implementation_audit.csv	e6a4aadb5bf10641e3df9aa580f4fb37590d4c93163123345074bc02d5a41d73	drafts/dendritic-local-learning/journal/scripts/collect_mnist_feedback_ladder.py	paired independent training seed (n=15 per architecture)	Seed-paired strict scalar versus legacy matched-width/scalar-fallback implementation audit.
mnist.scalar.audit.contrasts	panel_source	methods	strict-scalar implementation audit	ready	drafts/dendritic-local-learning/journal/source_data/mnist_feedback_ladder/strict_scalar_paired_contrasts.csv	fe84a90d127aee5f4564dc0d15129d7cd5d8341e23654dba86997ae9395b4457	drafts/dendritic-local-learning/journal/scripts/collect_mnist_feedback_ladder.py	paired independent training seed (n=15 per architecture)	Frozen practical-equivalence analysis for strict scalar minus the legacy implementation.
path.demand.asset	figure_asset	figS29	a-f	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S29_panels_A-C.pdf	8a6e97122edf51747ec1b669ca6e59c177da174a10633187f68318d24c9a50bf	drafts/dendritic-local-learning/journal/scripts/build_path_necessity_fashion_figure.py	not applicable	Branch-conflict task and analytic/trained boundary with new full-trajectory gradient diagnostics; filename retains historical A-C suffix.
path.demand.outcomes	panel_source	fig4/figS29	e/b-c	ready	drafts/dendritic-local-learning/journal/source_data/path_necessity_fashion/seed_outcomes.csv	3bb72053dc9b61c2f8cc754c8b9032baa47679d66dccbb2636425a88cff3772e	drafts/dendritic-local-learning/journal/scripts/run_path_necessity_fashion.py	paired independent training seed (n=20 per branch count)	All 2,400 confirmatory fits across B=2,4,8, eight conflict doses and five routing conditions.
path.demand.conditions	panel_source	fig4/figS29	d,e/b-c	ready	drafts/dendritic-local-learning/journal/source_data/path_necessity_fashion/condition_summary.csv	e2e95894b7e88ce18af4005f4edf10f130f5afd190f27cbfa50ba7a9fc9569b7	drafts/dendritic-local-learning/journal/scripts/run_path_necessity_fashion.py	paired independent training seed (n=20 per branch count)	Condition means and seed-bootstrap intervals across the frozen conflict doses.
path.demand.contrasts	panel_source	fig4/figS29	text/text	ready	drafts/dendritic-local-learning/journal/source_data/path_necessity_fashion/paired_contrasts.csv	d1e8275c2b6bf925353470c5f8f9685a3ee801e876ccdd64964cb37758d295f5	drafts/dendritic-local-learning/journal/scripts/run_path_necessity_fashion.py	paired independent training seed (n=20 per branch count)	Correct-minus-shared and rank-matched derangement contrasts at every conflict dose.
path.demand.interactions	panel_source	fig4/figS29	text/text	ready	drafts/dendritic-local-learning/journal/source_data/path_necessity_fashion/interaction_summary.csv	1267e9736bcc5388149280cfc28d4979187a981cf05083832f4fb332a9700c16	drafts/dendritic-local-learning/journal/scripts/run_path_necessity_fashion.py	paired independent training seed (n=20 per branch count)	Seed-wise correct-minus-shared accuracy slopes on conflict dose.
path.demand.boundaries	panel_source	fig4/figS29	c-d/b-c	ready	drafts/dendritic-local-learning/journal/source_data/path_necessity_fashion/boundary_summary.csv	ef9c49b6a51a97b657036fc9a4e9bedc7ff5247c28b7a4c14aed658b7ea0fda3	drafts/dendritic-local-learning/journal/scripts/analyze_path_necessity_boundary.py	paired independent training seed (n=20 per branch count)	Analytic boundaries and first nonpositive-utility or chance-level trained doses.
path.demand.audit	panel_source	methods	path-demand audit	ready	drafts/dendritic-local-learning/journal/source_data/path_necessity_fashion/audit.json	a66f7502c7430b5bab31a0553b18c7d6ce75f590161b0a6682792598bb1c5721	drafts/dendritic-local-learning/journal/scripts/run_path_necessity_fashion.py	complete 2,400-fit audit	Finite-value, analytic-gradient, exact-equivalence and interpretation-gate audit.
path.demand.seedwise.interactions	panel_source	fig4/figS29	text/text	ready	drafts/dendritic-local-learning/journal/source_data/path_necessity_fashion/seedwise_interactions.csv	c64f831009d12b9bf7a94bab576bd6a05e1bcea5ee8a9d001b38344b5ecee458	drafts/dendritic-local-learning/journal/scripts/run_path_necessity_fashion.py	paired independent training seed (n=20 per branch count)	One prespecified correct-minus-shared accuracy slope on conflict dose per seed and branch count.
path.demand.seedwise.boundaries	panel_source	figS29	c	ready	drafts/dendritic-local-learning/journal/source_data/path_necessity_fashion/boundary_by_seed.csv	6052a41f721f9282897eeb62f1d687c973cda090590906c1028cccce47de8c7c	drafts/dendritic-local-learning/journal/scripts/run_path_necessity_fashion.py	paired independent training seed (n=20 per branch count)	First nonpositive initial utility and first chance-level trained dose for every seed.
path.demand.boundary.order	panel_source	figS29	c	ready	drafts/dendritic-local-learning/journal/source_data/path_necessity_fashion/boundary_order.json	e49149844172ab33685acef88ca11d3415937219ac51b0aaa4795f8a9284727b	drafts/dendritic-local-learning/journal/scripts/analyze_path_necessity_boundary.py	paired independent training seed (n=20)	Seed-wise strict ordering audit with prespecified right-censoring of unobserved B=2 crossings.
path.demand.plotted.crossings	panel_source	fig4/figS29	f/c	ready	drafts/dendritic-local-learning/journal/source_data/path_necessity_fashion/plotted_crossings.csv	c957fa3d31535468e50984ea59e096253764d9021fc096364b6407eef0c4e2a4	drafts/dendritic-local-learning/journal/scripts/analyze_path_necessity_boundary.py	descriptive mean curve over 20 independent seeds per branch count	Linearly interpolated chance crossings shown in Supplementary Figure 29c.
branchconflict.asset	figure_asset	fig4	all	ready	drafts/dendritic-local-learning/journal/figures/main/figure_04.pdf	b36a5a945f2355e59d6f8e60ddb7e1977ce2b41ada890b9d52bd5f81ad7baad1	drafts/dendritic-local-learning/journal/scripts/build_main_figure_04.py	not applicable	Context-gated branch-conflict task: analytic shared-mode boundary, trained transitions and exact-route equivalence.
atlas.asset	figure_asset	fig1	d-e	ready	drafts/dendritic-local-learning/journal/figures/main/figure_01.pdf	7e30ab433c9c05b09171ed80b5ddaa15636c6c3e4c79282aa6cf9a3b58690402	drafts/dendritic-local-learning/journal/scripts/build_main_figure_01.py	not applicable	Merged introduction: trained route dictionaries/profiles in D and seed-level capture statistics in E; no separate atlas figure.
atlas.capture	panel_source	fig1	e	ready	drafts/dendritic-local-learning/journal/source_data/route_dictionary_atlas/capture_summary.csv	cf19d6c2e5c695de23ca870c469c9312fe122823949feb72e7e59e4833d2a4be	drafts/dendritic-local-learning/journal/scripts/analyze_route_dictionary_atlas.py	training seed (n=15 per dynamics)	Broadcast, nested-subtree and exact-dictionary captures of the trained exact-path MNIST compartment-error fields.
atlas.field	panel_source	fig1	d	ready	drafts/dendritic-local-learning/journal/source_data/route_dictionary_atlas/example_field.csv	bf0e05777a3424cecdc914361cd9deb392b4e1788d6461ecb30c6696b38982fb	drafts/dendritic-local-learning/journal/scripts/analyze_route_dictionary_atlas.py	training seed (n=15 per dynamics)	Population-mean per-compartment |dL/dV| profiles for both dynamics; the additive profile is displayed.
atlas.manifest	panel_source	fig1	text	ready	drafts/dendritic-local-learning/journal/source_data/route_dictionary_atlas/manifest.json	ffc02b206f6487c9b26f7c88720ff81f10e8183a657e680c91398b3254523a0e	drafts/dendritic-local-learning/journal/scripts/analyze_route_dictionary_atlas.py	not applicable	Checkpoint provenance, example counts and interval method for the atlas capture analysis.
atlas.argmax	panel_source	figS16	historical diagnostic	ready	drafts/dendritic-local-learning/journal/source_data/route_dictionary_atlas/argmax_summary.csv	cac1f87ebec8259be40879ef71ce5dd7e0d44ce8255eb514409577910013934c	drafts/dendritic-local-learning/journal/scripts/analyze_operator_argmax.py	route family within architecture (n=30)	Historical utility-argmax diagnostic, superseded for current selection claims by review_evidence_reanalysis with deterministic scores and nine distinct nonconstant curves.
atlas.argmax.report	panel_source	fig3	text	ready	drafts/dendritic-local-learning/journal/source_data/route_dictionary_atlas/argmax_report.json	6ca20f4262165449b6463ad988d6e7b72adc5023183910dacde8174f3aea6993	drafts/dendritic-local-learning/journal/scripts/analyze_operator_argmax.py	route family within architecture (n=30)	Concordance fractions and method description for the family-wise argmax exhibit.
factorial.s30.asset	figure_asset	figS30	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S30_panels_A-D.pdf	29d5869976aac6aca9c3542c25f5518f6b7e6f5e2cc1475598780f75a3b04f2e	drafts/dendritic-local-learning/journal/scripts/build_supplementary_figure_s30_native.py	not applicable	Between-by-within credit factorial: the MNIST ladder crossed with a fixed random soma-level feedback source.
factorial.outcomes	panel_source	fig2/figS30	g/a-d	ready	drafts/dendritic-local-learning/journal/source_data/mnist_between_within_factorial/seed_outcomes.csv	8172911ea002348bb4e872bd2003f16152b1b5a085b006e5f0444dd8ca063d24	drafts/dendritic-local-learning/journal/scripts/collect_mnist_between_within_factorial.py	paired training seed (n=15 per dynamics)	All 120 new DFA-source fits plus the reused frozen ladder row.
factorial.conditions	panel_source	figS30	a,b	ready	drafts/dendritic-local-learning/journal/source_data/mnist_between_within_factorial/condition_summary.csv	8dfa2d7d6054ca2bbf03c6f65377793c7ce5a6742c99488add20fd989098aa43	drafts/dendritic-local-learning/journal/scripts/collect_mnist_between_within_factorial.py	paired training seed (n=15 per dynamics)	Cell means and seed-bootstrap intervals for every factorial condition.
factorial.contrasts	panel_source	fig2/figS30	g/c,d	ready	drafts/dendritic-local-learning/journal/source_data/mnist_between_within_factorial/paired_contrasts.csv	6416c2a755041d1f1c29cdc01aef76b265cf177268933e1eaa9ee040852b3c94	drafts/dendritic-local-learning/journal/scripts/collect_mnist_between_within_factorial.py	paired training seed (n=15 per dynamics)	Within-ladder contrasts under DFA and between-source gaps at matched rungs.
factorial.audit	panel_source	figS30	text	ready	drafts/dendritic-local-learning/journal/source_data/mnist_between_within_factorial/audit.json	3f98dba45fc0bdb634465e84d72258b71726d71831906aedba30aea55c5afef9	drafts/dendritic-local-learning/journal/scripts/collect_mnist_between_within_factorial.py	not applicable	Run completeness, reused ladder row and factorial level definitions.
atlas.capture_by_seed	panel_source	fig1	e	ready	drafts/dendritic-local-learning/journal/source_data/route_dictionary_atlas/capture_by_seed.csv	4578dcb61506f8807c8abf76f0c5283c0188099f12e2028134791788f2753d68	drafts/dendritic-local-learning/journal/scripts/analyze_route_dictionary_atlas.py	training seed (n=15 per dynamics)	Seed-level captures, probe accuracy, field counts and checkpoint hashes for all 30 exact-path checkpoints; the summary means and Student t intervals recompute from this file.
review_reanalysis.review_evidence_reanalysis.README.md	panel_source	fig3	text	ready	drafts/dendritic-local-learning/journal/source_data/review_evidence_reanalysis/README.md	3563486fedb7afe353013aa20c61ffe49a555dcfab5087c566a0b9a3603cb851	drafts/dendritic-local-learning/journal/scripts/analyze_review_evidence.py	paired independent training seed (20 blocks)	Retrospective full-batch moment score using global logistic curvature; hypothetical minibatch score remains separate. Within-family selection and degeneracy audit, not held-out morphology validation.
review_reanalysis.review_evidence_reanalysis.actual_update_validation.csv	panel_source	fig3	text	ready	drafts/dendritic-local-learning/journal/source_data/review_evidence_reanalysis/actual_update_validation.csv	5792f3ecd4f6093c13631de1ada070fc52cfe8fd38d7283789b9a855749962f8	drafts/dendritic-local-learning/journal/scripts/analyze_review_evidence.py	paired independent training seed (20 blocks)	Retrospective full-batch moment score using global logistic curvature; hypothetical minibatch score remains separate. Within-family selection and degeneracy audit, not held-out morphology validation.
review_reanalysis.review_evidence_reanalysis.global_logistic_curvature_by_seed.csv	panel_source	fig3	text	ready	drafts/dendritic-local-learning/journal/source_data/review_evidence_reanalysis/global_logistic_curvature_by_seed.csv	edace14fa940c556e76fb749d85f6c3aa29a5a5414e3a2a6f4150d4b9bfacee0	drafts/dendritic-local-learning/journal/scripts/analyze_review_evidence.py	paired independent training seed (20 blocks)	Retrospective full-batch moment score using global logistic curvature; hypothetical minibatch score remains separate. Within-family selection and degeneracy audit, not held-out morphology validation.
review_reanalysis.review_evidence_reanalysis.moment_scores.csv	panel_source	fig3	g	ready	drafts/dendritic-local-learning/journal/source_data/review_evidence_reanalysis/moment_scores.csv	ba52bea53bf297a3539393c4cbc6598d24524b27b48326b7aab47c101752552f	drafts/dendritic-local-learning/journal/scripts/analyze_review_evidence.py	paired independent training seed (20 blocks)	Retrospective full-batch moment score using global logistic curvature; hypothetical minibatch score remains separate. Within-family selection and degeneracy audit, not held-out morphology validation.
review_reanalysis.review_evidence_reanalysis.pooled_correlations.csv	panel_source	fig3	g	ready	drafts/dendritic-local-learning/journal/source_data/review_evidence_reanalysis/pooled_correlations.csv	2755df76bc87eab2fc5234cae1fa2c4c0b46c79283d1dbb7d942530c16dba29b	drafts/dendritic-local-learning/journal/scripts/analyze_review_evidence.py	paired independent training seed (20 blocks)	Retrospective full-batch moment score using global logistic curvature; hypothetical minibatch score remains separate. Within-family selection and degeneracy audit, not held-out morphology validation.
review_reanalysis.review_evidence_reanalysis.report.json	panel_source	fig3	text	ready	drafts/dendritic-local-learning/journal/source_data/review_evidence_reanalysis/report.json	1216c308ab8b432807bdaa20551a9891b79261772ce10a999ac3c7b1df969b2a	drafts/dendritic-local-learning/journal/scripts/analyze_review_evidence.py	paired independent training seed (20 blocks)	Retrospective full-batch moment score using global logistic curvature; hypothetical minibatch score remains separate. Within-family selection and degeneracy audit, not held-out morphology validation.
review_reanalysis.review_evidence_reanalysis.unique_curve_mapping.csv	panel_source	fig3	text	ready	drafts/dendritic-local-learning/journal/source_data/review_evidence_reanalysis/unique_curve_mapping.csv	bf21f335e428b0a19327d01c5f8791eb0a4199e212ca7297c3f2594f65adc471	drafts/dendritic-local-learning/journal/scripts/analyze_review_evidence.py	paired independent training seed (20 blocks)	Retrospective full-batch moment score using global logistic curvature; hypothetical minibatch score remains separate. Within-family selection and degeneracy audit, not held-out morphology validation.
review_reanalysis.review_evidence_reanalysis.within_family_mean_curves.csv	panel_source	fig3	text	ready	drafts/dendritic-local-learning/journal/source_data/review_evidence_reanalysis/within_family_mean_curves.csv	113ebfa41db3aa7d5e0f100ab66f7ab622c364fc9079e261ae342b58786a0497	drafts/dendritic-local-learning/journal/scripts/analyze_review_evidence.py	paired independent training seed (20 blocks)	Retrospective full-batch moment score using global logistic curvature; hypothetical minibatch score remains separate. Within-family selection and degeneracy audit, not held-out morphology validation.
review_reanalysis.review_evidence_reanalysis.within_family_mean_predictions.csv	panel_source	fig3	text	ready	drafts/dendritic-local-learning/journal/source_data/review_evidence_reanalysis/within_family_mean_predictions.csv	1c7ef1ae5911ae0a60d8837b0641ee852a9fb889e662e3a0f04a2fe27cba8111	drafts/dendritic-local-learning/journal/scripts/analyze_review_evidence.py	paired independent training seed (20 blocks)	Retrospective full-batch moment score using global logistic curvature; hypothetical minibatch score remains separate. Within-family selection and degeneracy audit, not held-out morphology validation.
review_reanalysis.review_evidence_reanalysis.within_family_prediction_summary.csv	panel_source	fig3	text	ready	drafts/dendritic-local-learning/journal/source_data/review_evidence_reanalysis/within_family_prediction_summary.csv	d78ee6e32bf5f8c71a274ed4d27cb0ca352ba5d88aad6e5e93a0dfbcec011be1	drafts/dendritic-local-learning/journal/scripts/analyze_review_evidence.py	paired independent training seed (20 blocks)	Retrospective full-batch moment score using global logistic curvature; hypothetical minibatch score remains separate. Within-family selection and degeneracy audit, not held-out morphology validation.
review_reanalysis.review_evidence_reanalysis.within_family_seed_predictions.csv	panel_source	fig3	text	ready	drafts/dendritic-local-learning/journal/source_data/review_evidence_reanalysis/within_family_seed_predictions.csv	52e543e2445527d7f67eaac973ed314cd8702d32fe3f5c4b17c9fa05dec799da	drafts/dendritic-local-learning/journal/scripts/analyze_review_evidence.py	paired independent training seed (20 blocks)	Retrospective full-batch moment score using global logistic curvature; hypothetical minibatch score remains separate. Within-family selection and degeneracy audit, not held-out morphology validation.
review_reanalysis.review_evidence_reanalysis.ancestry_contrast_optimum_predictions.csv	panel_source	figS16	text	ready	drafts/dendritic-local-learning/journal/source_data/review_evidence_reanalysis/ancestry_contrast_optimum_predictions.csv	cd2878ac8ca132fa593a900c3a3e56dbba94bc4802bb1eecd9fa36728fe59243	drafts/dendritic-local-learning/journal/scripts/analyze_review_evidence.py	paired independent training seed (n=20)	Declared four-control ancestry contrasts, individual paired controls, original count-grid ties, bootstrap intervals and separately named Wilcoxon/sign-flip multiplicity families.
review_reanalysis.review_evidence_reanalysis.ancestry_control_contrasts.csv	panel_source	fig5	h-i	ready	drafts/dendritic-local-learning/journal/source_data/review_evidence_reanalysis/ancestry_control_contrasts.csv	e454593468ab2952c8070355f15330a80982d214e317ff3e7412ac48e788aa96	drafts/dendritic-local-learning/journal/scripts/analyze_review_evidence.py	paired independent training seed (n=20)	Declared four-control ancestry contrasts, individual paired controls, original count-grid ties, bootstrap intervals and separately named Wilcoxon/sign-flip multiplicity families.
review_reanalysis.review_evidence_reanalysis.ancestry_control_paired_differences.csv	panel_source	fig5	h-i	ready	drafts/dendritic-local-learning/journal/source_data/review_evidence_reanalysis/ancestry_control_paired_differences.csv	3746a2e477c9e6c734ffb8247745b7027288cfed33367cd04887b86457d11b22	drafts/dendritic-local-learning/journal/scripts/analyze_review_evidence.py	paired independent training seed (n=20)	Declared four-control ancestry contrasts, individual paired controls, original count-grid ties, bootstrap intervals and separately named Wilcoxon/sign-flip multiplicity families.
review_reanalysis.review_evidence_reanalysis.ancestry_k4_control_contrasts.csv	panel_source	fig5	h-i	ready	drafts/dendritic-local-learning/journal/source_data/review_evidence_reanalysis/ancestry_k4_control_contrasts.csv	aed995858ac591ddea7f8f0314d018e4ad4b51a810a032e99f3f1dff2b131e2a	drafts/dendritic-local-learning/journal/scripts/analyze_review_evidence.py	paired independent training seed (n=20)	Declared four-control ancestry contrasts, individual paired controls, original count-grid ties, bootstrap intervals and separately named Wilcoxon/sign-flip multiplicity families.
review_reanalysis.review_evidence_reanalysis.ancestry_utility_contrast_by_seed.csv	panel_source	figS16	d	ready	drafts/dendritic-local-learning/journal/source_data/review_evidence_reanalysis/ancestry_utility_contrast_by_seed.csv	e59c99d0a23675509c2a1d30b0b2fdcd76dd2b840f639d55a727918fa46691c5	drafts/dendritic-local-learning/journal/scripts/analyze_review_evidence.py	paired independent training seed (n=20)	Declared four-control ancestry contrasts, individual paired controls, original count-grid ties, bootstrap intervals and separately named Wilcoxon/sign-flip multiplicity families.
review_reanalysis.review_evidence_reanalysis.ancestry_utility_contrast_summary.csv	panel_source	figS16	d	ready	drafts/dendritic-local-learning/journal/source_data/review_evidence_reanalysis/ancestry_utility_contrast_summary.csv	bd4ae565ac503811aed0c2f879cb9e34bd8535a6b6aff20fd4ead8add500ac26	drafts/dendritic-local-learning/journal/scripts/analyze_review_evidence.py	paired independent training seed (n=20)	Declared four-control ancestry contrasts, individual paired controls, original count-grid ties, bootstrap intervals and separately named Wilcoxon/sign-flip multiplicity families.
review_reanalysis.review_evidence_reanalysis.functional_native_contrasts.csv	panel_source	fig9	c	ready	drafts/dendritic-local-learning/journal/source_data/review_evidence_reanalysis/functional_native_contrasts.csv	c7352f39853bb27f8dcb19b9b8baec0e3442634998c6abeae7ad0e6398dbf72d	drafts/dendritic-local-learning/journal/scripts/analyze_review_evidence.py	postsynaptic target (n=7), scans nested	Native-unit partial correlation, normalized MSE and update-match effects; original target identifiers retained as strings.
review_reanalysis.review_evidence_reanalysis.functional_native_target_effects.csv	panel_source	fig9	c	ready	drafts/dendritic-local-learning/journal/source_data/review_evidence_reanalysis/functional_native_target_effects.csv	ef15a48beb64b0f20e79990ee354ea3a2206532bc767e3b0ebf7aa8ef63c4af7	drafts/dendritic-local-learning/journal/scripts/analyze_review_evidence.py	postsynaptic target (n=7), scans nested	Native-unit partial correlation, normalized MSE and update-match effects; original target identifiers retained as strings.
review_reanalysis.fulltree_within_span_oracle.README.md	panel_source	fig9	text	ready	drafts/dendritic-local-learning/journal/source_data/fulltree_within_span_oracle/README.md	5fe91905e202d5fe9dd611d22298d2301ad922642bfb8286bdac112b08175543	drafts/dendritic-local-learning/journal/scripts/analyze_fulltree_within_span_oracle.py	postsynaptic target (n=7), scans and splits nested	Common reexecuted exact-learning checkpoints and fixed dictionaries; no oracle learning trajectory. Three of 130 replay endpoints exceed 1e-5 tolerance; all retained with discrepancies exported.
review_reanalysis.fulltree_within_span_oracle.cell_metrics.csv	panel_source	fig9	text	ready	drafts/dendritic-local-learning/journal/source_data/fulltree_within_span_oracle/cell_metrics.csv	ea56a91ee61f3e69d28e995dd63e0e3127e7b47f88c01b512da3fed6a7e96c6b	drafts/dendritic-local-learning/journal/scripts/analyze_fulltree_within_span_oracle.py	postsynaptic target (n=7), scans and splits nested	Common reexecuted exact-learning checkpoints and fixed dictionaries; no oracle learning trajectory. Three of 130 replay endpoints exceed 1e-5 tolerance; all retained with discrepancies exported.
review_reanalysis.fulltree_within_span_oracle.condition_summary.csv	panel_source	fig9	text	ready	drafts/dendritic-local-learning/journal/source_data/fulltree_within_span_oracle/condition_summary.csv	c92b8abfd39e34ffb6adaab8f0bc7e84d504a7aae33de669f8bce9ca4d9380df	drafts/dendritic-local-learning/journal/scripts/analyze_fulltree_within_span_oracle.py	postsynaptic target (n=7), scans and splits nested	Common reexecuted exact-learning checkpoints and fixed dictionaries; no oracle learning trajectory. Three of 130 replay endpoints exceed 1e-5 tolerance; all retained with discrepancies exported.
review_reanalysis.fulltree_within_span_oracle.input_source_manifest.json	panel_source	fig9	text	ready	drafts/dendritic-local-learning/journal/source_data/fulltree_within_span_oracle/input_source_manifest.json	a5da489e9fccdbf54302cf5219a308cad60aa5abe9544817919e496b8ec8a3ec	drafts/dendritic-local-learning/journal/scripts/analyze_fulltree_within_span_oracle.py	postsynaptic target (n=7), scans and splits nested	Common reexecuted exact-learning checkpoints and fixed dictionaries; no oracle learning trajectory. Three of 130 replay endpoints exceed 1e-5 tolerance; all retained with discrepancies exported.
review_reanalysis.fulltree_within_span_oracle.paired_ancestry_contrasts.csv	panel_source	fig9	text	ready	drafts/dendritic-local-learning/journal/source_data/fulltree_within_span_oracle/paired_ancestry_contrasts.csv	6ba3e90def2829af736edcad22e96f9409380f0bd804326f326b4c1dcdadab23	drafts/dendritic-local-learning/journal/scripts/analyze_fulltree_within_span_oracle.py	postsynaptic target (n=7), scans and splits nested	Common reexecuted exact-learning checkpoints and fixed dictionaries; no oracle learning trajectory. Three of 130 replay endpoints exceed 1e-5 tolerance; all retained with discrepancies exported.
review_reanalysis.fulltree_within_span_oracle.report.json	panel_source	fig9	text	ready	drafts/dendritic-local-learning/journal/source_data/fulltree_within_span_oracle/report.json	aa002255da51364f4c098735f5d219f5164856714e1f8bb24d31be24e1bb0169	drafts/dendritic-local-learning/journal/scripts/analyze_fulltree_within_span_oracle.py	postsynaptic target (n=7), scans and splits nested	Common reexecuted exact-learning checkpoints and fixed dictionaries; no oracle learning trajectory. Three of 130 replay endpoints exceed 1e-5 tolerance; all retained with discrepancies exported.
review_reanalysis.fulltree_within_span_oracle.run_metrics.csv	panel_source	fig9	text	ready	drafts/dendritic-local-learning/journal/source_data/fulltree_within_span_oracle/run_metrics.csv	adbf2f7bdcfb87e3fc3987dffcf7611a9575916df74bc6404a947d6fddcbf5c1	drafts/dendritic-local-learning/journal/scripts/analyze_fulltree_within_span_oracle.py	postsynaptic target (n=7), scans and splits nested	Common reexecuted exact-learning checkpoints and fixed dictionaries; no oracle learning trajectory. Three of 130 replay endpoints exceed 1e-5 tolerance; all retained with discrepancies exported.
review_reanalysis.fulltree_within_span_oracle.scan_metrics.csv	panel_source	fig9	text	ready	drafts/dendritic-local-learning/journal/source_data/fulltree_within_span_oracle/scan_metrics.csv	308b7cf0133c7d823b8ae6779c7f3a3c0f9c0b3f4e8e68e3da6f7d89d2d6d2c2	drafts/dendritic-local-learning/journal/scripts/analyze_fulltree_within_span_oracle.py	postsynaptic target (n=7), scans and splits nested	Common reexecuted exact-learning checkpoints and fixed dictionaries; no oracle learning trajectory. Three of 130 replay endpoints exceed 1e-5 tolerance; all retained with discrepancies exported.
review_lineage.curve_lineage.csv	panel_source	figS1/figS3/figS8	d-e/d/a-i	ready	drafts/dendritic-local-learning/journal/source_data/review_curve_lineage/curve_lineage.csv	f9e246462a66f16796464ca8e86dbb2a91f10da7fdf47c3b5048ab05e53ff925	drafts/dendritic-local-learning/journal/scripts/audit_review_curve_lineage.py	historical summary or execution run	Legacy shunting aggregate execution is unresolved; S8 classification follows the retained run audit, with raw resolved configs absent. No training rerun.
review_lineage.s8_fixed_budget_run_lineage.csv	panel_source	figS1/figS3/figS8	d-e/d/a-i	ready	drafts/dendritic-local-learning/journal/source_data/review_curve_lineage/s8_fixed_budget_run_lineage.csv	122a342bb0cb5857aabd539d00e4a2f5ecf5bdbde44fc750ca8c8324723cecb7	drafts/dendritic-local-learning/journal/scripts/audit_review_curve_lineage.py	historical summary or execution run	Legacy shunting aggregate execution is unresolved; S8 classification follows the retained run audit, with raw resolved configs absent. No training rerun.
