entry_id	record_type	figure	panel	status	source_path	sha256	generator_path	replication_unit	notes
fig2.feedback_relevance.runs	panel_source	fig2	g-h	ready	drafts/dendritic-local-learning/journal/source_data/figure2/feedback_learning_relevance_runs.csv	66d70356b1677fe78d8e55e4721c354f85ce334faff88940dccfeda81b5da6b0	drafts/dendritic-local-learning/journal/scripts/build_journal_figures.py	independent trained checkpoint (n=5 per architecture)	Fixed-checkpoint error-field, eligibility-weighted gradient, and norm-matched one-step diagnostics over three frozen data splits.
fig2.feedback_relevance.summary	panel_source	fig2	g-h	ready	drafts/dendritic-local-learning/journal/source_data/figure2/feedback_learning_relevance_summary.csv	03ce98320856fa7191a7459516f6d9b7f421bb5c6fc9b5af691e0c0c7adec795	drafts/dendritic-local-learning/journal/scripts/build_journal_figures.py	independent trained checkpoint (n=5 per architecture)	Convenience summary of the feedback-to-step diagnostic; the figure is generated from run-level values.
regimes.asset	figure_asset	figS4	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S04_panels_A-I.pdf	0678fb3e0b03494b240b2b4c4e42fb3b90a7803b8e0cd0383855789d40f1590c	drafts/dendritic-local-learning/journal/scripts/build_regular_tree_regime_figure.py	independent training seed	Supplementary rendering in the byte-identical arXiv/NeurIPS plotting system.
regimes.tasks	panel_source	figS4	a	ready	drafts/dendritic-local-learning/journal/source_data/regular_tree_regimes/competence_summary.csv	910f02452fa106238696940882e27987f2951d75fca5190ebacaffe02ed268a0	drafts/dendritic-local-learning/journal/scripts/build_regular_tree_regime_figure.py	independent training seed (n=5 per condition)	MNIST, Fashion-MNIST, and context-gating competence controls.
regimes.inhibition	panel_source	figS4	b	ready	drafts/dendritic-local-learning/journal/source_data/regular_tree_regimes/inhibition_dose_summary.csv	5901c5187d1c027f2a1e3f266d6e5d87e2c60f77c7e772f8543122e84bef95fe	drafts/dendritic-local-learning/journal/scripts/build_regular_tree_regime_figure.py	independent training seed (n=5 per condition)	Task-dependent inhibitory-synapse-count sweep.
regimes.depth	panel_source	figS4	c	ready	drafts/dendritic-local-learning/journal/source_data/regular_tree_regimes/depth_scaling_summary.csv	8abd538efd42ba314ca87f3c1df4bcc5c6cb0cf8356ed6f96095fb5915410113	drafts/dendritic-local-learning/journal/scripts/build_regular_tree_regime_figure.py	independent training seed (n=5 per condition)	Nominal dendritic-depth stress under local learning and matched backpropagation.
regimes.noise	panel_source	figS4	d	ready	drafts/dendritic-local-learning/journal/source_data/regular_tree_regimes/broadcast_noise_summary.csv	c158876c0641478c89aa4bbad91ff10e847ae20701438ead995cf41d7d403add	drafts/dendritic-local-learning/journal/scripts/build_regular_tree_regime_figure.py	independent training seed (n=5 per condition)	Gaussian teaching-signal-noise stress.
regimes.rules	panel_source	figS4	e	ready	drafts/dendritic-local-learning/journal/source_data/regular_tree_regimes/rule_family_summary_source.csv	e963b222fff43e7921f1be8d75196cf5f306576fc2afcb5667e0a7520eccbbdf	drafts/dendritic-local-learning/journal/scripts/build_regular_tree_regime_figure.py	independent training seed (n=3 per condition)	Within-shunting three-, four-, and five-factor descriptive comparison.
regimes.error_source	panel_source	figS4	f	ready	drafts/dendritic-local-learning/journal/source_data/regular_tree_regimes/error_source_runs.csv	3e2911aeb66ac6811932afba66ee33311a6854d13a1b1f3c269486cc2287c908	drafts/dendritic-local-learning/journal/scripts/build_regular_tree_regime_figure.py	independent training seed (n=3 per condition)	Somatic teaching error versus unmatched local teaching quantity.
regimes.controls.exact	panel_source	figS4	g	ready	drafts/dendritic-local-learning/journal/source_data/regular_tree_regimes/exact_transport_summary.csv	15092918e7cabe98d3eabff4d90b2dd3f3004331fc237e0da0aef732aa2a369b	drafts/dendritic-local-learning/journal/scripts/build_regular_tree_regime_figure.py	independent training seed (n=5 per condition)	Exact-transport mechanism controls.
regimes.controls.bp	panel_source	figS4	g	ready	drafts/dendritic-local-learning/journal/source_data/regular_tree_regimes/backprop_reference_summary.csv	b4419337a67c9aa438418c2b15d8eb1d3bd056dd7d4043cf7fecf9e16cf2774f	drafts/dendritic-local-learning/journal/scripts/build_regular_tree_regime_figure.py	independent training seed (n=5)	Matched backpropagation reference for the mechanism controls.
regimes.controls.additive	panel_source	figS4	g	ready	drafts/dendritic-local-learning/journal/source_data/regular_tree_regimes/additive_controls_summary.csv	522ba4f6d672a021ea3ce14464673887a65cc005b9b4d4bb118aab68634e41f7	drafts/dendritic-local-learning/journal/scripts/build_regular_tree_regime_figure.py	independent training seed (n=5 per condition)	Additive gain and normalization controls.
regimes.controls.reactivation	panel_source	figS4	g	ready	drafts/dendritic-local-learning/journal/source_data/regular_tree_regimes/reactivation_controls_summary.csv	8685717cc082127721271525c8c1b3d92c14344968d610879c54cde635750f2b	drafts/dendritic-local-learning/journal/scripts/build_regular_tree_regime_figure.py	independent training seed (n=5 per condition)	Identity versus learned reactivation control.
regimes.feedback	panel_source	figS4	h	ready	drafts/dendritic-local-learning/journal/source_data/regular_tree_regimes/noise_feedback_ladder_summary.csv	4816a217300a02e44123c887232aaa173365cfc9746693c9bac1534cb6c3ccbd	drafts/dendritic-local-learning/journal/scripts/build_regular_tree_regime_figure.py	independent training seed (n=5 per condition)	Scalar, path-propagated, random low-rank, and exact feedback on the noise task.
regimes.cifar	panel_source	figS4	i	ready	drafts/dendritic-local-learning/journal/source_data/regular_tree_regimes/cifar10_control_ladder_runs.csv	0a09c474bf872b782b91cd6973161a0410aca643627907a3e62cbabee93a0af2	drafts/dendritic-local-learning/journal/scripts/build_regular_tree_regime_figure.py	independent training seed (n=5 per condition)	Flattened CIFAR-10 harder-data mechanism control; not a competitive vision benchmark.
inhcensus.asset	figure_asset	figS12	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S12_panels_A-J.pdf	55dd9f48554ff905ae983c17d306a77eebda29a4e0e12a79c53a1dc5e0b2a6de	drafts/dendritic-local-learning/journal/scripts/analyze_microns_inhibitory_routes.py	reconstructed target cell (n=20; one mouse)	Synapse-resolved inhibitory organization and structural route capacity.
inhcensus.cohort	panel_source	figS12	a-c	ready	drafts/dendritic-local-learning/journal/source_data/microns_inhibitory_routes/cohort_overlap.csv	34a9cee42858d853320b6fb81ad531001c46d5a495f68bd13389fe2d366949a4	drafts/dendritic-local-learning/journal/scripts/analyze_microns_inhibitory_routes.py	reconstructed target cell (n=20; one mouse)	Stable-ID overlap, layer-diverse examples, and inhibitory-class accounting.
inhcensus.connections	panel_source	figS12	d-f	ready	drafts/dendritic-local-learning/journal/source_data/microns_inhibitory_routes/inhibitory_connection_topology.csv	d42b85e660902fac8980dba12b9e031bc211d886356fbfaa131477b9df1cd77c	drafts/dendritic-local-learning/journal/scripts/analyze_microns_inhibitory_routes.py	inhibitory connection nested within reconstructed target cell (n=20; one mouse)	Matched same-axon tree distance, shared path, and descendant-domain overlap.
inhcensus.targets	panel_source	figS12	d-h,j	ready	drafts/dendritic-local-learning/journal/source_data/microns_inhibitory_routes/target_metrics.csv	e59415ef0228bf46d2e794b2cf08dda9de57fbfd0488ecea9be166e0073bceac	drafts/dendritic-local-learning/journal/scripts/analyze_microns_inhibitory_routes.py	reconstructed target cell (n=20; one mouse)	Target-level connection, inhibitory-class domain, placement-null, and route-capacity outcomes.
inhcensus.routes	panel_source	figS12	i-j	ready	drafts/dendritic-local-learning/journal/source_data/microns_inhibitory_routes/route_capture_curves.csv	444fe80f62582a7900c2a7e8af616a7b5e9d0361e7087689133bfbfabc651572	drafts/dendritic-local-learning/journal/scripts/analyze_microns_inhibitory_routes.py	reconstructed target cell (n=20; one mouse)	Actual inhibitory-site route-capacity curves and matched structural controls.
fig8.alignment.schematic	panel_source	fig8	i	ready	drafts/dendritic-local-learning/journal/scripts/build_alignment_animal_figure.py	647216207d3685799b621a31c438f313fa4d7e07cdd40226069ec970c3530898	drafts/dendritic-local-learning/journal/scripts/build_alignment_animal_figure.py	not applicable	Programmatic schematic of the fixed-dictionary alignment intervention.
fig8.alignment.curves	panel_source	fig8	j-k	ready	drafts/dendritic-local-learning/journal/source_data/alignment_controlled/alignment_controlled_curves.csv	225e2b6da2a15b9b9a1f6795d2b6388c10aa4bd58810a1ce499115b3261cc33b	drafts/dendritic-local-learning/journal/scripts/build_alignment_animal_figure.py	reconstructed cell (n=8; Monte Carlo streams nested within cell)	Cell-level capture and 20-step progress curves across imposed alignment.
fig8.alignment.cells	panel_source	fig8	l	ready	drafts/dendritic-local-learning/journal/source_data/alignment_controlled/cell_alignment_metrics.csv	06313b5b2dda421cbff871f1d7a8bfc53b036fbd314f3cb53501a5fcc842de0c	drafts/dendritic-local-learning/journal/scripts/build_alignment_animal_figure.py	reconstructed cell (n=8)	Cell-level relation between initial credit capture and 20-step progress.
fig8.alignment.dictionary	panel_source	fig8	i-l	ready	drafts/dendritic-local-learning/journal/source_data/alignment_controlled/dictionary_audit.csv	991ef59d560972a09c6052a45f76f4de45fa14eae7f885fe12efe08bf705aeca	drafts/dendritic-local-learning/journal/scripts/build_alignment_animal_figure.py	reconstructed cell with streams nested within cell	Effective rank, nonzero count, and dictionary audit.
fig8.alignment.summary	panel_source	fig8	i-l	ready	drafts/dendritic-local-learning/journal/source_data/alignment_controlled/summary.json	6e3e199b6d672c93c2822aa23f538d733acb121695bed12a3d69c19cbdd66111	drafts/dendritic-local-learning/journal/scripts/build_alignment_animal_figure.py	reconstructed cell (n=8)	Frozen design, endpoint contrasts, and scope boundaries.
fig8.animal.schematic	panel_source	fig8	m	ready	drafts/dendritic-local-learning/journal/scripts/build_alignment_animal_figure.py	647216207d3685799b621a31c438f313fa4d7e07cdd40226069ec970c3530898	drafts/dendritic-local-learning/journal/scripts/build_alignment_animal_figure.py	not applicable	Programmatic schematic of the known P+ and P- causal signs.
animalcredit.asset	figure_asset	figS17	a-d	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S17_panels_A-D.pdf	e7a3d418bab7b289a34fbb4ecdf8d5e20952d643a635d2ebbd8e6adc8ee0de62	drafts/dendritic-local-learning/journal/scripts/build_alignment_animal_figure.py	animal (n=6)	External signed-coordinate consistency test.
animalcredit.contrasts	panel_source	figS17	b	ready	drafts/dendritic-local-learning/journal/source_data/animal_learning_francioni/animal_signed_contrasts.csv	95ea629fa2882a4715cafa1a63a280cec935f62a2ed2ec91b611ce48146b9190	drafts/dendritic-local-learning/journal/scripts/analyze_francioni_signed_credit.py	animal (n=6)	P+ and P- source contrasts paired within animal.
animalcredit.modes	panel_source	figS17	c	ready	drafts/dendritic-local-learning/journal/source_data/animal_learning_francioni/animal_common_signed_modes.csv	0d2c54650882230d1db1771c18fdbdbb3be269923a2741bc6f4a655dafb19380	drafts/dendritic-local-learning/journal/scripts/analyze_francioni_signed_credit.py	animal (n=6)	Orthogonal common and signed mode decomposition.
animalcredit.neurons	panel_source	figS17	d	ready	drafts/dendritic-local-learning/journal/source_data/animal_learning_francioni/neuron_sd_residual_distributions.csv	01a7b3252f5d341b4c9d82e661842b4773c21ce8bdb28e54375ed69a162398d2	drafts/dendritic-local-learning/journal/scripts/analyze_francioni_signed_credit.py	neuron nested within published condition; descriptive only	Neuron-level source distributions used only for visualization.
animalcredit.schematic	panel_source	figS17	a	ready	drafts/dendritic-local-learning/journal/scripts/analyze_francioni_signed_credit.py	ed3f231d8f29c18d06034e4769b74a5ecf731a5892ff6deddb6258963b781802	drafts/dendritic-local-learning/journal/scripts/analyze_francioni_signed_credit.py	not applicable	Programmatic source schematic of the known P+ and P- causal signs.
interference.asset	figure_asset	figS6	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S06_panels_A-D.pdf	966a77151e066c64f8a881b382eb7ec81b69f9b7ff50379447d1202500d642ab	drafts/dendritic-local-learning/journal/scripts/analyze_branch_credit_interference.py	exact analytic grid	Supplementary static route-overlap and leakage prediction.
interference.surface	panel_source	figS6	b-c	ready	drafts/dendritic-local-learning/journal/source_data/branch_interference/interference_surface.csv	c9ba41c3d8b6b241dbc9b23782970fb1580c98232e6864c3bb9ed7258f2bf81d	drafts/dendritic-local-learning/journal/scripts/analyze_branch_credit_interference.py	exact analytic grid (101 by 101)	Exact forgetting surface and explicit vector verification.
interference.schematic	panel_source	figS6	a,d	ready	drafts/dendritic-local-learning/journal/scripts/analyze_branch_credit_interference.py	1982f714caeb4312852cebd18b3eebf8db1caeb161d29a839664dcd4516b66fe	drafts/dendritic-local-learning/journal/scripts/analyze_branch_credit_interference.py	not applicable	Programmatic route-interference schematic and bounded cross-study prediction.
prospective.routing.runs	panel_source	fig2	j	ready	drafts/dendritic-local-learning/journal/source_data/prospective_input_validity/followup_publication_seed_outcomes.csv	26e3edbe4f6cb4252c783a7054d8915a489e3979d85dda04e6076bc276a80eae	drafts/dendritic-local-learning/journal/scripts/build_prospective_input_validity_audit.py	paired independent training seed (n=10 per condition)	Filter family=routing; all 120 input-valid correct-versus-fixed-deranged outcomes.
prospective.routing.contrasts	panel_source	fig2	j	ready	drafts/dendritic-local-learning/journal/source_data/prospective_input_validity/routing_valid_paired_contrasts.csv	e8a7751b95f5e94dbef3aadb609a4048f9a196ba13c156fe5bb1f7a91f93a318	drafts/dendritic-local-learning/journal/scripts/build_prospective_input_validity_audit.py	paired independent training seed (n=10 per condition)	Correct-minus-deranged effects in six input-valid conditions.
prospective.dose.conditions	panel_source	fig2	l	ready	drafts/dendritic-local-learning/journal/source_data/prospective_input_validity/followup_publication_condition_summary.csv	336f30ee527c981ce79421a5b847e7825ec3bc64468a3656202559d7c573d39c	drafts/dendritic-local-learning/journal/scripts/build_prospective_input_validity_audit.py	paired independent training seed (n=10 per condition)	Input-valid additive fixed-budget condition summaries; stable entry identifier predates the validity audit.
prospective.dose.contrasts	panel_source	fig2	l	ready	drafts/dendritic-local-learning/journal/source_data/prospective_input_validity/followup_publication_paired_contrasts.csv	4bd51d25b3569863f73d09febd766f0a7fceb104b859ff9e2f30dfab5cc8821f	drafts/dendritic-local-learning/journal/scripts/build_prospective_input_validity_audit.py	paired independent training seed (n=10 per condition)	Input-valid additive fixed-budget contrasts; stable entry identifier predates the validity audit.
subtree.phase1.outcomes	panel_source	fig3	m,o	ready	drafts/dendritic-local-learning/journal/source_data/trained_subtree_address/seed_outcomes.csv	cd4afc501bca0edf3bf95261fcca7aabfba6bdf353aa4c0459836598ec48b8e7	drafts/dendritic-local-learning/journal/scripts/run_trained_subtree_address_phase1.py	paired independent confirmatory seed (n=10 per condition)	All 80 frozen K=2 trained subtree-address runs across eight conditions.
subtree.phase1.gradients	panel_source	fig3	n	ready	drafts/dendritic-local-learning/journal/source_data/trained_subtree_address/gradient_audit.csv	5d150e7e1cf1d1b383ea9d007c620b37b426c8ec7058f8a151eb49dc73c22385	drafts/dendritic-local-learning/journal/scripts/run_trained_subtree_address_phase1.py	paired independent confirmatory seed (n=10 per condition)	Eligibility-weighted gradient capture, cosine, and norm-matched one-step progress.
subtree.phase1.contrasts	panel_source	fig3	m,o	ready	drafts/dendritic-local-learning/journal/source_data/trained_subtree_address/paired_contrasts.csv	514545e0a16e88026cbd947b3bfdf7ec3517a22ae50fb2a1b93b29405428185d	drafts/dendritic-local-learning/journal/scripts/run_trained_subtree_address_phase1.py	paired independent confirmatory seed (n=10)	Prespecified correct-minus-deranged, shared, random, and gated-point comparisons.
subtree.phase1.summary	panel_source	fig3	m-o	ready	drafts/dendritic-local-learning/journal/source_data/trained_subtree_address/condition_summary.csv	35a827b44144056ea1470625b4c83a3b2acb98890c94400ee07e79cc4566a56e	drafts/dendritic-local-learning/journal/scripts/run_trained_subtree_address_phase1.py	paired independent confirmatory seed (n=10 per condition)	Condition means and seed-bootstrap intervals for the completed phase-1 cohort.
subtree.phase1.ledger	panel_source	fig3	text	ready	drafts/dendritic-local-learning/journal/source_data/trained_subtree_address/mechanism_ledger.csv	bff4f2e3efb3b2072820c4e4f9b37ceb57a1308f763f5c7de24b910c8efd5e41	drafts/dendritic-local-learning/journal/scripts/run_trained_subtree_address_phase1.py	paired independent confirmatory seed (n=10 per condition)	Context-label balance, route matrices, and strict fallback counts.
subtree.phase1.reproducibility	panel_source	fig3	text	ready	drafts/dendritic-local-learning/journal/source_data/trained_subtree_address/summary.json	4a957ca1238d38126dac304ab860970d8f82362352e8c0d2f4cbb09ca6afe873	drafts/dendritic-local-learning/journal/scripts/run_trained_subtree_address_phase1.py	confirmatory experiment	Frozen configuration and executable hashes, environment, and completeness gates.
focalmatrix.asset	figure_asset	figS11	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S11_panels_A-C.pdf	6eebc3b9637336fd9122c6980208a75b08bfa25f81cd959dff9b91871e4615d2	drafts/dendritic-local-learning/journal/scripts/build_focal_selectivity_figure.py	reconstructed cell (n=8)	Fixed-absolute dose, cable selectivity, and signed-gradient passive focal-shunt matrix.
focalmatrix.sites	panel_source	figS11	a-c	ready	drafts/dendritic-local-learning/journal/source_data/focal_selectivity_phase1/site_outcomes.csv.gz	7d87e2bec5252f80b157db5b1e08904791ce0b619c0f427abcf8fb0b35289e6c	drafts/dendritic-local-learning/journal/scripts/run_focal_selectivity_phase1.py	reconstructed cell; focal sites and regimes nested within cell (n=8 cells)	All 16,362 focal-site, dose, regime, and intervention rows.
focalmatrix.cells	panel_source	figS11	a-c	ready	drafts/dendritic-local-learning/journal/source_data/focal_selectivity_phase1/cell_condition_metrics.csv	fc7ce13223bd4d54a79d1beb8ef64b6ba6dbf564da8f0bed0650c2cefa3c8240	drafts/dendritic-local-learning/journal/scripts/run_focal_selectivity_phase1.py	reconstructed cell (n=8)	Site outcomes averaged within cell before inference.
focalmatrix.summary	panel_source	figS11	a-c	ready	drafts/dendritic-local-learning/journal/source_data/focal_selectivity_phase1/condition_summary.csv	3edf6bcf61964633c407217ade2a725752c483fcae14c1e0580653c6f8bbbd23	drafts/dendritic-local-learning/journal/scripts/run_focal_selectivity_phase1.py	reconstructed cell (n=8)	Cell means and cell-bootstrap intervals across the complete passive matrix.
focalmatrix.contrasts	panel_source	figS11	a	ready	drafts/dendritic-local-learning/journal/source_data/focal_selectivity_phase1/paired_contrasts.csv	25bcd6419886566679d269da41f3595a59dba9f30b54af8a1cbfac9bc2f6d8a6	drafts/dendritic-local-learning/journal/scripts/run_focal_selectivity_phase1.py	reconstructed cell (n=8)	Shunt-minus-additive contrasts for localization and signed gradient endpoints.
focalmatrix.reproducibility	panel_source	figS11	text	ready	drafts/dendritic-local-learning/journal/source_data/focal_selectivity_phase1/summary.json	de17bb5e8363ef52ff2be8cf74f150ae9bb1f34026a94afdf624162fa9b88d6c	drafts/dendritic-local-learning/journal/scripts/run_focal_selectivity_phase1.py	confirmatory passive matrix	Frozen hashes, positive-definiteness, somatic residual, environment, and scope boundary.
prospective.fixed_budget.asset	figure_asset	figS8	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S08_panels_A-I.pdf	cf2400758975f1be7e54d8ec8bc9d3e142018e7a95467113711ff4d3f598e64c	drafts/dendritic-local-learning/journal/scripts/analyze_prospective_followup_results.py	paired independent training seed (n=10 per condition)	Supplementary fixed-terminal-branch and input-contact budget depth control.
prospective.fixed_budget.conditions	panel_source	figS8	a-d,g-i	ready	drafts/dendritic-local-learning/journal/source_data/prospective_input_validity/followup_publication_condition_summary.csv	336f30ee527c981ce79421a5b847e7825ec3bc64468a3656202559d7c573d39c	drafts/dendritic-local-learning/journal/scripts/build_prospective_input_validity_audit.py	paired independent training seed (n=10 per condition)	Condition summaries for the 160 input-valid additive fixed-budget runs; filter family=fixed_budget.
prospective.fixed_budget.contrasts	panel_source	figS8	e-f	ready	drafts/dendritic-local-learning/journal/source_data/prospective_input_validity/followup_publication_paired_contrasts.csv	4bd51d25b3569863f73d09febd766f0a7fceb104b859ff9e2f30dfab5cc8821f	drafts/dendritic-local-learning/journal/scripts/build_prospective_input_validity_audit.py	paired independent training seed (n=10 per condition)	Input-valid depth-four-minus-depth-one and local-minus-backpropagation contrasts; filter study=fixed_budget.
prospective.fixed_budget.runs	panel_source	figS8	a-i	ready	drafts/dendritic-local-learning/journal/source_data/prospective_input_validity/followup_publication_seed_outcomes.csv	26e3edbe4f6cb4252c783a7054d8915a489e3979d85dda04e6076bc276a80eae	drafts/dendritic-local-learning/journal/scripts/build_prospective_input_validity_audit.py	paired independent training seed (n=10 per condition)	All 160 input-valid additive fixed-budget outcomes; filter family=fixed_budget.
prospective.validity.ledger	panel_source	fig2	text	ready	drafts/dendritic-local-learning/journal/source_data/prospective_input_validity/historical_run_validity.csv	69adda5ab12cd898cc3cf6a3cb3356bd3d49f742a967f5edce23074a1868985e	drafts/dendritic-local-learning/journal/scripts/build_prospective_input_validity_audit.py	training run (n=1,840)	Outcome-independent resolved-input validity and publication-inclusion ledger for the complete historical prospective programme.
prospective.validity.summary	panel_source	fig2	text	ready	drafts/dendritic-local-learning/journal/source_data/prospective_input_validity/summary.json	7e96fac69f2989dc5f892638234d1d8f724f9339b9eeed3dd2a91379cc2fddfc	drafts/dendritic-local-learning/journal/scripts/build_prospective_input_validity_audit.py	historical prospective programme	Rule, counts and scope of the signed-input positive-conductance exclusion.
reciprocal.operator	panel_source	fig6	i	ready	drafts/dendritic-local-learning/journal/source_data/reciprocal_routing/operator_audit.csv	02483df5d9588e5a562689675ea06913328a4c9d4f9434216da1bfc877879a27	drafts/dendritic-local-learning/journal/scripts/analyze_reciprocal_routing_controls.py	biological cell (n=8; modeled operator)	Independent exact reciprocal-cable focal-shunt response operator audit.
reciprocal.capture	panel_source	fig6	j	ready	drafts/dendritic-local-learning/journal/source_data/reciprocal_routing/cell_method_capture.csv	9964e5dd74e2eb2d7eab2364619719aa1b1af73073a0d9a682b98c8d94c2d679	drafts/dendritic-local-learning/journal/scripts/analyze_reciprocal_routing_controls.py	biological cell (n=8)	Eight-channel capture by real ancestry, random, depth, row-shuffled, and degree/depth-matched surrogate routes.
physical.focal.cells	panel_source	fig7	i	ready	drafts/dendritic-local-learning/journal/source_data/physical_cable_sensitivity/cell_primary_contrasts.csv	22a7db680c64680a81695e2df6eea67b3bfcef6dc814fefd06ccfab2495af2a6	drafts/dendritic-local-learning/journal/scripts/analyze_physical_cable_sensitivity.py	biological cell (n=8 or 45 by cohort)	Physical-unit focal localization across axial and membrane-resistance settings.
inhcensus.axons	panel_source	figS12	d-f	ready	drafts/dendritic-local-learning/journal/source_data/microns_inhibitory_routes/inhibitory_axon_metrics.csv	65484f21e0ebb7aa277352ad96adbab76768a8bd3660b8594168cf708f3d75a2	drafts/dendritic-local-learning/journal/scripts/analyze_microns_inhibitory_routes.py	presynaptic inhibitory axon aggregate (n=92) within target	Dependence control after averaging repeated inhibitory connections within presynaptic axon.
inhcensus.spatial3d	panel_source	figS12	d-f	ready	drafts/dendritic-local-learning/journal/source_data/microns_inhibitory_routes/inhibitory_3d_matched_target_metrics.csv	2a102fd96c480b205e7579e19a8980da3e9f34d69f97b73ae9b6e918969b2cfc	drafts/dendritic-local-learning/journal/scripts/analyze_microns_inhibitory_routes.py	reconstructed target cell (n=20; one mouse)	Joint path-distance and three-dimensional matching control.
spatial.audit.asset	figure_asset	figS7	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S07_panels_A-D.pdf	9bba75005373bad8b07aad6a297db8109de3698a939f67eb74b5528fcaf272bd	drafts/dendritic-local-learning/journal/scripts/analyze_spatial_topology_audit.py	paired training seed and fixed topology map	Supplementary fixed-topology performance and connectivity audit.
spatial.audit.owner	panel_source	figS7	b-c	ready	drafts/dendritic-local-learning/journal/source_data/spatial_topology_audit/owner_metrics.csv	e2b526828e7ca6b77d7ff85e8a80f888e7c9fa610be696cacbe0a11e749b38c0	drafts/dendritic-local-learning/journal/scripts/analyze_spatial_topology_audit.py	neuron-level topology map (n=2,560)	Unique coverage, repeated contacts, branch overlap, and feature-degree dispersion.
spatial.audit.performance	panel_source	figS7	d	ready	drafts/dendritic-local-learning/journal/source_data/spatial_topology_audit/task_feedback_effects.csv	ea2c0f3208e9ef0bd9e8a0d3bc87a5273eb87e6684c9b4b8f57e53d7f0e5ef60	drafts/dendritic-local-learning/journal/scripts/analyze_spatial_topology_audit.py	paired independent training seed (n=10 per task and feedback)	Spatial-minus-random accuracy averaged within seed across neuron models under backpropagation and three local feedback fields.
inherited.s1.asset	figure_asset	figS1	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S01_panels_A-E.pdf	88c0fe5290fc4b07539af46388f1ba150ce09c30a3b236881b14f153869c327f	drafts/dendritic-local-learning/journal/scripts/inherited_neurips/generate_revision_figures.py	not applicable	Unchanged NeurIPS/arXiv mechanistic figure asset.
inherited.s1.generator	generator_snapshot	figS1	all	ready	drafts/dendritic-local-learning/journal/scripts/inherited_neurips/generate_theory_diagnostics_figures.py	213610d30ebaebfd7e7417da7b3787221bc8a578bb2d4da9f9a9f82780aede80	drafts/dendritic-local-learning/journal/scripts/inherited_neurips/generate_theory_diagnostics_figures.py	not applicable	Byte-identical snapshot of the original panel generator.
inherited.s2.asset	figure_asset	figS2	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S02_panels_A-E.pdf	90e4d2378aa8579eeb4f7d6bf47034ea31545730710ad4aee00c6df21cec031a	drafts/dendritic-local-learning/journal/scripts/inherited_neurips/generate_neurips_figures.py	not applicable	Unchanged NeurIPS/arXiv competence and feedback-definition figure asset.
inherited.s2.generator	generator_snapshot	figS2	all	ready	drafts/dendritic-local-learning/journal/scripts/inherited_neurips/generate_neurips_figures.py	d03020396906e4ea59db2464dcfd1ad3a33da213d9c7cc970f637cd55e94223d	drafts/dendritic-local-learning/journal/scripts/inherited_neurips/generate_neurips_figures.py	not applicable	Byte-identical snapshot of the original generator.
inherited.s3.asset	figure_asset	figS3	all	ready	drafts/dendritic-local-learning/journal/figures/supplementary/figure_S03_panels_A-D.pdf	b51c005792b7165a94f02d661820e1ae7df104304be440d21e1e3e59258431fc	drafts/dendritic-local-learning/journal/scripts/inherited_neurips/generate_neurips_figures.py	not applicable	Unchanged NeurIPS/arXiv rule and feedback-control figure asset.
subtree.factorial.asset	figure_asset	fig3	all	ready	drafts/dendritic-local-learning/journal/figures/main/figure_03.pdf	e47aa90aeb32936b96855818da3fcd96e983b1c993d1f2d334eb1b8e34d16f9f	drafts/dendritic-local-learning/journal/scripts/assemble_compact_main_figures.py	paired independent training seed (n=20)	Journal rendering of the complete 2,700-fit subtree-address bandwidth and representation factorial.
subtree.factorial.outcomes	panel_source	fig3	a-f	ready	drafts/dendritic-local-learning/journal/source_data/trained_subtree_address_full_factorial/seed_outcomes.csv	2f2cc0d6a21fd7bd46a5437e031e69ae31626ef6650c6cced0be1d2a0861303c	drafts/dendritic-local-learning/journal/scripts/run_trained_subtree_address_full_factorial.py	paired independent training seed (n=20)	All fit-level outcomes after the corrected stochastic-control pairing audit.
subtree.factorial.conditions	panel_source	fig3	b,e-f	ready	drafts/dendritic-local-learning/journal/source_data/trained_subtree_address_full_factorial/condition_summary.csv	97358de3f0bfb7a91ba2aa6f164705d1a6e6d5c1b4e35b266c5e5a9fc03afb20	drafts/dendritic-local-learning/journal/scripts/run_trained_subtree_address_full_factorial.py	paired independent training seed (n=20)	Condition means and paired-seed intervals across feedback budget, route family and representation.
subtree.factorial.contrasts	panel_source	fig3	c-d	ready	drafts/dendritic-local-learning/journal/source_data/trained_subtree_address_full_factorial/paired_contrasts.csv	442cf50ee7019ab0ccb8126fff2d0378dc3c88ff323ff863c045caa607793755	drafts/dendritic-local-learning/journal/scripts/run_trained_subtree_address_full_factorial.py	paired independent training seed (n=20)	Correct-ancestry contrasts against matched non-anatomical and rewired controls.
