panel,arm,depth,metric,epoch,mean,ci95_low,ci95_high,n_seeds,positive_seeds,negative_seeds
B,path_transport,3.0,test_accuracy,147,0.8655899941921235,0.860370004028082,0.8712699890136718,10,,
B,path_transport,3.0,test_accuracy,148,0.8474799990653992,0.8323600053787231,0.8609699964523315,10,,
B,path_transport,3.0,test_accuracy,149,0.8573700010776519,0.84607000336051,0.8685099959373475,10,,
B,path_transport,3.0,test_accuracy,150,0.85035999417305,0.8382192443311215,0.8617202399671077,10,,
B,path_transport,3.0,test_accuracy,151,0.8525099873542785,0.8387797361612321,0.865750479102135,10,,
B,path_transport,3.0,test_accuracy,152,0.8614400029182434,0.8482397499680518,0.8726902599632741,10,,
B,path_transport,3.0,test_accuracy,153,0.8579799890518188,0.8472297489643098,0.8687602336704732,10,,
B,path_transport,3.0,test_accuracy,154,0.8585500001907349,0.8508599996566774,0.8668802554905415,10,,
B,path_transport,3.0,test_accuracy,155,0.855569988489151,0.840968974083662,0.8689607426524161,10,,
B,path_transport,3.0,test_accuracy,156,0.8661699891090393,0.8581694850325584,0.874010240584612,10,,
B,path_transport,3.0,test_accuracy,157,0.8588199973106384,0.8461587445437909,0.8710404925048351,10,,
B,path_transport,3.0,test_accuracy,158,0.8607699990272522,0.8496397674083711,0.871960234194994,10,,
B,path_transport,3.0,test_accuracy,159,0.8601199984550476,0.8491990043222903,0.8701602457463743,10,,
B,path_transport,3.0,test_accuracy,160,0.8671499967575074,0.860620003938675,0.8738802430033684,10,,
B,path_transport,3.0,test_accuracy,161,0.8620599865913391,0.8568999886512756,0.8675799848139285,10,,
B,path_transport,3.0,test_accuracy,162,0.8710899889469147,0.8645887273550034,0.8779499769210816,10,,
B,path_transport,3.0,test_accuracy,163,0.8646699786186218,0.850829976797104,0.878730231076479,10,,
B,path_transport,3.0,test_accuracy,164,0.8746599972248077,0.8625592422485352,0.8852399888634682,10,,
B,path_transport,3.0,test_accuracy,165,0.8631499946117401,0.8503000140190125,0.8744499804079532,10,,
B,path_transport,3.0,test_accuracy,166,0.8610699892044067,0.8445497454702855,0.8759902352094651,10,,
B,path_transport,3.0,test_accuracy,167,0.8737599790096283,0.8634189800918103,0.8828902299702168,10,,
B,path_transport,3.0,test_accuracy,168,0.8787999868392944,0.8695999915897846,0.8867399932444096,10,,
B,path_transport,3.0,test_accuracy,169,0.8802999913692474,0.8703697331249713,0.8887202438712121,10,,
B,path_transport,3.0,test_accuracy,170,0.8711899876594543,0.8615497413277625,0.8805099727213382,10,,
B,path_transport,3.0,test_accuracy,171,0.8772099912166595,0.8684394906461238,0.885200231820345,10,,
B,path_transport,3.0,test_accuracy,172,0.8759799897670746,0.8703097231686115,0.8814799904823303,10,,
B,path_transport,3.0,test_accuracy,173,0.8874399960041046,0.8814499974250793,0.8936300039291383,10,,
B,path_transport,3.0,test_accuracy,174,0.8874299943447113,0.8831799924373627,0.8916702444851399,10,,
B,path_transport,3.0,test_accuracy,175,0.8784599959850311,0.8712099969387055,0.8853099943697452,10,,
B,path_transport,3.0,test_accuracy,176,0.875380003452301,0.8646500051021576,0.885670006275177,10,,
B,path_transport,3.0,test_accuracy,177,0.8806399881839753,0.8710787372291087,0.8891199949383736,10,,
B,path_transport,3.0,test_accuracy,178,0.883299994468689,0.8769199846684933,0.8890505008399486,10,,
B,path_transport,3.0,test_accuracy,179,0.8898899912834167,0.8846497243642807,0.8945402498543263,10,,
B,path_transport,3.0,test_accuracy,180,0.8853599786758423,0.8792099772393704,0.8911802347004415,10,,
B,path_transport,3.0,test_accuracy,181,0.8866199910640716,0.8791999876499176,0.893209988027811,10,,
B,path_transport,3.0,test_accuracy,182,0.8856099903583526,0.8774797503650189,0.8925902420282364,10,,
B,path_transport,3.0,test_accuracy,183,0.883979994058609,0.8762197498977183,0.8909399868547917,10,,
B,path_transport,3.0,test_accuracy,184,0.8920700013637543,0.8865497533977031,0.8978102615475656,10,,
B,path_transport,3.0,test_accuracy,185,0.8930499911308288,0.887909996509552,0.8983299911022186,10,,
B,path_transport,3.0,test_accuracy,186,0.8911499917507172,0.8817194831371307,0.8989304892718791,10,,
B,path_transport,3.0,test_accuracy,187,0.8951399981975555,0.890230005979538,0.8996899904310703,10,,
B,path_transport,3.0,test_accuracy,188,0.8979499936103821,0.8945097392797471,0.901320248246193,10,,
B,path_transport,3.0,test_accuracy,189,0.8941999912261963,0.8884199856221676,0.899679988771677,10,,
B,path_transport,3.0,test_accuracy,190,0.8920399785041809,0.8840797367691994,0.8996202225983143,10,,
B,path_transport,3.0,test_accuracy,191,0.8923199892044067,0.8845489759743214,0.8995099784433842,10,,
B,path_transport,3.0,test_accuracy,192,0.8912199914455414,0.8829299925267697,0.898169994354248,10,,
B,path_transport,3.0,test_accuracy,193,0.8878899931907653,0.8797597412765025,0.8956599833071232,10,,
B,path_transport,3.0,test_accuracy,194,0.8964599967002869,0.888019496947527,0.9035799980163575,10,,
B,path_transport,3.0,test_accuracy,195,0.8973199963569641,0.8925997500121593,0.9022399903833866,10,,
B,path_transport,3.0,test_accuracy,196,0.8928499937057495,0.8865299998223781,0.898369991928339,10,,
B,path_transport,3.0,test_accuracy,197,0.8977399945259095,0.8932299971580507,0.9022802522778511,10,,
B,path_transport,3.0,test_accuracy,198,0.9014299929141998,0.8986099958419801,0.9042302367091181,10,,
B,path_transport,3.0,test_accuracy,199,0.8969899892807007,0.8900697356462478,0.9033799886703491,10,,
B,path_transport,3.0,test_accuracy,200,0.9006499946117401,0.897319990247488,0.9041802516579629,10,,
B,path_transport,3.0,test_accuracy,201,0.8996399939060211,0.8951099990308286,0.9043299916386605,10,,
B,path_transport,3.0,test_accuracy,202,0.8978899955749512,0.8908300040662289,0.9038299858570099,10,,
B,path_transport,3.0,test_accuracy,203,0.8976099908351898,0.8919999954104423,0.9031602494418621,10,,
B,path_transport,3.0,test_accuracy,204,0.899019992351532,0.893529999256134,0.9040602381527424,10,,
B,path_transport,3.0,test_accuracy,205,0.8962499916553497,0.8888697330653668,0.902720248401165,10,,
B,path_transport,3.0,test_accuracy,206,0.898420000076294,0.8925900100171567,0.9024999977648257,10,,
B,path_transport,3.0,test_accuracy,207,0.901749986410141,0.8987099766731261,0.9051602418720722,10,,
B,path_transport,3.0,test_accuracy,208,0.8970399916172027,0.8911199985444547,0.9027402336895466,10,,
B,path_transport,3.0,test_accuracy,209,0.9023399889469147,0.8984000027179717,0.9059099853038787,10,,
B,path_transport,3.0,test_accuracy,210,0.8978299975395203,0.8925800083577633,0.9035002468526364,10,,
B,path_transport,3.0,test_accuracy,211,0.8989900052547455,0.8957100091874599,0.9024699926376342,10,,
B,path_transport,3.0,test_accuracy,212,0.9021200001239776,0.8966797475516796,0.9063799977302551,10,,
B,path_transport,3.0,test_accuracy,213,0.9059599936008453,0.9030799984931946,0.9084499897062779,10,,
B,path_transport,3.0,test_accuracy,214,0.904999989271164,0.8996299862861633,0.9089299857616424,10,,
B,path_transport,3.0,test_accuracy,215,0.9002899885177612,0.8951194833219053,0.9051299929618836,10,,
B,path_transport,3.0,test_accuracy,216,0.9026299834251403,0.8982699869573116,0.9070699751377106,10,,
B,path_transport,3.0,test_accuracy,217,0.9057499885559082,0.9019299924373626,0.9091499806940556,10,,
B,path_transport,3.0,test_accuracy,218,0.9067999839782714,0.9037299752235411,0.90969023630023,10,,
B,path_transport,3.0,test_accuracy,219,0.9012899935245514,0.8966897371411324,0.9053999902307988,10,,
B,path_transport,3.0,test_accuracy,220,0.9036299884319305,0.8984597447514534,0.9085199774801732,10,,
B,path_transport,3.0,test_accuracy,221,0.900739997625351,0.8945894965529443,0.9063602559268474,10,,
B,path_transport,3.0,test_accuracy,222,0.9027599930763245,0.8990797346830368,0.9065302485227584,10,,
B,path_transport,3.0,test_accuracy,223,0.9035399854183197,0.8985097295045853,0.9083602422475815,10,,
B,path_transport,3.0,test_accuracy,224,0.9035599946975708,0.9000999927520752,0.9074899972975254,10,,
B,path_transport,3.0,test_accuracy,225,0.905979984998703,0.9022797527909279,0.9100102359056473,10,,
B,path_transport,3.0,test_accuracy,226,0.9062799930572509,0.902430009841919,0.910019982010126,10,,
B,path_transport,3.0,test_accuracy,227,0.9038899838924408,0.8990197244286539,0.9083399893343449,10,,
B,path_transport,3.0,test_accuracy,228,0.9053399920463562,0.9021297459304332,0.9079499840736389,10,,
B,path_transport,3.0,test_accuracy,229,0.9047299921512604,0.8990697446465492,0.9097002440690993,10,,
B,path_transport,3.0,test_accuracy,230,0.906739991903305,0.903139990568161,0.9101999880373477,10,,
B,path_transport,3.0,test_accuracy,231,0.9082299947738648,0.9050497417151927,0.9111399948596954,10,,
B,path_transport,3.0,test_accuracy,232,0.9092799842357635,0.9066399812698365,0.9115299880504608,10,,
B,path_transport,3.0,test_accuracy,233,0.907889986038208,0.9025399860739707,0.9112599849700928,10,,
B,path_transport,3.0,test_accuracy,234,0.9083199858665466,0.9042197294533254,0.9118199767172336,10,,
B,path_transport,3.0,test_accuracy,235,0.9088299870491028,0.9046199917793274,0.912669986486435,10,,
B,path_transport,3.0,test_accuracy,236,0.9063399910926819,0.9020097438991069,0.9107002490758896,10,,
B,path_transport,3.0,test_accuracy,237,0.9065399944782258,0.9018200038373471,0.9108599901199341,10,,
B,path_transport,3.0,test_accuracy,238,0.9096199929714203,0.9060097341239453,0.9131799997389317,10,,
B,path_transport,3.0,test_accuracy,239,0.906879997253418,0.9039000034332275,0.9096000015735627,10,,
B,path_transport,3.0,test_accuracy,240,0.9055399894714355,0.9009599862992764,0.9100602442026138,10,,
B,path_transport,3.0,test_accuracy,241,0.9093399941921234,0.9064299939572811,0.9122900009155274,10,,
B,path_transport,3.0,test_accuracy,242,0.9088999927043915,0.9063199995458125,0.9115999817848205,10,,
B,path_transport,3.0,test_accuracy,243,0.9064799845218658,0.9013794845342634,0.9112902337312698,10,,
B,path_transport,3.0,test_accuracy,244,0.9108799874782563,0.9078899857401848,0.9134899795055389,10,,
B,path_transport,3.0,test_accuracy,245,0.9064599871635437,0.9035899817943573,0.9094999849796295,10,,
B,path_transport,3.0,test_accuracy,246,0.9104499876499176,0.9071097320318222,0.9133599936962128,10,,
B,path_transport,3.0,test_accuracy,247,0.9077899992465973,0.9024800001084805,0.911899995803833,10,,
B,path_transport,3.0,test_accuracy,248,0.910019987821579,0.9063497312366962,0.9137502425909042,10,,
B,path_transport,3.0,test_accuracy,249,0.9107899844646454,0.9079597300291062,0.9135002368688584,10,,
B,path_transport,3.0,test_accuracy,250,0.9089199900627136,0.9058699965476991,0.9118099810183048,10,,
B,path_transport,3.0,test_accuracy,251,0.9090799927711487,0.9062099933624268,0.9116699874401093,10,,
B,path_transport,3.0,test_accuracy,252,0.9061299920082092,0.901589995622635,0.9101202425360679,10,,
B,path_transport,3.0,test_accuracy,253,0.911459994316101,0.9087199985980988,0.9140099883079529,10,,
B,path_transport,3.0,test_accuracy,254,0.9075999915599823,0.9038399875164032,0.9112302473187447,10,,
B,path_transport,3.0,test_accuracy,255,0.9104799926280975,0.907239747196436,0.913299983739853,10,,
B,path_transport,3.0,test_accuracy,256,0.9120299994945527,0.9093597537279129,0.914269995689392,10,,
B,path_transport,3.0,test_accuracy,257,0.911059993505478,0.9088200031220913,0.9132099926471711,10,,
B,path_transport,3.0,test_accuracy,258,0.9105799973011017,0.907000005096197,0.9138599932193756,10,,
B,path_transport,3.0,test_accuracy,259,0.9112599909305572,0.9086199820041657,0.9135099948942662,10,,
B,path_transport,3.0,test_accuracy,260,0.910619992017746,0.9069699881970883,0.9141902501881124,10,,
B,path_transport,3.0,test_accuracy,261,0.910949993133545,0.907669997215271,0.9140402546525002,10,,
B,path_transport,3.0,test_accuracy,262,0.9144499957561493,0.9129499971866608,0.9160899996757508,10,,
B,path_transport,3.0,test_accuracy,263,0.912009996175766,0.9088899910449982,0.9148399950563908,10,,
B,path_transport,3.0,test_accuracy,264,0.9131999909877777,0.9110999941825867,0.9149999918043614,10,,
B,path_transport,3.0,test_accuracy,265,0.910999995470047,0.907759999781847,0.9137902493774892,10,,
B,path_transport,3.0,test_accuracy,266,0.910809987783432,0.9075799882411957,0.9141099812090396,10,,
B,path_transport,3.0,test_accuracy,267,0.9113999962806701,0.9094797436892987,0.9133302503824234,10,,
B,path_transport,3.0,test_accuracy,268,0.912419992685318,0.9091599941253663,0.915160000473261,10,,
B,path_transport,3.0,test_accuracy,269,0.9125099956989289,0.9091497540473938,0.9157799959182739,10,,
B,path_transport,3.0,test_accuracy,270,0.9118099927902221,0.9082697337865829,0.9151399852335452,10,,
B,path_transport,3.0,test_accuracy,271,0.9121899843215943,0.9095899878442287,0.9150599898397923,10,,
B,path_transport,3.0,test_accuracy,272,0.911029988527298,0.9078099846839905,0.9144199907779694,10,,
B,path_transport,3.0,test_accuracy,273,0.9124499917030334,0.9093099950253963,0.9155999900400639,10,,
B,path_transport,3.0,test_accuracy,274,0.9115099966526031,0.9077100037038327,0.9151199936866761,10,,
B,path_transport,3.0,test_accuracy,275,0.9114499986171722,0.9086197438836097,0.9143602545559406,10,,
B,path_transport,3.0,test_accuracy,276,0.9111199975013733,0.9075097271800041,0.914770001322031,10,,
B,path_transport,3.0,test_accuracy,277,0.9133299827575684,0.9115299701690674,0.915080242305994,10,,
B,path_transport,3.0,test_accuracy,278,0.9136199951171875,0.9097199974954129,0.9168002596497536,10,,
B,path_transport,3.0,test_accuracy,279,0.9143899977207184,0.9117597407102584,0.917250007390976,10,,
B,path_transport,3.0,test_accuracy,280,0.9137799978256226,0.9105399906635284,0.9169900061190128,10,,
B,path_transport,3.0,test_accuracy,281,0.9133099973201751,0.9096997444331646,0.9168299973011017,10,,
B,path_transport,3.0,test_accuracy,282,0.914709997177124,0.91149999499321,0.9176800012588502,10,,
B,path_transport,3.0,test_accuracy,283,0.9122500002384186,0.9076299965381623,0.9166102582216262,10,,
B,path_transport,3.0,test_accuracy,284,0.9115099906921387,0.9076699970662594,0.9152899980545043,10,,
B,path_transport,3.0,test_accuracy,285,0.9139899909496307,0.9109699903428554,0.9167799891531468,10,,
B,path_transport,3.0,test_accuracy,286,0.9142099857330322,0.9110199868679046,0.917409986257553,10,,
B,path_transport,3.0,test_accuracy,287,0.9108499944210052,0.9073197427392006,0.9143399953842163,10,,
B,path_transport,3.0,test_accuracy,288,0.9121299982070923,0.9088400006294252,0.9150699914991856,10,,
B,path_transport,3.0,test_accuracy,289,0.9134499907493592,0.9110799849033356,0.9158502513170242,10,,
B,path_transport,3.0,test_accuracy,290,0.9147599875926972,0.9128899930417538,0.9168299913406373,10,,
B,path_transport,3.0,test_accuracy,291,0.9148400008678437,0.912689751982689,0.9169302576780319,10,,
B,path_transport,3.0,test_accuracy,292,0.9143400013446807,0.9115097410976887,0.917390006929636,10,,
B,path_transport,3.0,test_accuracy,293,0.9156999945640564,0.9133099910616874,0.9182299855351448,10,,
B,path_transport,3.0,test_accuracy,294,0.9151599884033204,0.9128899930417539,0.9173699855804442,10,,
B,path_transport,3.0,test_accuracy,295,0.9141999900341033,0.9118399977684021,0.9167799831926822,10,,
B,path_transport,3.0,test_accuracy,296,0.9140500009059906,0.9108200012147427,0.917280000448227,10,,
B,path_transport,3.0,test_accuracy,297,0.9144699931144714,0.9113699913024903,0.9174299956858158,10,,
B,path_transport,3.0,test_accuracy,298,0.9151899933815002,0.9128599880635739,0.9173799932003021,10,,
B,path_transport,3.0,test_accuracy,299,0.91667999625206,0.9139599977433681,0.919189995676279,10,,
B,path_transport,3.0,test_accuracy,300,0.9138899862766265,0.909909743219614,0.9172799827158451,10,,
B,path_transport,3.0,test_accuracy,301,0.9162299811840058,0.9134999811649324,0.9189599871635437,10,,
B,path_transport,3.0,test_accuracy,302,0.9154299795627594,0.9127097253501416,0.9182602341473104,10,,
B,path_transport,3.0,test_accuracy,303,0.914819985628128,0.9125299869477749,0.9170999944210053,10,,
B,path_transport,3.0,test_accuracy,304,0.9139799892902374,0.9099999964237213,0.9176699699461459,10,,
B,path_transport,3.0,test_accuracy,305,0.9150499939918518,0.9120300105214119,0.9180399838089943,10,,
B,path_transport,3.0,test_accuracy,306,0.9159899890422821,0.9136099934577941,0.9186799766123295,10,,
B,path_transport,3.0,test_accuracy,307,0.916810005903244,0.9142900049686433,0.9191400051116944,10,,
B,path_transport,3.0,test_accuracy,308,0.9156199991703033,0.9124597434699534,0.918610244691372,10,,
B,path_transport,3.0,test_accuracy,309,0.9162499904632568,0.9130597475171089,0.9194299878180027,10,,
B,path_transport,3.0,test_accuracy,310,0.9164999902248383,0.9136299847066403,0.9191299915313721,10,,
B,path_transport,3.0,test_accuracy,311,0.9170299947261811,0.9150999961793423,0.9190900027751923,10,,
B,path_transport,3.0,test_accuracy,312,0.913839989900589,0.9080399930477143,0.9181899906694888,10,,
B,path_transport,3.0,test_accuracy,313,0.9168199956417084,0.9148499965667725,0.9185302548110484,10,,
B,path_transport,3.0,test_accuracy,314,0.9160699963569641,0.9139297430217266,0.9180702501535416,10,,
B,path_transport,3.0,test_accuracy,315,0.9144199907779693,0.9118099868297577,0.9171899916231632,10,,
B,path_transport,3.0,test_accuracy,316,0.9166599929332733,0.9143997377157211,0.9191102614998818,10,,
B,path_transport,3.0,test_accuracy,317,0.9170499920845032,0.9151499865949154,0.9192999902367592,10,,
B,path_transport,3.0,test_accuracy,318,0.9151899874210357,0.9120199917256833,0.918479984998703,10,,
B,path_transport,3.0,test_accuracy,319,0.9178099870681763,0.9148997430503368,0.920719987154007,10,,
B,path_transport,3.0,test_accuracy,320,0.9165299892425537,0.9141097316145896,0.9188699962198735,10,,
B,path_transport,3.0,test_accuracy,321,0.916949987411499,0.9141399919986724,0.9196399690210819,10,,
B,path_transport,3.0,test_accuracy,322,0.9165699899196624,0.9133899866044523,0.9196902444958688,10,,
B,path_transport,3.0,test_accuracy,323,0.9171499848365784,0.9144097451865673,0.9198299765586854,10,,
B,path_transport,3.0,test_accuracy,324,0.917299997806549,0.9153400060534477,0.9195800006389618,10,,
B,path_transport,3.0,test_accuracy,325,0.9178399920463562,0.9154799875617027,0.9201699793338777,10,,
B,path_transport,3.0,test_accuracy,326,0.917549991607666,0.9153199911117554,0.9197602446377279,10,,
B,path_transport,3.0,test_accuracy,327,0.9174599885940552,0.9147697393596173,0.9200199902057649,10,,
B,path_transport,3.0,test_accuracy,328,0.9179999828338623,0.9156299827992916,0.920350241214037,10,,
B,path_transport,3.0,test_accuracy,329,0.9189699828624726,0.916219729781151,0.9217599749565125,10,,
B,path_transport,3.0,test_accuracy,330,0.91697998046875,0.9126699803769588,0.9206699728965758,10,,
B,path_transport,3.0,test_accuracy,331,0.9165899813175201,0.9121797269582749,0.9203202302753926,10,,
B,path_transport,3.0,test_accuracy,332,0.9167199850082397,0.9126497276127339,0.9197599770128727,10,,
B,path_transport,3.0,test_accuracy,333,0.9172199964523315,0.914130002260208,0.9202999949455262,10,,
B,path_transport,3.0,test_accuracy,334,0.9177999854087829,0.9144297367334366,0.9207299830019474,10,,
B,path_transport,3.0,test_accuracy,335,0.9169299900531769,0.914249986410141,0.9196002477407454,10,,
B,path_transport,3.0,test_accuracy,336,0.9175599932670593,0.9155497376620769,0.9199202473461628,10,,
B,path_transport,3.0,test_accuracy,337,0.917769992351532,0.9158897352218629,0.9196902506053448,10,,
B,path_transport,3.0,test_accuracy,338,0.9188499867916107,0.9162500020861625,0.9216799679398536,10,,
B,path_transport,3.0,test_accuracy,339,0.9188299953937531,0.9157497353851795,0.9217199981212616,10,,
B,path_transport,3.0,test_accuracy,340,0.9179699897766114,0.9152499914169312,0.9206299960613251,10,,
B,path_transport,3.0,test_accuracy,341,0.9181899845600128,0.9153797216713428,0.9212999939918518,10,,
B,path_transport,3.0,test_accuracy,342,0.9181599915027618,0.9156099855899811,0.9209399938583374,10,,
B,path_transport,3.0,test_accuracy,343,0.9185599863529206,0.9159599897265434,0.9212499856948853,10,,
B,path_transport,3.0,test_accuracy,344,0.917579984664917,0.9147599935531615,0.9206999719142913,10,,
B,path_transport,3.0,test_accuracy,345,0.9182299792766571,0.9160599826276303,0.9204099598526955,10,,
B,path_transport,3.0,test_accuracy,346,0.9189599931240082,0.9162799952924251,0.9216699957847595,10,,
B,path_transport,3.0,test_accuracy,347,0.9195199847221375,0.9171497350931169,0.9218902404606343,10,,
B,path_transport,3.0,test_accuracy,348,0.9196299910545349,0.9173897451162338,0.9220499813556671,10,,
B,path_transport,3.0,test_accuracy,349,0.9189799904823304,0.9165600001811982,0.921239984035492,10,,
B,path_transport,3.0,test_accuracy,350,0.9202899813652039,0.9185199856758118,0.9222199857234955,10,,
B,path_transport,3.0,test_accuracy,351,0.9186899900436402,0.9169099867343903,0.9205799819529056,10,,
B,path_transport,3.0,test_accuracy,352,0.9199599862098694,0.918229997009039,0.9216499745845794,10,,
B,path_transport,3.0,test_accuracy,353,0.9196699857711792,0.9168899773061276,0.9225699724256992,10,,
B,path_transport,3.0,test_accuracy,354,0.9190699934959412,0.9165199756622314,0.9220302632451058,10,,
B,path_transport,3.0,test_accuracy,355,0.9200499892234802,0.9174499927461147,0.9228399813175201,10,,
B,path_transport,3.0,test_accuracy,356,0.9184699892997742,0.9155799865722656,0.9215199947357177,10,,
B,path_transport,3.0,test_accuracy,357,0.9184299886226654,0.9154699920117856,0.9215302461385727,10,,
B,path_transport,3.0,test_accuracy,358,0.9198799967765808,0.9170699954032899,0.9225499987602234,10,,
B,path_transport,3.0,test_accuracy,359,0.9201199948787689,0.9173099993169308,0.9228799940645696,10,,
B,path_transport,3.0,test_accuracy,360,0.9195999801158905,0.9174299776554108,0.9218099655210971,10,,
B,path_transport,3.0,test_accuracy,361,0.9199299871921539,0.917559719979763,0.9223399817943573,10,,
B,path_transport,3.0,test_accuracy,362,0.9195299983024597,0.91700975343585,0.9220899939537048,10,,
B,path_transport,3.0,test_accuracy,363,0.9189300000667572,0.9165999948978424,0.9214800000190735,10,,
B,path_transport,3.0,test_accuracy,364,0.9197899997234344,0.9176199972629547,0.9221802528202534,10,,
B,path_transport,3.0,test_accuracy,365,0.9214400053024292,0.9191500186920166,0.9241302485764027,10,,
B,path_transport,3.0,test_accuracy,366,0.9213600039482117,0.9193500159680843,0.9236100018024445,10,,
B,path_transport,3.0,test_accuracy,367,0.9209299981594086,0.9185300052165984,0.9235399903357029,10,,
B,path_transport,3.0,test_accuracy,368,0.9211399972438812,0.9184997387230395,0.9238999964296818,10,,
B,path_transport,3.0,test_accuracy,369,0.9209299921989441,0.9183399914205075,0.9237099885940552,10,,
B,path_transport,3.0,test_accuracy,370,0.9214499950408935,0.9188199996948243,0.9240999937057495,10,,
B,path_transport,3.0,test_accuracy,371,0.9212499916553497,0.9181199905276298,0.9243302458524705,10,,
B,path_transport,3.0,test_accuracy,372,0.9218599915504455,0.9188199877738953,0.9246699988842011,10,,
B,path_transport,3.0,test_accuracy,373,0.9207799851894378,0.9179497306048869,0.9235899865627288,10,,
B,path_transport,3.0,test_accuracy,374,0.9193699896335602,0.9159900069236756,0.9224002295732497,10,,
B,path_transport,3.0,test_accuracy,375,0.9200999915599823,0.9171497350931168,0.9230299890041351,10,,
B,path_transport,3.0,test_accuracy,376,0.9216499865055084,0.9205499945580959,0.9232202462852,10,,
B,path_transport,3.0,test_accuracy,377,0.9204999804496765,0.9169597275555134,0.923979974091053,10,,
B,path_transport,3.0,test_accuracy,378,0.9222599804401398,0.92029998883605,0.9247299732267857,10,,
B,path_transport,3.0,test_accuracy,379,0.9213299870491027,0.9190497343242168,0.9236499845981598,10,,
B,path_transport,3.0,test_accuracy,380,0.921319991350174,0.9180699943006039,0.924709993749857,10,,
B,path_transport,3.0,test_accuracy,381,0.9224199891090393,0.919329982995987,0.9255299985408783,10,,
B,path_transport,3.0,test_accuracy,382,0.9210399866104126,0.9173299965262413,0.9244299709796906,10,,
B,path_transport,3.0,test_accuracy,383,0.9211599886417389,0.9181500013172627,0.9240402452647687,10,,
B,path_transport,3.0,test_accuracy,384,0.9213899910449982,0.918680012077093,0.924099999666214,10,,
B,path_transport,3.0,test_accuracy,385,0.9213799893856048,0.9183597390353679,0.9246099829673767,10,,
B,path_transport,3.0,test_accuracy,386,0.9208499789237976,0.9173799753189087,0.9243599832057954,10,,
B,path_transport,3.0,test_accuracy,387,0.9213299870491027,0.9176697319746018,0.9250299932062627,10,,
B,path_transport,3.0,test_accuracy,388,0.9220099806785583,0.9185994753241539,0.9253999829292298,10,,
B,path_transport,3.0,test_accuracy,389,0.9219299793243408,0.9197999835014343,0.9240799726545811,10,,
B,path_transport,3.0,test_accuracy,390,0.9225899875164032,0.9198297445476055,0.9255802386999131,10,,
B,path_transport,3.0,test_accuracy,391,0.9223899960517883,0.920010012090206,0.9247299909591675,10,,
B,path_transport,3.0,test_accuracy,392,0.9227100014686584,0.920099753588438,0.9251299977302552,10,,
B,path_transport,3.0,test_accuracy,393,0.9212999939918518,0.919190001487732,0.9236999869346619,10,,
B,path_transport,3.0,test_accuracy,394,0.9211999952793122,0.9193300008773805,0.9230899989604949,10,,
B,path_transport,3.0,test_accuracy,395,0.9226599931716919,0.9196099936962128,0.9257399860024453,10,,
B,path_transport,3.0,test_accuracy,396,0.9220499873161316,0.9198399901390076,0.9244099976122381,10,,
B,path_transport,3.0,test_accuracy,397,0.9231899917125702,0.9207397410273552,0.9255399824678898,10,,
B,path_transport,3.0,test_accuracy,398,0.9222999930381774,0.920039732158184,0.9244699895381927,10,,
B,path_transport,3.0,test_accuracy,399,0.923279994726181,0.9211499927937984,0.9260602350533008,10,,
B,path_transport,3.0,test_accuracy,400,0.9231599867343903,0.9200497330725194,0.9265299858152867,10,,
B,path_transport,3.0,test_accuracy,401,0.9229599893093109,0.9204799830913544,0.9253099919855595,10,,
B,path_transport,3.0,test_accuracy,402,0.9236999869346618,0.9215799868106842,0.9259299816191195,10,,
B,path_transport,3.0,test_accuracy,403,0.9231399893760681,0.9210800051689149,0.9254099729657174,10,,
B,path_transport,3.0,test_accuracy,404,0.9230799853801728,0.9203599989414216,0.9257899820804596,10,,
B,path_transport,3.0,test_accuracy,405,0.9232999920845032,0.9205099940299988,0.9263299824297427,10,,
B,path_transport,3.0,test_accuracy,406,0.923719984292984,0.9210497385263444,0.9263799786567688,10,,
B,path_transport,3.0,test_accuracy,407,0.9241499841213227,0.9217399834096432,0.9267099797725677,10,,
B,path_transport,3.0,test_accuracy,408,0.924889987707138,0.9225199936330318,0.927379983663559,10,,
B,path_transport,3.0,test_accuracy,409,0.9239199817180633,0.9219899773597717,0.9259202352166177,10,,
B,path_transport,3.0,test_accuracy,410,0.9240099847316742,0.922079998254776,0.9259399950504303,10,,
B,path_transport,3.0,test_accuracy,411,0.9232699930667877,0.9206099985539913,0.9259799957275391,10,,
B,path_transport,3.0,test_accuracy,412,0.9243099987506866,0.9218900083005429,0.9267799913883209,10,,
B,path_transport,3.0,test_accuracy,413,0.9231899976730347,0.9202699840068818,0.9257302458584309,10,,
B,path_transport,3.0,test_accuracy,414,0.9231199979782104,0.9200597469508647,0.9259499968588353,10,,
B,path_transport,3.0,test_accuracy,415,0.9246999859809876,0.9226099908351898,0.9272602374851704,10,,
B,path_transport,3.0,test_accuracy,416,0.9244399905204773,0.9220799981057645,0.9271499872207641,10,,
B,path_transport,3.0,test_accuracy,417,0.9244699954986573,0.9220499932765961,0.9272402460873128,10,,
B,path_transport,3.0,test_accuracy,418,0.9248599886894227,0.9220999954640866,0.9278999806940557,10,,
B,path_transport,3.0,test_accuracy,419,0.924809992313385,0.9223299860954285,0.9273802454769612,10,,
B,path_transport,3.0,test_accuracy,420,0.9255099833011627,0.9227397327125073,0.9285099744796754,10,,
B,path_transport,3.0,test_accuracy,421,0.9250599861145019,0.9220399796962738,0.9283402375876905,10,,
