panel,noise_variance,rank,captured_energy,twice_L_times_bound,rate_policy,architecture,arm,metric,mean,ci_low,ci_high,n,positive,contrast,task,source,label,mean_pp,low_pp,high_pp,n_seeds,source_table,source_contrast
C,1.24,2.0,1.0,0.28735632183908044,,,,,,,,,,,,,,,,,,,
C,1.25,2.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,
C,1.26,2.0,1.0,0.2840909090909091,,,,,,,,,,,,,,,,,,,
C,1.27,2.0,1.0,0.2824858757062147,,,,,,,,,,,,,,,,,,,
C,1.28,2.0,1.0,0.2808988764044944,,,,,,,,,,,,,,,,,,,
C,1.29,2.0,1.0,0.27932960893854747,,,,,,,,,,,,,,,,,,,
C,1.3,2.0,1.0,0.2777777777777778,,,,,,,,,,,,,,,,,,,
C,1.31,2.0,1.0,0.27624309392265195,,,,,,,,,,,,,,,,,,,
C,1.32,2.0,1.0,0.2747252747252747,,,,,,,,,,,,,,,,,,,
C,1.33,2.0,1.0,0.27322404371584696,,,,,,,,,,,,,,,,,,,
C,1.34,2.0,1.0,0.2717391304347826,,,,,,,,,,,,,,,,,,,
C,1.35,2.0,1.0,0.27027027027027023,,,,,,,,,,,,,,,,,,,
C,1.36,2.0,1.0,0.26881720430107525,,,,,,,,,,,,,,,,,,,
C,1.37,2.0,1.0,0.267379679144385,,,,,,,,,,,,,,,,,,,
C,1.3800000000000001,2.0,1.0,0.26595744680851063,,,,,,,,,,,,,,,,,,,
C,1.3900000000000001,2.0,1.0,0.26455026455026454,,,,,,,,,,,,,,,,,,,
C,1.4000000000000001,2.0,1.0,0.2631578947368421,,,,,,,,,,,,,,,,,,,
C,1.41,2.0,1.0,0.2617801047120419,,,,,,,,,,,,,,,,,,,
C,1.42,2.0,1.0,0.2604166666666667,,,,,,,,,,,,,,,,,,,
C,1.43,2.0,1.0,0.2590673575129534,,,,,,,,,,,,,,,,,,,
C,1.44,2.0,1.0,0.2577319587628866,,,,,,,,,,,,,,,,,,,
C,1.45,2.0,1.0,0.25641025641025644,,,,,,,,,,,,,,,,,,,
C,1.46,2.0,1.0,0.25510204081632654,,,,,,,,,,,,,,,,,,,
C,1.47,2.0,1.0,0.25380710659898476,,,,,,,,,,,,,,,,,,,
C,1.48,2.0,1.0,0.25252525252525254,,,,,,,,,,,,,,,,,,,
C,1.49,2.0,1.0,0.25125628140703515,,,,,,,,,,,,,,,,,,,
C,1.5,2.0,1.0,0.25,,,,,,,,,,,,,,,,,,,
C,1.51,2.0,1.0,0.24875621890547267,,,,,,,,,,,,,,,,,,,
C,1.52,2.0,1.0,0.24752475247524752,,,,,,,,,,,,,,,,,,,
C,1.53,2.0,1.0,0.2463054187192118,,,,,,,,,,,,,,,,,,,
C,1.54,2.0,1.0,0.24509803921568626,,,,,,,,,,,,,,,,,,,
C,1.55,2.0,1.0,0.24390243902439027,,,,,,,,,,,,,,,,,,,
C,1.56,2.0,1.0,0.24271844660194175,,,,,,,,,,,,,,,,,,,
C,1.57,2.0,1.0,0.24154589371980673,,,,,,,,,,,,,,,,,,,
C,1.58,2.0,1.0,0.24038461538461536,,,,,,,,,,,,,,,,,,,
C,1.59,2.0,1.0,0.23923444976076558,,,,,,,,,,,,,,,,,,,
C,1.6,2.0,1.0,0.23809523809523808,,,,,,,,,,,,,,,,,,,
C,1.61,2.0,1.0,0.23696682464454974,,,,,,,,,,,,,,,,,,,
C,1.62,2.0,1.0,0.23584905660377356,,,,,,,,,,,,,,,,,,,
C,1.6300000000000001,2.0,1.0,0.2347417840375587,,,,,,,,,,,,,,,,,,,
C,1.6400000000000001,2.0,1.0,0.2336448598130841,,,,,,,,,,,,,,,,,,,
C,1.6500000000000001,2.0,1.0,0.2325581395348837,,,,,,,,,,,,,,,,,,,
C,1.6600000000000001,2.0,1.0,0.23148148148148145,,,,,,,,,,,,,,,,,,,
C,1.67,2.0,1.0,0.2304147465437788,,,,,,,,,,,,,,,,,,,
C,1.68,2.0,1.0,0.22935779816513766,,,,,,,,,,,,,,,,,,,
C,1.69,2.0,1.0,0.22831050228310504,,,,,,,,,,,,,,,,,,,
C,1.7,2.0,1.0,0.22727272727272727,,,,,,,,,,,,,,,,,,,
C,1.71,2.0,1.0,0.22624434389140272,,,,,,,,,,,,,,,,,,,
C,1.72,2.0,1.0,0.22522522522522526,,,,,,,,,,,,,,,,,,,
C,1.73,2.0,1.0,0.2242152466367713,,,,,,,,,,,,,,,,,,,
C,1.74,2.0,1.0,0.2232142857142857,,,,,,,,,,,,,,,,,,,
C,1.75,2.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,
C,1.76,2.0,1.0,0.22123893805309736,,,,,,,,,,,,,,,,,,,
C,1.77,2.0,1.0,0.22026431718061673,,,,,,,,,,,,,,,,,,,
C,1.78,2.0,1.0,0.21929824561403508,,,,,,,,,,,,,,,,,,,
C,1.79,2.0,1.0,0.2183406113537118,,,,,,,,,,,,,,,,,,,
C,1.8,2.0,1.0,0.2173913043478261,,,,,,,,,,,,,,,,,,,
C,1.81,2.0,1.0,0.21645021645021645,,,,,,,,,,,,,,,,,,,
C,1.82,2.0,1.0,0.21551724137931033,,,,,,,,,,,,,,,,,,,
C,1.83,2.0,1.0,0.2145922746781116,,,,,,,,,,,,,,,,,,,
C,1.84,2.0,1.0,0.2136752136752137,,,,,,,,,,,,,,,,,,,
C,1.85,2.0,1.0,0.2127659574468085,,,,,,,,,,,,,,,,,,,
C,1.86,2.0,1.0,0.21186440677966098,,,,,,,,,,,,,,,,,,,
C,1.87,2.0,1.0,0.21097046413502107,,,,,,,,,,,,,,,,,,,
C,1.8800000000000001,2.0,1.0,0.21008403361344538,,,,,,,,,,,,,,,,,,,
C,1.8900000000000001,2.0,1.0,0.20920502092050208,,,,,,,,,,,,,,,,,,,
C,1.9000000000000001,2.0,1.0,0.20833333333333331,,,,,,,,,,,,,,,,,,,
C,1.9100000000000001,2.0,1.0,0.20746887966804978,,,,,,,,,,,,,,,,,,,
C,1.92,2.0,1.0,0.2066115702479339,,,,,,,,,,,,,,,,,,,
C,1.93,2.0,1.0,0.20576131687242802,,,,,,,,,,,,,,,,,,,
C,1.94,2.0,1.0,0.20491803278688525,,,,,,,,,,,,,,,,,,,
C,1.95,2.0,1.0,0.2040816326530612,,,,,,,,,,,,,,,,,,,
C,1.96,2.0,1.0,0.2032520325203252,,,,,,,,,,,,,,,,,,,
C,1.97,2.0,1.0,0.20242914979757087,,,,,,,,,,,,,,,,,,,
C,1.98,2.0,1.0,0.20161290322580647,,,,,,,,,,,,,,,,,,,
C,1.99,2.0,1.0,0.2008032128514056,,,,,,,,,,,,,,,,,,,
C,2.0,2.0,1.0,0.2,,,,,,,,,,,,,,,,,,,
D,,,,,selected,additive,decoder_only,test_accuracy,0.8956799805164337,0.8933799862861633,0.8979299783706665,10.0,10.0,,,,,,,,,,
D,,,,,selected,additive,exact_path,test_accuracy,0.9729599773883819,0.9723699748516083,0.9735799789428711,10.0,10.0,,,,,,,,,,
D,,,,,selected,additive,neuron_shared,test_accuracy,0.9711399734020233,0.970489711612463,0.9718099713325501,10.0,10.0,,,,,,,,,,
D,,,,,selected,additive,projected_k1,test_accuracy,0.973039972782135,0.972409975528717,0.9736599683761596,10.0,10.0,,,,,,,,,,
D,,,,,selected,additive,strict_scalar,test_accuracy,0.8965799808502197,0.8903799889981747,0.9019799828529358,10.0,10.0,,,,,,,,,,
D,,,,,selected,additive,subtree_k3,test_accuracy,0.9733999788761138,0.9727899849414825,0.973999971151352,10.0,10.0,,,,,,,,,,
D,,,,,selected,shunting,decoder_only,test_accuracy,0.8095599770545959,0.8048499763011933,0.8146699728071689,10.0,10.0,,,,,,,,,,
D,,,,,selected,shunting,exact_path,test_accuracy,0.9713399767875671,0.9705999791622162,0.9720299780368805,10.0,10.0,,,,,,,,,,
D,,,,,selected,shunting,neuron_shared,test_accuracy,0.971239972114563,0.9705399692058563,0.9717899799346924,10.0,10.0,,,,,,,,,,
D,,,,,selected,shunting,projected_k1,test_accuracy,0.9717799723148346,0.9713399827480316,0.9722299754619599,10.0,10.0,,,,,,,,,,
D,,,,,selected,shunting,strict_scalar,test_accuracy,0.8789399802684784,0.8732199788093566,0.8850599765777588,10.0,10.0,,,,,,,,,,
D,,,,,selected,shunting,subtree_k3,test_accuracy,0.9722699761390686,0.9716499805450439,0.9729199707508087,10.0,10.0,,,,,,,,,,
E,,,,,selected,shunting,,test_accuracy,0.0004900038242340088,-0.0004802575707435594,0.0014100015163421632,10.0,7.0,subtree_k3_minus_projected_k1,,,,,,,,,
E,,,,,selected,shunting,,test_accuracy,-0.0009299993515014648,-0.001949995756149292,9.000897407531738e-05,10.0,3.0,exact_path_minus_subtree_k3,,,,,,,,,
E,,,,,selected,additive,,test_accuracy,0.0003600060939788818,-0.0005599856376647949,0.0012200057506561279,10.0,5.0,subtree_k3_minus_projected_k1,,,,,,,,,
E,,,,,selected,additive,,test_accuracy,-0.0004400014877319336,-0.0014300107955932616,0.000580000877380371,10.0,4.0,exact_path_minus_subtree_k3,,,,,,,,,
F,,,,,,shunting,,,,,,,,,MNIST,DFA,DFA: shunt,0.028000275293979998,-0.05666693051656001,0.10533254345258,15.0,source_data/mnist_between_within_factorial/paired_contrasts.csv,dfa within: exact path - neuron
F,,,,,,additive,,,,,,,,,MNIST,DFA,DFA: additive,0.08666555086771001,0.008665323257446289,0.16866564750670998,15.0,source_data/mnist_between_within_factorial/paired_contrasts.csv,dfa within: exact path - neuron
F,,,,,,additive,,,,,,,,,CIFAR-10,Readout,CIFAR: additive,-0.85899904370307,-1.17075984110492,-0.54723824630123,20.0,source_data/cifar10_additive_feedback_ladder_confirmatory/paired_contrasts.csv,exact path minus neuron specific
